timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769694726.3349798,RECEIVED,8c0b1d79-4991-44f7-80d4-874c108c0b51,cea01d25-dce1-4e81-a492-06b80bbefa32,c5,DROP,2024,c5,?,
1769694726.44836,RECEIVED,93466928-0218-4ebe-9669-2d094baaf2f0,041cd7da-18d0-4bca-be5e-bb14144a5d37,c5,c2,3359,c5,?,
1769694726.4524357,SENT,8c0b1d79-4991-44f7-80d4-874c108c0b51,cea01d25-dce1-4e81-a492-06b80bbefa32,c5,DROP,1444,?,e5,
1769694726.4525568,FORWARDED,8c0b1d79-4991-44f7-80d4-874c108c0b51,cea01d25-dce1-4e81-a492-06b80bbefa32,c5,DROP,1444,?,e5,
1769694726.4626405,RECEIVED,7a250fb1-265f-4219-b4ba-0ae1f02eba2c,863a79ee-ddba-4af7-9786-0db5cf848d45,c2,c3,3372,c2,?,
1769694726.4951525,RECEIVED,a0067243-3355-41a6-b378-904b04e8e994,7f17c625-0c49-45a8-a733-a3728b3d6e26,c2,DROP,2028,c2,?,
1769694726.5056295,RECEIVED,6e37dc2d-e80d-409e-8f8f-ca4b54a7ebf9,44bf5824-2299-4ce3-8dec-d981645c8491,c2,DROP,2016,c2,?,
1769694726.5122597,RECEIVED,303f1c53-78cb-4ee0-a534-81b3a222de68,11e90365-62d6-495c-8b30-105d45bd1763,c2,DROP,2016,c2,?,
1769694726.5338006,RECEIVED,e4dd2dea-5dc8-41ed-88eb-0b76186f68b9,4e324ad1-fcd2-4710-988b-90eba74fc379,c2,DROP,2016,c2,?,
1769694726.564325,SENT,e4dd2dea-5dc8-41ed-88eb-0b76186f68b9,4e324ad1-fcd2-4710-988b-90eba74fc379,c2,DROP,1440,?,e6,
1769694726.5644467,FORWARDED,e4dd2dea-5dc8-41ed-88eb-0b76186f68b9,4e324ad1-fcd2-4710-988b-90eba74fc379,c2,DROP,1440,?,e6,
1769694726.61111,SENT,6e37dc2d-e80d-409e-8f8f-ca4b54a7ebf9,44bf5824-2299-4ce3-8dec-d981645c8491,c2,DROP,1440,?,e12,
1769694726.6112273,FORWARDED,6e37dc2d-e80d-409e-8f8f-ca4b54a7ebf9,44bf5824-2299-4ce3-8dec-d981645c8491,c2,DROP,1440,?,e12,
1769694726.6779115,RECEIVED,c539159f-be6b-4c7d-909e-0a0571b81b48,a3042bc6-cb18-4f9e-b72c-36aa6bb9e263,c5,DROP,2028,c5,?,
1769694726.6922297,RECEIVED,a895a822-34f2-4e00-8e36-0d9602f61fef,7c835db2-dec1-4478-a905-4b5c81a42d57,c5,DROP,2017,c5,?,
1769694726.6981456,SENT,303f1c53-78cb-4ee0-a534-81b3a222de68,11e90365-62d6-495c-8b30-105d45bd1763,c2,DROP,1439,?,e9,
1769694726.6982684,FORWARDED,303f1c53-78cb-4ee0-a534-81b3a222de68,11e90365-62d6-495c-8b30-105d45bd1763,c2,DROP,1439,?,e9,
1769694726.7016008,RECEIVED,206381bf-867a-4f6b-a731-338eb05cba7f,f13c3baa-4db1-4d04-a686-ca0b3e0d05b9,c2,DROP,2015,c2,?,
1769694726.7081065,SENT,a895a822-34f2-4e00-8e36-0d9602f61fef,7c835db2-dec1-4478-a905-4b5c81a42d57,c5,DROP,1440,?,e8,
