timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769694726.4659035,SENT,8c86a4d0-885d-4d1b-a5d9-1ab2fdb3ad73,da9a286e-6f5e-4666-9962-429a9b91d894,c1,DROP,2011,?,p1,
1769694726.466026,CREATED,631a805a-2ba8-4853-a8ba-ab7575ecf522,18bb7d9d-0d51-4672-b9a2-85c384ccb40d,c1,DROP,27,?,?,
1769694726.6263797,SENT,7a7715b4-9398-40f0-91f5-e31204b3fa07,bc41abc4-1457-42aa-9567-a5a28e19d5f9,c1,DROP,2016,?,p1,
1769694726.6265001,CREATED,08543afa-2ae5-406a-8f7c-4e8069f23dd1,1e4d3af1-ff38-4608-a9fa-7e46786a2488,c1,DROP,27,?,?,
1769694726.65894,SENT,5ca19d8e-cf28-49eb-9961-99b34cbc3faf,ec6d63cf-8c94-4dd8-a35d-d0cbb2e62778,c1,DROP,2024,?,p1,
1769694726.6591055,CREATED,39bde37f-0167-43ea-81b3-90aa5f9f4ac5,faedd922-0d81-4af3-acfd-afada1271a76,c1,DROP,27,?,?,
1769694726.6982012,SENT,6f1a51b2-8245-4685-b4a7-1840acb4ba2b,39a73ca9-75bc-4e77-ad56-180f0624ea8d,c1,DROP,2015,?,p1,
1769694726.6983259,CREATED,e063777b-f1bc-41f7-922c-5f9b373b7269,b5cd7719-54de-43f9-9ecb-5d3d1f9dd388,c1,DROP,27,?,?,
1769694726.7669926,SENT,c3ccbd8f-c7fd-4ab8-9ab1-f6d99c159ca5,ff69f867-3613-45e0-8659-b7f64a78d726,c1,DROP,2040,?,p1,
1769694726.7671556,CREATED,8226e6fa-e70f-4b43-a8a9-bd0b502b1d86,6e976af6-11d2-4e5f-bb8d-2ebb74243823,c1,DROP,27,?,?,
1769694726.9787545,SENT,6f15135f-8f14-4670-a567-3b669d4ec449,28b342b4-d94e-49e3-b075-935cc10f868f,c1,c4,3356,?,p1,
1769694726.9788895,CREATED,cc551b5e-f17b-4105-a4af-53c351130607,8b8fe841-cc9c-4420-8429-be9a68f14d6c,c1,c4,26,?,?,surb={'id': 'b1151ed0-1fa0-4500-b0fb-870c02c23c3d', 'route': ['p1', 'e7', 'i3', 'x7', 'p1', 'c1']}
1769694727.091189,SENT,5a65ba84-23a9-499b-ad82-5bc61d3adbfa,c73bf92d-faea-4077-88ec-3d88ccf8f190,c1,c4,3363,?,p1,
1769694727.0913255,CREATED,69a099f6-f5bf-4bef-8959-3440f7d6863e,3ee2dfbf-a43e-40e4-9eee-7986dbaf54c5,c1,c4,27,?,?,surb={'id': '7de89b48-0aa1-4fc2-aeec-7b61f71f0e7d', 'route': ['p1', 'e7', 'i12', 'x5', 'p1', 'c1']}
1769694727.1488216,SENT,973f9fe8-2bb1-40ce-b6a2-c71892325094,87353659-1fc4-4ece-83fe-44f3a69f7a3f,c1,c4,3371,?,p1,
1769694727.1489985,CREATED,48971780-c4cd-4283-8ffa-2b4537f496e0,62d245fa-db0b-4274-9001-8abbd9860c41,c1,c4,26,?,?,surb={'id': 'b12f3eb7-3dea-496d-9822-8437ccbcb0aa', 'route': ['p1', 'e2', 'i7', 'x12', 'p1', 'c1']}
1769694727.297338,SENT,13e4cd73-45b5-4549-b224-e316aa339a20,94dfa966-3b97-410b-91c2-d27e8b581d3e,c1,c4,3382,?,p1,
1769694727.2974722,CREATED,63efb877-58ee-41a8-86fd-e5f324c59732,ceaa7cf4-40fb-4c66-9ccc-c6b7b9917399,c1,c4,27,?,?,surb={'id': 'f95d2b65-526b-45fa-89c4-9e7e118ba0df', 'route': ['p1', 'e2', 'i10', 'x5', 'p1', 'c1']}
1769694727.315366,SENT,6493ce65-762e-4002-bb0f-40478b2229ca,8e19e8e6-703b-4d26-9ca2-a16956c2b910,c1,DROP,2011,?,p1,
1769694727.3154864,CREATED,fd9b22b4-8a3c-4129-b126-7c20f4d35bd0,157c01c6-68a6-4811-8d9f-7e0de636dea6,c1,DROP,26,?,?,
1769694727.4970386,SENT,327f2a31-f3b0-4140-a4f5-c8c23088d5a8,c40f921c-38e6-43e8-8591-59882c5a2e55,c1,c4,3385,?,p1,
1769694727.4972188,CREATED,1f786d34-a05e-4f29-b576-67813094f5bc,0a190c50-3540-4798-ace0-85d883c8a65f,c1,c4,26,?,?,surb={'id': '1c5d0a55-ba20-4738-90a6-2511e429b36a', 'route': ['p1', 'e3', 'i2', 'x3', 'p1', 'c1']}
1769694727.554711,SENT,e33b29c6-053b-43dd-a179-0bd17197adc4,17d3a84c-1177-4440-9e83-ed4870a98fab,c1,DROP,2020,?,p1,
1769694727.5548294,CREATED,243ea291-8af3-4ba0-a803-f7de71cd762d,f16824ec-aa8d-4fd3-8f77-bd968f9010af,c1,DROP,27,?,?,
1769694727.5782173,SENT,12e312d4-c199-4735-9cea-61a20ba054c0,f31b35e3-2b08-408a-a3ca-da6ab925483e,c1,DROP,2021,?,p1,
1769694727.5783346,CREATED,1c991132-ac21-4dd7-9562-5e65c8c9bfe1,ccc31c85-29d8-4c7b-8d9d-fe0736733fc7,c1,DROP,27,?,?,
1769694727.6926286,SENT,664483ed-89a5-40a0-88b4-fa57cb3b39a3,ce970754-bb3d-436d-9572-4d0492762482,c1,DROP,2015,?,p1,
1769694727.692747,CREATED,0382de62-1749-4afe-8ac4-15ac4e37fb80,95bbf619-6ffd-4213-840d-d96327a58f7a,c1,DROP,27,?,?,
1769694727.7051942,SENT,9704a437-7492-46cb-971d-6cad89c0b1fa,946cde0c-32b7-4f59-a6c5-2de32aab499c,c1,DROP,2041,?,p1,
1769694727.7053225,CREATED,fee8e90b-e00e-4002-bf9f-2d384fa7fdea,dcedc9d1-da22-4468-88c7-079ead5d80ad,c1,DROP,26,?,?,
1769694727.720139,RECEIVED,645428b0-fa19-413b-a2d5-e307b54cca00,260bea81-9951-49ce-aa8c-d2451023e533,c4,c1,27,p1,?,surb={'id': '5372684b-418b-48bc-9fa0-ea796590602c', 'route': ['p1', 'e10', 'i1', 'x12', 'p1', 'c4']}
1769694727.8191516,SENT,4c6a90da-fff1-4ad9-aeb2-6cb8504fc053,4b734d71-2913-407c-b246-7c7f00a3299c,c1,DROP,2040,?,p1,
1769694727.819274,CREATED,41694e79-aaee-446a-8765-8e311d18be44,a084f3ee-c45f-4913-9416-7648bee98a00,c1,DROP,27,?,?,
1769694727.9103353,SENT,45f7f1df-7a5f-4607-83d8-9d93fe3a4046,73e23d18-29bd-4f4b-96eb-7841a0e18278,c1,c4,3376,?,p1,
1769694727.9104855,CREATED,dd9ae938-c784-460d-bdf5-20b8a1572324,c64c897a-ded6-4280-8df4-981a82c4ffca,c1,c4,27,?,?,surb={'id': 'e31958c8-bcc3-4de7-b4b4-0ec79d162709', 'route': ['p1', 'e8', 'i4', 'x3', 'p1', 'c1']}
1769694727.9851623,SENT,d6607111-9518-4ed5-bcbc-4332237a1024,1174b547-a3b3-4d4f-9b8d-793f05a11e7e,c1,DROP,2027,?,p1,
1769694727.985284,CREATED,d4e033b1-8baf-466d-8877-20798b11daea,3f5966b1-59a4-4262-8552-c1a5dbd74d8e,c1,DROP,27,?,?,
1769694728.0551245,SENT,ba24dc36-9421-4df9-bd26-6b094678131c,5fc90e1f-3edb-4846-a1cc-e31bb6c0c967,c1,DROP,2032,?,p1,
1769694728.0552466,CREATED,18d4ac7e-2432-466c-b4bc-7aaefef8b8b2,535ce95f-44a8-46f8-a363-28cc54b23cec,c1,DROP,27,?,?,
1769694728.1474519,SENT,3a3426e3-57dd-4f8f-86ad-ef60f673c3bf,d37b4616-bbc1-4924-8b39-b302a46f3d0c,c1,DROP,2035,?,p1,
1769694728.1475325,CREATED,0d949435-a7ab-487b-9d3a-fa5d88d5e56f,a4d1fe2f-88e7-4978-a34e-0995f80d4306,c1,DROP,27,?,?,
1769694728.167037,SENT,b4fee298-a621-4c38-bff7-dcee27620191,ee0751a2-1127-410a-9a93-017296e69501,c1,DROP,2030,?,p1,
1769694728.1671457,CREATED,a640893e-81e1-4f35-92ec-6262d9c49c30,ae928212-f46e-4a84-828d-e3a0686ee156,c1,DROP,27,?,?,
1769694728.2008843,SENT,0dd0c53d-d15d-4b6b-b62a-1a3fd7692bf3,5e9c8223-d49d-4ab2-8147-56656fd3de18,c1,DROP,2024,?,p1,
1769694728.200966,CREATED,a74df5d5-46c2-4669-936e-390d681cb58f,32786bd6-b8a9-465d-a4f0-7b4d1b7c8422,c1,DROP,27,?,?,
1769694728.3486784,SENT,630aad8f-69eb-4ec1-a459-2a53093ffcb2,4cc27bf9-11c4-429a-ae05-d3568194bd48,c1,DROP,2015,?,p1,
