timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769707685.8258762,SENT,eff7863a-860a-4f2e-9b8e-50910da1811d,762b4783-4641-46f7-bc06-a0a5d243c87f,c5,DROP,2016,?,p2,
1769707685.8260024,CREATED,2320f9f4-37d1-4e89-9552-c2ad1e506e8e,8b5febab-7526-4c6f-9161-6dc8490e8ac6,c5,DROP,27,?,?,
1769707685.88798,SENT,c5bcb47d-c07b-4f6a-bb79-d7ae5a52f010,1ad3feac-7768-4051-a96a-fd09d1019fe7,c5,DROP,2016,?,p2,
1769707685.8881207,CREATED,76a10046-3913-450d-89ff-93d4c3644c71,949cab9b-fbdf-4bfe-b498-9c4cecb98965,c5,DROP,27,?,?,
1769707686.0869339,SENT,ff764293-e26d-4d10-a8cb-2c1415b34902,d1542fa1-984a-40b5-a552-4e84dfcccd53,c5,c4,3366,?,p2,
1769707686.087098,CREATED,d569d1cf-908d-40bc-b43d-b2918981aa80,87661799-bc03-4bb3-bdf2-3abdb31bdaa9,c5,c4,27,?,?,surb={'id': '62ef87f7-2828-4b3d-a720-332b937d4002', 'route': ['p1', 'e1', 'i7', 'x7', 'p2', 'c5']}
1769707686.1099806,SENT,2bac0412-3be4-4f28-a90a-d1a17cf372b1,5ce30bc1-6e3a-47ab-8e49-36b2a24e8265,c5,DROP,2015,?,p2,
1769707686.110123,CREATED,8dbfbc97-0e5a-4159-a377-49567c9089cf,498b4501-919a-4e65-a3d5-145a00b8ca86,c5,DROP,27,?,?,
1769707686.2335856,SENT,60eeb955-fdcf-4e1e-99f0-756aa99e0b2e,7e0a82d0-197b-4257-902e-d00c2d84452c,c5,c4,3379,?,p2,
1769707686.2338934,CREATED,34017aea-a6b7-43e2-8771-d56074be1202,58be77d4-7a4e-4779-bba0-d68b9fb7b10f,c5,c4,27,?,?,surb={'id': 'ef038b8e-421f-4697-b6fa-5d82f645c0d0', 'route': ['p1', 'e8', 'i7', 'x10', 'p2', 'c5']}
1769707686.2908978,SENT,076a6c1f-fab4-46b7-b735-8af8d66c33ab,f6cbfed2-e7ad-4a6c-a6fc-fc78b08c4e14,c5,c4,3358,?,p2,
1769707686.2910173,CREATED,b49c1799-3bca-45d7-8f88-a7255ad6c992,f2fa404d-dd4c-420f-ab0f-ec961143915d,c5,c4,26,?,?,surb={'id': '25efb33e-56a4-4b3f-a594-d3ae2e2d7c27', 'route': ['p1', 'e7', 'i10', 'x8', 'p2', 'c5']}
1769707686.300096,SENT,2e6a5af8-0a85-406a-9d8b-c031d0616613,39c7bc11-ba1d-4262-8ef1-ab5906312bd2,c5,c4,3380,?,p2,
1769707686.3002133,CREATED,8a80620e-cd84-4590-b97e-f89895d985a7,f7c9fdd3-6bca-426a-a927-bfa3b3fcfdd2,c5,c4,26,?,?,surb={'id': 'ec55999e-5462-4a71-884d-1db4f39ff8fb', 'route': ['p1', 'e4', 'i10', 'x6', 'p2', 'c5']}
1769707686.3213065,SENT,d5eeb18e-ce63-4fb1-bfc5-ee19932f51cc,6fbfb9eb-4ae4-4f2a-b80e-d25452f15836,c5,c4,3356,?,p2,
1769707686.3214438,CREATED,a38e7330-90d8-4641-8310-556cdb78d3d8,d1857eeb-e2eb-460e-8286-0aa86bdc8f2b,c5,c4,27,?,?,surb={'id': '9ef7da17-12a7-41da-aade-ac77f6d7246c', 'route': ['p1', 'e1', 'i1', 'x1', 'p2', 'c5']}
1769707686.5999062,SENT,b9f5de85-2c3b-42aa-a45f-aacde5bc1370,f945d724-bd4f-4aca-9d89-32dc7f2deee4,c5,c4,3380,?,p2,
1769707686.60004,CREATED,9f762494-7ddb-4474-a334-da3760b037cc,3b9abc37-3d17-4ea8-8264-b28a928af880,c5,c4,27,?,?,surb={'id': '26654e2e-f38e-4685-83aa-2dfedb798682', 'route': ['p1', 'e6', 'i7', 'x7', 'p2', 'c5']}
1769707686.6143863,SENT,9e618003-756d-4513-9081-283fc5f2dfe5,ab9b29ca-fc52-4991-b817-089baec5439a,c5,DROP,2012,?,p2,
1769707686.6145031,CREATED,9b71d424-b7fd-4a06-92b8-c274eeaee1f0,f42cfc40-2292-4e2b-bccf-31bec94c3a87,c5,DROP,27,?,?,
1769707686.6689386,SENT,ecabd7c5-5204-4f72-aeb0-0bd876d143ec,92a307c0-36db-4ecc-b277-1f661506675a,c5,DROP,2015,?,p2,
1769707686.669253,CREATED,934a784e-483d-455d-8f6a-f4f224a72dd4,1f107ded-492d-44d8-a563-2b2c8e6d3624,c5,DROP,27,?,?,
1769707686.7220175,SENT,0a2cee9f-cf12-4259-851e-9b193464cc4c,e364f9f8-a556-4773-8ebb-91df3724df7b,c5,DROP,2020,?,p2,
1769707686.7221832,CREATED,550b0d80-e514-47b1-becf-5372a73620db,02e72493-1261-4f12-8bfe-e2f37dc8c4d2,c5,DROP,27,?,?,
1769707686.7506068,SENT,a36b15f5-b98d-4cb4-a79d-5077ba50ab00,f778164f-4eb0-4333-bee4-f9456c8779dd,c5,DROP,2039,?,p2,
1769707686.750723,CREATED,45832f95-8fa9-4c68-a491-c36e5b738a61,6c5cb175-5d45-42dc-bfab-eb32023ad16d,c5,DROP,27,?,?,
1769707686.8424094,RECEIVED,031b6fc3-3d3b-4522-b078-b5c4a6eff044,b723fd5f-23a5-4d50-a2fa-c5c6ecb399d0,c1,c5,27,p2,?,surb={'id': '146141c8-77eb-4e2c-bc85-8f94c66e4803', 'route': ['p2', 'e8', 'i2', 'x8', 'p1', 'c1']}
1769707686.8482704,SENT,c55451a0-5753-4d97-aa84-78dd83e1bd4d,d8fdae6f-0aae-4b87-9f9a-2c5457128925,c5,c4,3383,?,p2,
1769707686.8484159,CREATED,29e6317c-8489-4dcb-965e-959e6b33075e,216c2d06-306a-4b4f-a632-14f24c281bd1,c5,c4,27,?,?,surb={'id': '10010fbf-bab9-496a-b4ff-f5c8fc113d4b', 'route': ['p1', 'e12', 'i1', 'x7', 'p2', 'c5']}
1769707686.8488874,SENT,c5a4887a-8a19-44ce-a3c3-9cf551b92102,f6dfc15f-baf0-4e91-b3e2-7b0b885dcb65,c5,None,3075,?,p2,
1769707686.8493404,CREATED,4e1788de-4c12-42ec-8956-cd30397cfa4f,4dfc8eb1-ff46-4636-aba0-f23b5fdf79c1,c5,None,11,?,?,type=ACK;ack_id=031b6fc3-3d3b-4522-b078-b5c4a6eff044
1769707686.8863294,SENT,ec1724cf-72ed-4509-89d1-600165a463a1,d683ce31-40b7-4796-85a5-d9e18d5cfc6d,c5,DROP,2040,?,p2,
1769707686.8864436,CREATED,c5e6b370-beb4-4cc5-979a-513fec0ad68e,7267f9e6-a5b8-4204-acea-b731c2bafb78,c5,DROP,27,?,?,
1769707686.9131243,SENT,b24a71a4-600c-4639-9f25-7dd246acbbdd,9ada8ae1-b308-4290-9bf7-7d6b33599597,c5,DROP,2018,?,p2,
1769707686.913255,CREATED,c0266535-24e5-462c-b2fc-8db2c6c8a143,8c688de0-497b-43a8-aba9-7ddb63b806d5,c5,DROP,26,?,?,
1769707687.0287795,SENT,4098c326-43ad-496d-8ef7-318ada96dd6f,8fad3945-27ca-452b-8caf-8f176377dfbd,c5,DROP,2032,?,p2,
1769707687.0288486,CREATED,df487af6-753c-4457-b6d5-94befa1acf8b,fe699249-cc2c-4f5c-891a-79f8bc9da2a4,c5,DROP,26,?,?,
1769707687.1264832,SENT,6fec0b0e-2c29-46e3-9c81-4cd4f7487306,86e5e1b4-25e0-4c74-a5e7-e445a0484d86,c5,DROP,2027,?,p2,
1769707687.1265633,CREATED,5f196de3-bff0-405c-bd51-3b9b74a97ae5,b99576c6-4ed0-4a48-b814-bad44def638c,c5,DROP,27,?,?,
1769707687.141127,SENT,28dc89cb-36ee-4c39-9ed0-41fcddd30fbe,c551354d-114c-4a1e-95d6-e66df28a0f01,c5,DROP,2017,?,p2,
1769707687.1412096,CREATED,1f30a2dc-86fa-4bb4-af2c-6e6aa99fe9ad,f7a7e35d-1820-4c10-a6bd-2a7815721619,c5,DROP,27,?,?,
1769707687.2344851,SENT,bdccddbb-f1e0-4172-b66f-050fc4646374,52e8f36e-e748-402b-aaa6-4344c991f364,c5,DROP,2023,?,p2,
1769707687.23456,CREATED,bb1376bd-0b22-4e0e-a2e3-cf3098f75095,1b971bd5-7683-44fc-ab24-7b018cf94774,c5,DROP,27,?,?,
1769707687.2688782,SENT,f647e6c4-5147-43a0-825c-f42c8189bd4b,aba0fdb6-d51d-4944-b831-f819496144ed,c5,c4,3368,?,p2,
1769707687.268963,CREATED,a0bfb339-ca18-4d54-8184-e3b23282addf,4b445446-8ea7-44f5-bb8f-69477e427d96,c5,c4,27,?,?,surb={'id': '90b8e4be-de35-4442-9f5b-2bbc3e95f4d2', 'route': ['p1', 'e3', 'i1', 'x12', 'p2', 'c5']}
1769707687.275163,SENT,32c3cf77-5918-478c-b735-7cad13213288,e03afd0b-9c2b-487c-8b29-6792db1e0186,c5,DROP,2031,?,p2,
1769707687.2752745,CREATED,9cbb33fb-1097-4927-b79b-f0d065bfdb94,0ff8c689-65b7-431c-97a1-212741f98e1e,c5,DROP,27,?,?,
1769707687.31944,SENT,c18bfa58-b38a-43f0-b809-7d8f0d0a1914,f9ba0389-7bd3-411d-961b-bb2d4b63d5c3,c5,DROP,2014,?,p2,
1769707687.319516,CREATED,bcfc2d41-0ae6-418c-bad9-7e717bdf6355,003af5db-e7be-40b8-a085-78a0ee49c084,c5,DROP,27,?,?,
1769707687.3786857,SENT,3f47df6e-1afb-4e49-9813-22076f2e3b3e,e7b289f3-ee4f-4891-8cb2-89a5b5e6ea6d,c5,c4,3396,?,p2,
1769707687.3787818,CREATED,24ce880b-b049-4f74-abbc-9da4a7a14300,253305a0-80ed-4f47-9ee4-f93f46968283,c5,c4,27,?,?,surb={'id': '677be2b4-465d-4eb4-9e46-21eef47bb914', 'route': ['p1', 'e4', 'i10', 'x3', 'p2', 'c5']}
1769707687.4105487,SENT,c8899ef8-bb09-4c6f-bdfd-55e57319b0d2,83226587-1978-4e2a-b87b-5da79db12b68,c5,c4,3360,?,p2,
1769707687.4106424,CREATED,520ba629-b287-4448-9a42-14053c23f485,bb5bf34c-87e5-42c2-ade4-a85c169c5772,c5,c4,27,?,?,surb={'id': 'e9c2c366-7585-48dc-a551-838bd9e67e5b', 'route': ['p1', 'e12', 'i8', 'x2', 'p2', 'c5']}
1769707687.5970793,SENT,4465093b-af50-4693-ae46-11340f382fe6,7cfe82cd-5065-48e2-af3d-cc2b7341e5ea,c5,c4,3383,?,p2,
1769707687.5971677,CREATED,856f3c04-bd97-435f-9610-5ac8e4a7f8a7,d3068ee3-5e8a-43bc-9c93-001dde18e6b2,c5,c4,27,?,?,surb={'id': 'a4a22933-1ce4-4534-abaf-472ac6c139f1', 'route': ['p1', 'e8', 'i10', 'x4', 'p2', 'c5']}
1769707687.6494858,RECEIVED,64358cfb-94f5-4cd7-8cd0-3c746ff1a518,5a60e4d6-2953-4b35-b3eb-756fc2d5b436,c4,c5,27,p2,?,surb={'id': 'c0b06340-fe28-441b-9d4b-4d6da78addfb', 'route': ['p2', 'e12', 'i12', 'x6', 'p1', 'c4']}
1769707687.6536784,SENT,f6fb0bb0-1b82-4eaf-bdbf-b436e342baa6,ae187544-892d-4c9c-9c01-9af7aed79bcb,c5,None,3090,?,p2,
1769707687.6537526,CREATED,93236130-f015-4cdb-8c9d-d631d1d6cc52,69e11ce1-be12-4825-afb0-e72444b92e58,c5,None,11,?,?,type=ACK;ack_id=64358cfb-94f5-4cd7-8cd0-3c746ff1a518
1769707687.6672816,SENT,53e0ccec-377d-4bc2-ab72-aaa18dd3152d,7bf07d7c-69ad-4818-8a7a-253c9d6bb334,c5,DROP,2031,?,p2,
1769707687.667374,CREATED,b282cd84-f207-456c-b18e-f4d02ea1bed5,c3dae5a7-3fd2-4fff-af38-6db129999a87,c5,DROP,27,?,?,
1769707687.7273884,SENT,f0697e1d-3a7e-4763-b5c3-28c663f10956,31474a65-738d-48e3-9613-f06743fde345,c5,DROP,2031,?,p2,
1769707687.727472,CREATED,e5087791-90af-48cd-b902-c44b3cc397a8,8f1e25e3-ca57-408d-8305-b2246f7fb447,c5,DROP,27,?,?,
1769707687.7550054,SENT,d369395d-e6de-4da7-9bd9-6646651f99f8,46ed0b54-9b91-4e22-9748-084b10231a7f,c5,DROP,2036,?,p2,
1769707687.7551038,CREATED,d57cf3f5-df3c-4602-98de-521d1b84fc3e,ff5edf63-5343-4d8f-a834-2c8f67b23441,c5,DROP,27,?,?,
1769707687.7930253,SENT,ba71dd0e-689d-496f-a730-b866dcf47e0c,6a31f0d2-eb25-4f86-a3ca-bb82dbaab8b3,c5,DROP,2024,?,p2,
1769707687.7931235,CREATED,316b201d-af5c-4ba8-af77-53ddbea4a779,991257ce-bb9e-4a47-9129-cc6819312c7c,c5,DROP,27,?,?,
1769707687.8501327,RECEIVED,38a9216d-af55-417b-af2c-a90fc6c7df88,de028207-5ecb-48a5-a8c3-9aca665b7316,c2,c5,27,p2,?,surb={'id': '3b531e0c-4450-41f2-b8ca-4bd39d535f13', 'route': ['p2', 'e5', 'i5', 'x12', 'p2', 'c2']}
1769707687.8551931,SENT,550cb13f-a852-4e86-bf78-ed691b37a302,1ca43aec-be64-44ef-b3ec-7a685eff1965,c5,None,3075,?,p2,
1769707687.8552861,CREATED,d88b0670-6010-4076-8c18-558fdb2dfb63,e904ad77-423a-4b80-8e99-743bb3dcb582,c5,None,11,?,?,type=ACK;ack_id=38a9216d-af55-417b-af2c-a90fc6c7df88
1769707687.8778572,SENT,3693d434-9a75-47f1-b8d7-b21103a489c9,a6ca3ed8-1bfc-47d6-a11b-fbcbe3e841bc,c5,c4,3405,?,p2,
1769707687.8779476,CREATED,f5728e43-c1e0-407c-aea1-fd966f4db481,dae76ef4-a939-4c59-8254-a3cd45c49fab,c5,c4,27,?,?,surb={'id': '4c4bac55-19ae-47fd-983b-aa6faa22b3be', 'route': ['p1', 'e1', 'i10', 'x4', 'p2', 'c5']}
1769707687.8820198,SENT,0fb3b0c0-9328-4a77-97c0-ce12efe2a729,293d6332-2caf-4d52-a155-cdcb78e43108,c5,DROP,2016,?,p2,
1769707687.8821235,CREATED,c051b6af-32e5-4ef1-a96d-57fac68c18e4,ca83bc56-5395-4152-9e91-f505def41bd2,c5,DROP,27,?,?,
1769707687.894335,SENT,96e1ab6e-6409-489c-8971-2b77cb2d36c9,961ab0c6-f07a-487d-a8b6-f9875ef1cf13,c5,DROP,2033,?,p2,
1769707687.8944156,CREATED,61125f98-ffbb-4587-a57c-4fd12fdb126d,07006750-3dfb-4a10-a08d-db31f066c4d9,c5,DROP,27,?,?,
1769707687.937321,RECEIVED,3de1b61e-0bed-44bf-a5ba-729009323225,bfc17b21-593d-43fa-9e3d-cc013ecd42ec,c2,c5,27,p2,?,surb={'id': 'ed5b4293-ce2c-4a4f-82ae-572f237c2d5c', 'route': ['p2', 'e6', 'i7', 'x2', 'p2', 'c2']}
1769707687.9416344,SENT,26c4625a-9cf7-49a5-838d-a6fe89b2b386,a683f126-622a-4d5c-b7a2-d3c12486ff10,c5,None,3080,?,p2,
1769707687.9419954,CREATED,81e82370-8b2d-4145-b39f-7ad20f34db3a,8c0da269-31c7-437a-a911-e2eb23abb78c,c5,None,11,?,?,type=ACK;ack_id=3de1b61e-0bed-44bf-a5ba-729009323225
1769707687.9454436,SENT,7b3e96b7-d1f2-4b98-a8e8-e27befe5575b,24e2f429-9968-4c99-b956-08c9ef75d400,c5,c4,3367,?,p2,
1769707687.9455323,CREATED,dbe8d282-39f8-4ab1-a5a2-a01587171809,b4fffa09-3661-4b66-859b-9041d06bf879,c5,c4,27,?,?,surb={'id': '35843d51-ee48-4972-bb63-5a7a8c5b856b', 'route': ['p1', 'e1', 'i7', 'x2', 'p2', 'c5']}
1769707687.9582262,RECEIVED,fe674fe4-309e-4598-9085-b5b7220b4cd1,2a190c1e-c479-4c86-a2a4-c5901332bd70,c1,c5,27,p2,?,surb={'id': 'daa52395-e715-4b2b-bcdc-811794fe5e6d', 'route': ['p2', 'e2', 'i2', 'x8', 'p1', 'c1']}
1769707687.9627237,SENT,2880adbb-3b0f-4639-be9d-75d64ce44d27,b6f63d42-6b6d-4571-9fa3-d64210611cea,c5,None,3079,?,p2,
1769707687.9628096,CREATED,9056eaf5-2496-4f03-b10e-e30b9ae59b63,17a4337a-053f-42f8-a6f8-587367fcf223,c5,None,11,?,?,type=ACK;ack_id=fe674fe4-309e-4598-9085-b5b7220b4cd1
1769707688.0188806,RECEIVED,5e88bc72-71fc-4814-adf8-c0654156d719,0b7a411b-d56a-4025-adfd-3196d30397c4,c1,c5,27,p2,?,surb={'id': 'd6980120-c4ad-43a3-bfa5-0e7c143e02d5', 'route': ['p2', 'e5', 'i10', 'x10', 'p1', 'c1']}
1769707688.0233753,SENT,feb715ab-d366-47be-9c8d-4df35bd7d7f4,d1555cf5-ceb0-4287-8858-50d7013ffa66,c5,None,3096,?,p2,
1769707688.0234501,CREATED,330af456-6afe-4e68-8662-a9be7e4542b2,9d96620c-b992-4391-b54c-6913284568f4,c5,None,11,?,?,type=ACK;ack_id=5e88bc72-71fc-4814-adf8-c0654156d719
1769707688.0342746,RECEIVED,97797fdb-eea7-4abf-b3d3-7911809d4e13,a2ee8531-3b8b-4847-b529-707c3df036aa,c1,c5,27,p2,?,surb={'id': 'bec1f41b-d0fe-4e9a-96d2-334d1c95f050', 'route': ['p2', 'e7', 'i11', 'x7', 'p1', 'c1']}
1769707688.0372114,SENT,ca8c9be2-6797-4ac6-a2f2-1287e2811c6b,d08c4201-908d-48c4-8c8a-94b26b58f5fb,c5,None,3079,?,p2,
1769707688.037294,CREATED,e09ed25b-f156-4ce2-9277-e3f6bf3f55f8,b0ba8fd9-234b-429e-a2c5-e1403f4d212c,c5,None,11,?,?,type=ACK;ack_id=97797fdb-eea7-4abf-b3d3-7911809d4e13
1769707688.0510097,SENT,bef0855a-fbb3-49cf-a15d-21c77d8351bf,0be85391-0268-4dde-bd85-9eb15a18e484,c5,c4,3392,?,p2,
1769707688.0511227,CREATED,8cdcd651-836a-4f48-a8cd-6ca02c0141d9,e13377de-7764-4498-aa25-c913778eab95,c5,c4,27,?,?,surb={'id': 'd987f9d5-c678-438a-8f5c-47deb1bd26ab', 'route': ['p1', 'e12', 'i9', 'x1', 'p2', 'c5']}
1769707688.053084,RECEIVED,06f875ae-3b05-41c5-af89-c29b29168c36,85835df3-55b1-4d55-828e-cd49a85a39ff,c2,c5,27,p2,?,surb={'id': '87ed3200-f30c-4cc1-8b59-fc6752eea16b', 'route': ['p2', 'e4', 'i6', 'x10', 'p2', 'c2']}
1769707688.0567884,SENT,8e6fcfde-b648-4e42-9d46-a8b9d3caed58,eb6b3879-f878-4bca-be2c-de71a815cd36,c5,None,3072,?,p2,
1769707688.0568743,CREATED,b510af1d-3a8d-477e-bd3f-ba4b19310c61,69443cfc-a11d-4bb0-8aab-692800c1e25c,c5,None,11,?,?,type=ACK;ack_id=06f875ae-3b05-41c5-af89-c29b29168c36
1769707688.1682053,SENT,491b514b-1458-4104-b46f-8437647a7f45,51629ca4-a413-417d-94c1-6ec713dacdea,c5,DROP,2015,?,p2,
1769707688.169527,CREATED,e499e28a-6cb0-4c74-b2da-a78aaa3b5b3c,d3ec4f81-3a26-446a-9465-e39c0035388b,c5,DROP,27,?,?,
1769707688.1864421,SENT,5f636494-80f8-4797-83de-7bc91a9dd64f,8df27af5-8e84-4f81-a2f3-e355c95a9bea,c5,DROP,2031,?,p2,
