timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769716528.0655174,RECEIVED,90a339dd-9e88-426b-b65b-309d21aa7b48,2009e6f2-7e2a-4ced-9f1d-5c65501b2d90,c5,DROP,684,i8,?,
1769716529.3904154,SENT,90a339dd-9e88-426b-b65b-309d21aa7b48,2009e6f2-7e2a-4ced-9f1d-5c65501b2d90,c5,DROP,441,?,e10,
1769716529.3905036,FORWARDED,90a339dd-9e88-426b-b65b-309d21aa7b48,2009e6f2-7e2a-4ced-9f1d-5c65501b2d90,c5,DROP,441,?,e10,
1769716529.5013363,RECEIVED,3a10431b-8630-4a8c-a97b-4fcbd8a1a632,b3462ff8-cf43-40a1-a8d0-b20bd218fcda,c5,DROP,442,x1,?,
1769716529.5218024,RECEIVED,ad152e61-d54d-433b-9348-fdb94b28dc30,cd863095-7451-4497-8ded-dfaefc557d6b,c4,DROP,688,i2,?,
1769716529.7387788,SENT,ad152e61-d54d-433b-9348-fdb94b28dc30,cd863095-7451-4497-8ded-dfaefc557d6b,c4,DROP,442,?,e9,
1769716529.7388232,FORWARDED,ad152e61-d54d-433b-9348-fdb94b28dc30,cd863095-7451-4497-8ded-dfaefc557d6b,c4,DROP,442,?,e9,
1769716529.7698934,RECEIVED,72624b0d-da40-40f4-8c69-11f38e5a31b2,4c3e42b0-66c9-4dc0-9581-ec305891220d,c4,c2,1250,i6,?,
1769716529.777099,RECEIVED,36b96ee9-4127-46aa-bb3b-07d63b3a9892,b6307dbf-3cc1-4998-91d4-69e2a654019f,c3,DROP,683,i5,?,
1769716529.95954,RECEIVED,58e061f8-5cfe-4a0a-943d-9d51e0a4e62b,e0f8b516-e027-4be8-987c-ba97e148792d,c4,DROP,682,i8,?,
1769716530.0273778,SENT,36b96ee9-4127-46aa-bb3b-07d63b3a9892,b6307dbf-3cc1-4998-91d4-69e2a654019f,c3,DROP,441,?,x2,
1769716530.027426,FORWARDED,36b96ee9-4127-46aa-bb3b-07d63b3a9892,b6307dbf-3cc1-4998-91d4-69e2a654019f,c3,DROP,441,?,x2,
1769716530.0701544,SENT,72624b0d-da40-40f4-8c69-11f38e5a31b2,4c3e42b0-66c9-4dc0-9581-ec305891220d,c4,c2,867,?,p2,
1769716530.0702012,FORWARDED,72624b0d-da40-40f4-8c69-11f38e5a31b2,4c3e42b0-66c9-4dc0-9581-ec305891220d,c4,c2,867,?,p2,
1769716530.1103997,RECEIVED,e78e0bf2-39bc-4768-b5aa-df75607d347b,01326370-f468-4d96-9642-deb17be7c8b5,c4,DROP,446,x10,?,
1769716530.2026093,RECEIVED,aa3c826d-e6db-4dfb-bfaf-e6263349fd76,579b9948-9d6c-4eb1-82c7-62e997ea6e6b,c5,DROP,687,i6,?,
1769716530.2438111,RECEIVED,61447b36-4967-42a5-933e-56d9ab979fe6,62205f6f-e094-4e96-ab0f-8b74a7ed6dfe,c3,DROP,687,i5,?,
1769716530.468783,RECEIVED,6e1b0eca-c0f6-4dd9-9559-12d9fca4b876,93d6220a-84c6-4828-b226-b8023dc6d97f,c5,DROP,683,i9,?,
1769716530.6485248,SENT,aa3c826d-e6db-4dfb-bfaf-e6263349fd76,579b9948-9d6c-4eb1-82c7-62e997ea6e6b,c5,DROP,442,?,i8,
1769716530.648574,FORWARDED,aa3c826d-e6db-4dfb-bfaf-e6263349fd76,579b9948-9d6c-4eb1-82c7-62e997ea6e6b,c5,DROP,442,?,i8,
1769716530.758742,SENT,61447b36-4967-42a5-933e-56d9ab979fe6,62205f6f-e094-4e96-ab0f-8b74a7ed6dfe,c3,DROP,442,?,x8,
1769716530.7587924,FORWARDED,61447b36-4967-42a5-933e-56d9ab979fe6,62205f6f-e094-4e96-ab0f-8b74a7ed6dfe,c3,DROP,442,?,x8,
1769716531.0585372,RECEIVED,89fe88ff-98a6-4481-b3b1-8158b3e081e2,cf310556-655d-435c-9522-fb8f3d29975c,c5,c4,1259,i5,?,
1769716531.2016017,SENT,6e1b0eca-c0f6-4dd9-9559-12d9fca4b876,93d6220a-84c6-4828-b226-b8023dc6d97f,c5,DROP,441,?,e7,
1769716531.201651,FORWARDED,6e1b0eca-c0f6-4dd9-9559-12d9fca4b876,93d6220a-84c6-4828-b226-b8023dc6d97f,c5,DROP,441,?,e7,
1769716531.224992,RECEIVED,b16af717-1554-4981-a7d4-d199b3ceee81,60eba1c0-4a99-49ce-971f-6cc8ee07a23b,c3,c5,1264,i11,?,
1769716531.2415771,SENT,89fe88ff-98a6-4481-b3b1-8158b3e081e2,cf310556-655d-435c-9522-fb8f3d29975c,c5,c4,872,?,p1,
1769716531.241628,FORWARDED,89fe88ff-98a6-4481-b3b1-8158b3e081e2,cf310556-655d-435c-9522-fb8f3d29975c,c5,c4,872,?,p1,
1769716531.5166378,SENT,b16af717-1554-4981-a7d4-d199b3ceee81,60eba1c0-4a99-49ce-971f-6cc8ee07a23b,c3,c5,876,?,p2,
1769716531.5166874,FORWARDED,b16af717-1554-4981-a7d4-d199b3ceee81,60eba1c0-4a99-49ce-971f-6cc8ee07a23b,c3,c5,876,?,p2,
1769716531.5976887,RECEIVED,a1fc4797-e995-4961-83eb-160a115b3566,6a3f01b4-8798-47ff-93cc-db6d68dbef26,c5,DROP,688,i1,?,
1769716531.7733119,RECEIVED,c69b32b8-4d8e-41e7-8336-cac4053c7112,1b7fe727-5b0e-49d9-81c6-7fd05f13f445,c1,DROP,688,i8,?,
1769716531.8497715,RECEIVED,1d33bcb3-41a0-4b3b-b838-2dd04927448e,778f6577-4cbd-4ff1-a318-787fd9487435,c4,c2,1263,i2,?,
