timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769777891.7435281,RECEIVED,1160f1b4-5b73-4284-84bf-6c3f96ac0b57,b6edbd33-fcec-43bd-b204-b041f9c3bf2b,c4,DROP,1020,e11,?,
1769777891.8984663,RECEIVED,6676f71b-bfae-4e9f-8625-aa0c50ec83c3,8541c764-c703-4252-bb8a-98a0273a082e,c3,DROP,1011,e7,?,
1769777891.9419515,RECEIVED,4bcc4d22-8fc2-4385-bcd7-f9db05b42544,e7487a20-8433-4dd8-bedf-729d8611fa27,c2,DROP,1007,e12,?,
1769777892.0540416,RECEIVED,6318e18e-3f3c-4b2c-b278-e00b96beae6e,b46f8ea6-2d32-4661-b397-cbdc1b75d521,c2,c5,1772,e11,?,
1769777892.1091983,SENT,4bcc4d22-8fc2-4385-bcd7-f9db05b42544,e7487a20-8433-4dd8-bedf-729d8611fa27,c2,DROP,683,?,x4,
1769777892.1093175,FORWARDED,4bcc4d22-8fc2-4385-bcd7-f9db05b42544,e7487a20-8433-4dd8-bedf-729d8611fa27,c2,DROP,683,?,x4,
1769777892.1579883,SENT,6318e18e-3f3c-4b2c-b278-e00b96beae6e,b46f8ea6-2d32-4661-b397-cbdc1b75d521,c2,c5,1257,?,x8,
1769777892.1581316,FORWARDED,6318e18e-3f3c-4b2c-b278-e00b96beae6e,b46f8ea6-2d32-4661-b397-cbdc1b75d521,c2,c5,1257,?,x8,
1769777892.3361764,SENT,1160f1b4-5b73-4284-84bf-6c3f96ac0b57,b6edbd33-fcec-43bd-b204-b041f9c3bf2b,c4,DROP,692,?,x11,
1769777892.3362942,FORWARDED,1160f1b4-5b73-4284-84bf-6c3f96ac0b57,b6edbd33-fcec-43bd-b204-b041f9c3bf2b,c4,DROP,692,?,x11,
1769777892.4287457,SENT,6676f71b-bfae-4e9f-8625-aa0c50ec83c3,8541c764-c703-4252-bb8a-98a0273a082e,c3,DROP,685,?,x7,
1769777892.42882,FORWARDED,6676f71b-bfae-4e9f-8625-aa0c50ec83c3,8541c764-c703-4252-bb8a-98a0273a082e,c3,DROP,685,?,x7,
1769777892.6359022,RECEIVED,5318338b-3ce4-44e1-b420-5f7f5251c993,f7ba5ee8-8897-4ffe-9cb8-48b06bae7961,c1,DROP,1008,e1,?,
1769777892.6381314,RECEIVED,5b4b693e-77b8-43a0-a270-da23316336b3,6637bf5f-1f3d-48ef-8aa8-b87add3201f8,c5,DROP,1011,e3,?,
1769777892.845383,RECEIVED,6b2067ad-2118-4ad7-906c-047480b59c8d,ab6ad58d-9e6e-4b9a-8935-0962ae76b169,c4,c3,1771,e12,?,
1769777892.8743474,RECEIVED,fa8fab91-215d-4749-8754-3dc764e0dcb3,a747f356-986d-4c2c-b9ce-0128b619625d,c3,DROP,441,x5,?,
1769777892.8878531,RECEIVED,7b4b5ba3-14bc-46fd-a9cd-53571acf59e1,523733b0-f48f-434d-b3a6-2e9b4ba908e5,c2,c5,1773,e1,?,
1769777892.9233108,RECEIVED,4d755684-fc89-471f-b507-bb6e2f2ab964,016907ff-477b-4fb6-9af0-bd0b0fc95ccb,c3,c2,1777,e8,?,
1769777893.0485976,SENT,4d755684-fc89-471f-b507-bb6e2f2ab964,016907ff-477b-4fb6-9af0-bd0b0fc95ccb,c3,c2,1259,?,x12,
1769777893.0486374,FORWARDED,4d755684-fc89-471f-b507-bb6e2f2ab964,016907ff-477b-4fb6-9af0-bd0b0fc95ccb,c3,c2,1259,?,x12,
1769777893.211399,SENT,5318338b-3ce4-44e1-b420-5f7f5251c993,f7ba5ee8-8897-4ffe-9cb8-48b06bae7961,c1,DROP,683,?,x11,
1769777893.2115154,FORWARDED,5318338b-3ce4-44e1-b420-5f7f5251c993,f7ba5ee8-8897-4ffe-9cb8-48b06bae7961,c1,DROP,683,?,x11,
1769777893.2504222,RECEIVED,26cf7e19-6d4a-4a44-9677-369be5691690,771a6a5d-161c-4e7c-b3a5-1d20eab6cda6,c3,DROP,441,x5,?,
1769777893.300446,RECEIVED,653a866e-8d80-4ec1-9cdf-ba66aa6c3f8e,ad17ee1e-1fcb-42c6-926c-c27955374257,c4,DROP,441,x11,?,
1769777893.3566854,RECEIVED,577b7936-e842-48f7-a355-382f15d42cc1,eed972b8-29b0-4d62-b837-62545125c3da,c1,DROP,1015,e9,?,
1769777893.3769898,RECEIVED,ef0e1d90-cc4f-45d4-9acf-8d0c2f625c59,09e9f6ec-e862-43d9-be6e-0a91ef9a4079,c4,DROP,1012,e7,?,
1769777893.602936,SENT,5b4b693e-77b8-43a0-a270-da23316336b3,6637bf5f-1f3d-48ef-8aa8-b87add3201f8,c5,DROP,687,?,x9,
1769777893.6030028,FORWARDED,5b4b693e-77b8-43a0-a270-da23316336b3,6637bf5f-1f3d-48ef-8aa8-b87add3201f8,c5,DROP,687,?,x9,
1769777893.6668298,RECEIVED,0712db4c-b457-4230-bb18-d5245b37ec8a,d0ab5298-a841-4dfc-881f-a9b3270a4f2f,c1,c3,1764,e6,?,
1769777893.7142456,RECEIVED,88be1ca5-a13c-4105-a6f9-960c4e833d1b,a369ff60-3f09-4828-a332-d2943ff95f90,c1,c3,1768,e9,?,
1769777893.7196615,RECEIVED,4481680b-f3ed-422e-95cd-b16a462e2171,6128c7a4-55a5-4108-a91e-edf44a34904f,c4,DROP,1007,e2,?,
1769777893.7212873,RECEIVED,643c265f-2f43-4432-9e65-e562feddbbef,d4074b26-59cf-46c9-aca7-1e3685695294,c5,DROP,1007,e7,?,
