timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769497547.3023584,RECEIVED,07e3b6a2-821d-4ac4-94b8-e136c11d1bb8,03b4fb2c-a8c8-4466-8873-9afe256b9b08,c2,c1,3396,c2,?,
1769497547.4027674,SENT,07e3b6a2-821d-4ac4-94b8-e136c11d1bb8,03b4fb2c-a8c8-4466-8873-9afe256b9b08,c2,c1,2475,?,e9,
1769497547.4029028,FORWARDED,07e3b6a2-821d-4ac4-94b8-e136c11d1bb8,03b4fb2c-a8c8-4466-8873-9afe256b9b08,c2,c1,2475,?,e9,
1769497547.9602294,RECEIVED,1d2654a5-b54e-4b66-b923-e9e08806f069,613f7fe9-3061-4822-8ba9-4784e13b292c,c5,c2,3392,c5,?,
1769497548.126785,RECEIVED,e5372e00-089a-4522-85f2-06a4084e8933,4046aaf8-cecc-4b37-b67d-aebe5634e05f,c5,c2,3379,c5,?,
1769497548.1609251,RECEIVED,8b3c8f5e-e081-4664-b863-01b99fdfa3b3,3d5e69a0-0894-4689-b43d-f9518568507f,c5,c2,3393,c5,?,
1769497548.1674469,RECEIVED,a07d929d-80b5-4966-af58-def80d4b700d,6f4e3cdd-9416-4a00-97d1-980163af3a9f,c5,c2,3379,c5,?,
1769497548.2292516,RECEIVED,41d42c11-ae63-43b8-af72-d6b251edc454,020be8f6-d821-43d7-a03a-e6d750a0667e,c5,c2,3392,c5,?,
1769497548.275678,RECEIVED,bf1deeec-9ebd-4074-a50d-6f53c553f245,b10be855-d8b4-466d-b4b9-cca0c03da904,c5,c2,3394,c5,?,
1769497548.3738766,SENT,1d2654a5-b54e-4b66-b923-e9e08806f069,613f7fe9-3061-4822-8ba9-4784e13b292c,c5,c2,2471,?,e10,
1769497548.3740044,FORWARDED,1d2654a5-b54e-4b66-b923-e9e08806f069,613f7fe9-3061-4822-8ba9-4784e13b292c,c5,c2,2471,?,e10,
1769497548.394286,RECEIVED,ed83c7dd-e63f-48a6-ad71-af24d9ae527f,10181e0f-36e1-4ab6-b3ba-916495fcf73c,c5,c2,3404,c5,?,
1769497548.4348288,RECEIVED,dcd9f9b3-412a-4351-9c57-75a4c3ba3d59,194bdea3-af70-481c-9631-c60cec7a7215,c2,c1,3375,c2,?,
1769497548.4993355,RECEIVED,baffa36e-8082-43ae-beb2-9edf87513ce4,0a0153e4-0a0d-4f9c-a223-51eb3ed954c7,c2,c1,3372,c2,?,
1769497548.5226035,SENT,bf1deeec-9ebd-4074-a50d-6f53c553f245,b10be855-d8b4-466d-b4b9-cca0c03da904,c5,c2,2473,?,e2,
1769497548.5227165,FORWARDED,bf1deeec-9ebd-4074-a50d-6f53c553f245,b10be855-d8b4-466d-b4b9-cca0c03da904,c5,c2,2473,?,e2,
