timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769742699.7306643,SENT,36624015-3f21-458e-bcdf-11f1c8f0b68e,ea009b60-0763-4c31-8a06-5ca07c7c364b,c3,DROP,2025,?,p3,
1769742699.7307935,CREATED,324544b5-22d0-466d-8f11-edd91308347c,64f26bf5-0c21-4517-957f-086fd12fa3d5,c3,DROP,27,?,?,
1769742699.7358732,SENT,2817f5b5-7104-4b4f-a7c3-c003d446d591,8276a128-ce1d-4e46-892b-7f4da7902834,c3,c4,3361,?,p3,
1769742699.7360044,CREATED,e40bcda8-2a8b-46d8-abeb-b191a808c80b,be2779a7-ca84-429e-ba98-930abecb6ae8,c3,c4,26,?,?,surb={'id': '4de75a1a-1915-4f0d-b29f-9126a2f7f910', 'route': ['p1', 'e6', 'i2', 'x7', 'p3', 'c3']}
1769742699.8948698,SENT,2fc763e1-65a1-4bee-962e-7e6000b5eea0,d794977e-b7b4-4d04-9f68-0eb73cda83e0,c3,c4,3352,?,p3,
1769742699.8950183,CREATED,91c704f1-3b69-4575-a0d9-fd5753a6efc9,be2779a7-ca84-429e-ba98-930abecb6ae8,c3,c4,26,?,?,surb={'id': '4de75a1a-1915-4f0d-b29f-9126a2f7f910', 'route': ['p1', 'e6', 'i2', 'x7', 'p3', 'c3']}
1769742699.9785013,SENT,c240366a-a4b7-4b0d-92d9-8c144605bf1c,cf7d2dbe-2b78-4517-85d4-15778bbcdd8e,c3,c4,3360,?,p3,
1769742699.9786348,CREATED,99ffc13c-6688-4bee-8868-85e53abf6d62,39898f91-6041-40e4-b78a-59ec03bfd457,c3,c4,27,?,?,surb={'id': '2b5ade37-fe62-4665-804f-48ac57c44d2e', 'route': ['p1', 'e4', 'i4', 'x9', 'p3', 'c3']}
1769742700.3073652,SENT,61b4ef73-93ca-47f6-ac43-0a1a840fb5a8,748160b3-854c-4e19-8b4e-842b6a193ed8,c3,c4,3379,?,p3,
1769742700.3075004,CREATED,3bf5701e-9cf7-45f1-bc73-20370191eb34,39898f91-6041-40e4-b78a-59ec03bfd457,c3,c4,27,?,?,surb={'id': '2b5ade37-fe62-4665-804f-48ac57c44d2e', 'route': ['p1', 'e4', 'i4', 'x9', 'p3', 'c3']}
1769742700.3211713,SENT,03052181-2e88-478b-b968-588d849ebd58,9a31cd85-9949-4c3a-8bb7-75ae297e14bf,c3,c4,3389,?,p3,
1769742700.3213046,CREATED,6d1fd93b-e20b-4c06-9cda-1890883ef1b0,85d350f3-4105-4f58-99e3-35d5febe76f2,c3,c4,27,?,?,surb={'id': '3a8b3002-f63b-4cc7-8d1a-b4c8b6e9ca97', 'route': ['p1', 'e6', 'i10', 'x2', 'p3', 'c3']}
1769742700.512786,SENT,67d06890-5d38-4867-bdb4-2da4253df877,d28239d6-892c-420b-94a4-83fb08e5926b,c3,c4,3375,?,p3,
1769742700.5129285,CREATED,9c169e38-1a21-484e-8865-f171e22e7f9d,85d350f3-4105-4f58-99e3-35d5febe76f2,c3,c4,27,?,?,surb={'id': '3a8b3002-f63b-4cc7-8d1a-b4c8b6e9ca97', 'route': ['p1', 'e6', 'i10', 'x2', 'p3', 'c3']}
1769742700.5513327,SENT,9581feb3-e22b-46b1-8cda-4d49ba12a7d9,98824d04-a224-41dd-9951-ad738856fdcb,c3,c4,3385,?,p3,
1769742700.5514898,CREATED,d2e450fd-c439-48bc-b237-0ab3ee4a99da,9522435d-c423-4f5a-a97e-ce8441b1759f,c3,c4,24,?,?,surb={'id': 'c01b8138-9622-4d3d-8c97-3dbfc8367f5b', 'route': ['p1', 'e7', 'i11', 'x10', 'p3', 'c3']}
1769742700.5858474,SENT,ab338b15-f924-404f-ac33-3bf723a38522,1d0c9000-1ab1-4ee3-b78e-48e51e74bd02,c3,c4,3373,?,p3,
1769742700.5859797,CREATED,41dd706b-f26e-4136-aec0-6e622abbb429,9522435d-c423-4f5a-a97e-ce8441b1759f,c3,c4,24,?,?,surb={'id': 'c01b8138-9622-4d3d-8c97-3dbfc8367f5b', 'route': ['p1', 'e7', 'i11', 'x10', 'p3', 'c3']}
1769742700.73068,SENT,a3bc5a63-0baa-4816-a470-5dbc0b83c8e4,fb721c4b-23be-40d1-abf8-5de517f967b0,c3,c4,3379,?,p3,
1769742700.730803,CREATED,022f7c89-67fb-4604-bc85-563264e4bc85,a39fd5a7-c1e1-4d64-862d-6ce1552ce7a5,c3,c4,27,?,?,surb={'id': '9e3874f1-6d58-4185-9a86-5f5d2ebf5d19', 'route': ['p1', 'e7', 'i6', 'x10', 'p3', 'c3']}
1769742700.82032,SENT,0a3df40a-7d1b-4d24-b343-1119ca41157d,1239920e-8ddd-4ff3-8f32-f2bc1b60cbce,c3,c4,3360,?,p3,
1769742700.8204527,CREATED,841c5b3a-7b4c-493d-9881-a8eb68150d65,a39fd5a7-c1e1-4d64-862d-6ce1552ce7a5,c3,c4,27,?,?,surb={'id': '9e3874f1-6d58-4185-9a86-5f5d2ebf5d19', 'route': ['p1', 'e7', 'i6', 'x10', 'p3', 'c3']}
1769742700.8335388,SENT,cb455f4f-815a-4acd-9134-0cd19a722b20,85aadfbb-b191-4446-b572-193f4f95da6e,c3,c4,3359,?,p3,
1769742700.83367,CREATED,c4d36bdd-8ace-44b6-b2fb-7d1fd519dda3,3a76fb4a-e87c-466a-9003-a899ac334a58,c3,c4,26,?,?,surb={'id': '509c309b-661a-4889-a5d2-afe981c31c5a', 'route': ['p1', 'e11', 'i12', 'x11', 'p3', 'c3']}
1769742700.8623557,SENT,d610607e-51e0-462f-9844-7d187a5d9582,7f1d6a61-f92f-4759-8938-b308c4f9345e,c3,c4,3399,?,p3,
1769742700.8624897,CREATED,4748c50b-9b36-40ad-93fd-0b48a1949fd0,3a76fb4a-e87c-466a-9003-a899ac334a58,c3,c4,26,?,?,surb={'id': '509c309b-661a-4889-a5d2-afe981c31c5a', 'route': ['p1', 'e11', 'i12', 'x11', 'p3', 'c3']}
1769742700.8895075,SENT,231d157b-53cb-4dfd-8368-1aa2fd912433,266d505b-c7b4-41dc-a030-14ef0390d4e2,c3,DROP,2039,?,p3,
1769742700.889631,CREATED,56c39145-9057-41c5-869a-7a0516d238b1,32b20037-df13-4875-a325-7925dd4e6c99,c3,DROP,27,?,?,
1769742701.0870438,SENT,1d59b732-224d-4531-96aa-c300f90f7252,8afacc2c-7a20-476b-a07b-b911992491c3,c3,DROP,2032,?,p3,
1769742701.0871809,CREATED,c2cb5b0b-861c-4a2f-800a-40b9335b538a,b3af6b0a-e6b9-4d09-a891-36f933b63deb,c3,DROP,27,?,?,
1769742701.111324,SENT,e703ad63-59cc-4b5d-8900-7506cb073f59,10154531-af75-4a27-9c3c-4908c67836df,c3,DROP,2015,?,p3,
1769742701.1114419,CREATED,517f4fb4-0f00-48ae-b37d-25420b9a34f1,c1404a53-9006-443e-9f67-d1be3b85e474,c3,DROP,27,?,?,
1769742701.2301507,SENT,bda42135-32ef-4658-9668-c1d7858ab6ee,b9e4614f-59e1-41d7-ac6c-d74ee630d7f3,c3,DROP,2016,?,p3,
1769742701.2302861,CREATED,7851be98-5203-47b9-9bf5-b53a9b438583,cfabee22-6a30-422a-8eba-da73a9515e85,c3,DROP,26,?,?,
1769742701.348738,SENT,1a47248b-1e44-4266-8469-1876be439f8f,4a7e1042-f05d-4382-98ae-e52b7b236aa2,c3,DROP,2023,?,p3,
1769742701.3488548,CREATED,25ab436a-8daf-4309-aa47-4b4fee8f6f23,e18b2860-6b11-4488-a9ca-ba8269bd782d,c3,DROP,27,?,?,
1769742701.387007,SENT,dd93413d-aae6-421c-90bb-b95733a436ff,576a5c60-d45e-484c-b114-2ec5e75320c2,c3,DROP,2012,?,p3,
1769742701.3871586,CREATED,867d0d17-3120-4485-bf52-929abf980b13,b8f56e0d-a0f7-4d73-8bd0-d4e7df27811f,c3,DROP,26,?,?,
1769742701.603596,SENT,26e7ca3b-9261-4c7a-97fb-2aae4370ba8b,bc72de81-2b6f-4de8-bd81-f4cc307665bc,c3,DROP,2043,?,p3,
