timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769727540.6344645,SENT,d892a194-49b9-4fec-8008-a17b767ff204,143822f1-9642-4dae-94c4-fb0024734002,c4,DROP,2035,?,p1,
1769727540.6345925,CREATED,9371fe9d-9624-433a-900a-10cd0bf542c4,10935774-24ea-4e26-b600-42672a1013ca,c4,DROP,27,?,?,
1769727540.8179371,SENT,9c08ce16-e167-44fe-aad9-4790c0e02cb4,e19fc540-e466-4fba-8dd8-8c5a21773f19,c4,DROP,2020,?,p1,
1769727540.818086,CREATED,b4428db5-6462-40de-9251-056f86f2ed40,45669a3e-4987-48ce-b779-8e8cd18d6ce0,c4,DROP,27,?,?,
1769727540.8536804,SENT,d0c9ebe3-0fe6-4d93-8806-15b46b69dee1,3e01710e-7d0e-4817-91fa-ceac308dfa41,c4,DROP,2011,?,p1,
1769727540.8537993,CREATED,2cbd262e-19b6-434f-a140-1d8b46afe972,59cfb406-cd56-4f00-93e7-448ba6775c76,c4,DROP,27,?,?,
1769727540.8591886,SENT,1eb2e7b4-ab49-4923-8c8f-65cb28f13ad3,573ef27e-bae5-4cd9-9c54-332fb773106e,c4,DROP,2036,?,p1,
1769727540.8593075,CREATED,42bcca62-03ac-4559-852c-d7cf50989393,7974ac46-4470-47d5-b4f8-181b28703193,c4,DROP,26,?,?,
1769727540.938294,SENT,b642a3da-fcc5-4664-b306-62be138c7aeb,d203f5d4-6df9-485a-824c-c8ca8fa9d5cb,c4,DROP,2027,?,p1,
1769727540.9384146,CREATED,4670a49e-da62-41d0-ba19-64a991ead7f5,89c1eea4-15b1-416c-9ab5-50ee3d841cee,c4,DROP,27,?,?,
1769727541.001961,SENT,1481a413-1d82-46e2-a478-db06d303126b,f3e28ab0-aca3-425a-889c-f2797ded19b9,c4,DROP,2015,?,p1,
1769727541.0023654,CREATED,9f62e235-9e53-48a8-a1a6-95b654f36404,3a26f8eb-d59e-48ba-a098-95a6875019b9,c4,DROP,27,?,?,
1769727541.0084813,SENT,adbc8126-7277-42ef-8dc7-7d3881274a40,51c9a255-4a04-4f11-9d2a-73fa7e449df4,c4,DROP,2036,?,p1,
1769727541.0086024,CREATED,b460c466-7f25-4325-b2ef-266ccbe20455,214848bd-1f78-4900-8959-f9d89cca54f5,c4,DROP,27,?,?,
1769727541.02947,SENT,3f07910c-6911-4580-98ac-f666b4c36e3c,10bd3db4-8962-4313-81cb-b1f540b37d00,c4,DROP,2027,?,p1,
1769727541.0295885,CREATED,0f5652bd-26a0-4bac-b10f-9437ac209c74,e9e9deb3-37c3-4dc4-a827-0a2a7ce29d13,c4,DROP,27,?,?,
1769727541.079203,SENT,caadaf3b-b004-447d-858d-e30130c2c052,78a08959-8342-4986-82ee-f6485f81a933,c4,c1,3383,?,p1,
1769727541.0793371,CREATED,f30f510a-6077-45c0-9abf-decd16b1d6eb,ef830997-baa5-41e8-ad57-5b654132d497,c4,c1,27,?,?,surb={'id': '64676faa-818a-4680-a38d-ba6a0fb2e224', 'route': ['p1', 'e3', 'i11', 'x1', 'p1', 'c4']}
1769727541.1179173,SENT,e23c2e33-86b7-475e-abe1-8b398f5af03e,70c818f5-bf41-4d2b-9058-0eaa30983b6f,c4,DROP,2029,?,p1,
1769727541.1180327,CREATED,776291f5-592a-45c5-bf22-2cbfe25731a7,0ae4d6fc-82a4-41c5-a34f-cee767d3db87,c4,DROP,26,?,?,
1769727541.1338508,SENT,eb2fe754-0d3e-43fd-9abc-8579c93d9b9f,7d78699f-de72-4e2c-bb65-47fbc2793ba2,c4,DROP,2019,?,p1,
1769727541.1340225,CREATED,df5e3030-ce20-4615-993e-3a8b01f74af9,01358a56-8901-4e0d-8d90-c01602eb8076,c4,DROP,27,?,?,
1769727541.250394,SENT,eabafa83-2b77-457a-b4d9-b237acc5ac0e,6f4d6229-7168-418c-87c7-c12cc7d52aed,c4,c1,3380,?,p1,
1769727541.2505305,CREATED,386e9153-6831-42e8-8dce-d3e76dbe91e8,ca73dd5c-3b29-4de8-970d-7bd6996f6bec,c4,c1,27,?,?,surb={'id': '0ed9e2ac-dd54-4b37-9720-112510607585', 'route': ['p1', 'e1', 'i7', 'x9', 'p1', 'c4']}
1769727541.2552397,SENT,552595e3-77ed-4e31-8e49-5c5b76cfc369,caf9ee76-9b0d-48a6-9bd9-f0aac9763166,c4,DROP,2011,?,p1,
1769727541.255357,CREATED,620b1107-13ac-4a9d-b379-5ecd513f70f2,d0a4c26c-0d23-448c-aa85-9209eb1e8700,c4,DROP,27,?,?,
1769727541.3237102,SENT,3fa83848-73a0-4b10-8461-c45d72f36c2b,44e7ed51-9595-48d4-9b12-36df3850b4c4,c4,DROP,2032,?,p1,
1769727541.3238285,CREATED,73e8a0a7-c93d-4051-8af1-feb3184ed78e,90c2699c-b6ca-4a5a-8809-9abc03f4384e,c4,DROP,26,?,?,
1769727541.3312597,SENT,b2796726-36ed-4b0f-89d1-c76b25e4342f,a8f4460b-5d19-40f6-807e-3bdad76755a1,c4,DROP,2025,?,p1,
1769727541.3313773,CREATED,a16b0646-5f4a-4526-b8d2-618633095dff,8dc51335-77b1-429a-9645-69762afcd8a4,c4,DROP,27,?,?,
1769727541.339888,SENT,4eb6437c-0ce5-427f-9ed1-38fb168bcf1e,b4f3df50-4c93-4149-bba7-db7119ca9ec7,c4,DROP,2016,?,p1,
1769727541.3400028,CREATED,fbd7b88f-000e-4c2c-981e-3ebf8d4e6b18,054b3bee-bca0-4278-a99a-cbfc3aa0f17f,c4,DROP,27,?,?,
1769727541.4114428,SENT,1ca8f612-7943-4f80-a2f1-146d9c1b1f07,481ed22e-6853-4036-a43a-799f2389d7ce,c4,DROP,2014,?,p1,
1769727541.4115853,CREATED,e184f98c-34e2-4e2a-ae8d-a18ea676dea6,d911f036-91ff-47d9-a7d1-e12e54460da0,c4,DROP,27,?,?,
1769727541.562158,SENT,4e9f9fd3-1be1-42c9-8ce2-ef24a93a5b09,4d360ea3-1b56-4ff2-a07c-713adf4771de,c4,DROP,2036,?,p1,
1769727541.5622869,CREATED,a1bb6085-0bd3-45f4-b57d-3700d5af3d1e,9ab0f0ee-7c81-4621-8f42-27d38da392df,c4,DROP,27,?,?,
1769727541.694784,SENT,06e60abc-272a-4bd5-ace3-3bc7cb6236e9,3dc5ece3-88c2-488e-9089-7acd9f42c680,c4,c1,3386,?,p1,
1769727541.6949127,CREATED,85a315b5-f5d2-4e02-a248-297901c7e06e,4eed3a06-5526-407c-adf6-31f7c12fa057,c4,c1,27,?,?,surb={'id': 'a7c7e7b9-590b-4807-bdc3-4aa874d6bbac', 'route': ['p1', 'e11', 'i6', 'x9', 'p1', 'c4']}
