timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769720950.566511,RECEIVED,411cf6b3-bd3d-4e6f-86f0-0eeb7e77e887,eccb9032-17be-4200-96b4-17fcad4ce475,c4,DROP,1437,p1,?,
1769720950.5966578,SENT,411cf6b3-bd3d-4e6f-86f0-0eeb7e77e887,eccb9032-17be-4200-96b4-17fcad4ce475,c4,DROP,1005,?,i4,
1769720950.596782,FORWARDED,411cf6b3-bd3d-4e6f-86f0-0eeb7e77e887,eccb9032-17be-4200-96b4-17fcad4ce475,c4,DROP,1005,?,i4,
1769720950.9762483,RECEIVED,28f0b166-d89a-4f30-96df-ad8f753c0122,83a7e5ef-a237-4b87-b404-62474cbb875d,c2,c5,2447,p2,?,
1769720951.2251937,RECEIVED,ecf81d1a-ccb8-4965-964e-9131caae5383,fca6a270-8cb4-449a-8623-befc587451cd,c4,DROP,1445,p1,?,
1769720951.279332,SENT,ecf81d1a-ccb8-4965-964e-9131caae5383,fca6a270-8cb4-449a-8623-befc587451cd,c4,DROP,1011,?,i9,
1769720951.2803674,FORWARDED,ecf81d1a-ccb8-4965-964e-9131caae5383,fca6a270-8cb4-449a-8623-befc587451cd,c4,DROP,1011,?,i9,
1769720951.2884316,SENT,28f0b166-d89a-4f30-96df-ad8f753c0122,83a7e5ef-a237-4b87-b404-62474cbb875d,c2,c5,1763,?,i7,
1769720951.2885475,FORWARDED,28f0b166-d89a-4f30-96df-ad8f753c0122,83a7e5ef-a237-4b87-b404-62474cbb875d,c2,c5,1763,?,i7,
1769720951.5345407,RECEIVED,c3502d31-09bf-47da-bebd-ad088471eee1,d793eb09-6eea-48a3-bd60-be89b03c92e9,c5,DROP,441,x3,?,
1769720951.8496778,RECEIVED,14023bf3-46db-4531-bab5-39ad0821ff8f,1a3de986-7b9c-4ad3-834d-7a575c74d0ef,c3,DROP,441,x11,?,
1769720951.8937602,RECEIVED,23729e64-1db5-4511-82c4-fb5edaacd44d,9088e9c4-e6cc-4391-ae40-06de604ade02,c4,DROP,1440,p1,?,
