timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769723164.0481641,RECEIVED,f7a1bcff-ce94-4f0c-af1b-2dcb6a4f61df,4a2f0cc2-188a-4d6b-874e-e3671a2ced46,c1,DROP,1011,e10,?,
1769723164.5715206,SENT,f7a1bcff-ce94-4f0c-af1b-2dcb6a4f61df,4a2f0cc2-188a-4d6b-874e-e3671a2ced46,c1,DROP,687,?,x3,
1769723164.571632,FORWARDED,f7a1bcff-ce94-4f0c-af1b-2dcb6a4f61df,4a2f0cc2-188a-4d6b-874e-e3671a2ced46,c1,DROP,687,?,x3,
1769723164.8105075,RECEIVED,d3429e66-7bb9-44e1-8f10-c4f2dd256015,b80db543-7e23-4978-a115-8f545cd915fb,c1,c5,1784,e3,?,
1769723164.931335,RECEIVED,2088105f-ff63-4b0d-8e15-049aa93e43e0,8497386a-8de1-42ba-b681-4b428a8e2839,c2,DROP,1007,e4,?,
1769723164.9957528,RECEIVED,43223bed-eb3b-46fd-8105-10c29d4d2a30,c7ae2980-8765-4e65-bff9-d5b000e5a9d3,c1,None,1596,e4,?,
1769723165.17576,RECEIVED,72d0caef-6fae-418b-9b50-a80b047a63bd,0082b3f9-b47d-4b0a-a090-6d4714456897,c3,c4,1781,e10,?,
1769723165.3319316,SENT,72d0caef-6fae-418b-9b50-a80b047a63bd,0082b3f9-b47d-4b0a-a090-6d4714456897,c3,c4,1263,?,x10,
1769723165.3320189,FORWARDED,72d0caef-6fae-418b-9b50-a80b047a63bd,0082b3f9-b47d-4b0a-a090-6d4714456897,c3,c4,1263,?,x10,
1769723165.4190714,SENT,d3429e66-7bb9-44e1-8f10-c4f2dd256015,b80db543-7e23-4978-a115-8f545cd915fb,c1,c5,1264,?,x11,
1769723165.419158,FORWARDED,d3429e66-7bb9-44e1-8f10-c4f2dd256015,b80db543-7e23-4978-a115-8f545cd915fb,c1,c5,1264,?,x11,
1769723165.4384933,RECEIVED,3600e33e-5d3c-4b56-b854-feccd948dbb6,cb3206a9-d525-469b-bb50-51b79daffa41,c5,c1,1763,e8,?,
1769723165.8995934,RECEIVED,383da388-e479-4f2e-87ad-12b43192149d,a63c9e71-3012-4faf-8033-31163c560096,c3,DROP,1021,e4,?,
