timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769723164.7955966,RECEIVED,f5ad7324-376e-43c3-bc2e-22ce569d8670,fcce3997-e99f-4cef-8957-ced9371627e6,c3,c4,1263,i10,?,
1769723165.1710873,RECEIVED,b46cc9b7-89c8-4e26-acb0-939ebfedfa0e,f425dbae-7658-48eb-ad8a-4ed7c16b2ca4,c2,c3,1254,i6,?,
1769723165.2532134,SENT,f5ad7324-376e-43c3-bc2e-22ce569d8670,fcce3997-e99f-4cef-8957-ced9371627e6,c3,c4,876,?,p1,
1769723165.2533336,FORWARDED,f5ad7324-376e-43c3-bc2e-22ce569d8670,fcce3997-e99f-4cef-8957-ced9371627e6,c3,c4,876,?,p1,
1769723165.428795,RECEIVED,33acb207-d812-4cc5-af72-9f70adaf5367,89a65002-2552-46d0-8719-73fc86b1dc9c,c1,DROP,684,i10,?,
1769723165.5278034,RECEIVED,e8e48d6a-e01c-47f2-9b15-97a10b729f91,bc490c46-b148-41f0-a477-20692f297978,c1,DROP,692,i8,?,
1769723165.5299106,RECEIVED,7c431a31-673d-4062-a576-0069187ffde4,afe12fe1-a654-4778-9476-d0dcb0a8891f,c2,c3,1251,i8,?,
1769723165.5531952,SENT,33acb207-d812-4cc5-af72-9f70adaf5367,89a65002-2552-46d0-8719-73fc86b1dc9c,c1,DROP,441,?,e5,
1769723165.5532742,FORWARDED,33acb207-d812-4cc5-af72-9f70adaf5367,89a65002-2552-46d0-8719-73fc86b1dc9c,c1,DROP,441,?,e5,
1769723165.7469132,RECEIVED,87c67716-69ab-4bdb-ad45-d6d4440a759d,de8576bf-cd38-496b-9615-af6f36664013,c2,c3,1259,i1,?,
1769723165.7587192,RECEIVED,f9145a6b-ba47-431f-adb2-9e369ed823d5,a5d299ea-6ffd-401e-98d3-3b0031523946,c2,DROP,685,i5,?,
1769723165.843458,RECEIVED,ed43c97f-f514-4ae7-a7dc-86c08e024c7e,81a2066a-a8bb-4a59-9bda-b2c753ce3d2b,c1,c5,1248,i4,?,
1769723165.8567278,SENT,f9145a6b-ba47-431f-adb2-9e369ed823d5,a5d299ea-6ffd-401e-98d3-3b0031523946,c2,DROP,441,?,x3,
1769723165.857369,FORWARDED,f9145a6b-ba47-431f-adb2-9e369ed823d5,a5d299ea-6ffd-401e-98d3-3b0031523946,c2,DROP,441,?,x3,
1769723165.8615158,SENT,87c67716-69ab-4bdb-ad45-d6d4440a759d,de8576bf-cd38-496b-9615-af6f36664013,c2,c3,872,?,p3,
