timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769702123.134858,RECEIVED,05fdef31-e80e-4b53-b1b6-17185e7e1bf2,97a9f472-e2e3-419f-b98a-94dc210b64c9,c2,DROP,1444,p2,?,
1769702123.347792,SENT,05fdef31-e80e-4b53-b1b6-17185e7e1bf2,97a9f472-e2e3-419f-b98a-94dc210b64c9,c2,DROP,1011,?,i7,
1769702123.3479357,FORWARDED,05fdef31-e80e-4b53-b1b6-17185e7e1bf2,97a9f472-e2e3-419f-b98a-94dc210b64c9,c2,DROP,1011,?,i7,
1769702123.4088752,RECEIVED,5dafea24-e132-4867-bdd5-f869af157384,90ac8fba-21c5-4087-b939-b449b92bb885,c3,DROP,1448,p3,?,
1769702123.428601,RECEIVED,d6019b11-03f5-4a3f-bd06-a21c1081beff,5c915b8c-63b5-4aec-ac1d-f51bf3644876,c3,DROP,1439,p3,?,
1769702123.538424,SENT,5dafea24-e132-4867-bdd5-f869af157384,90ac8fba-21c5-4087-b939-b449b92bb885,c3,DROP,1013,?,i7,
1769702123.539123,FORWARDED,5dafea24-e132-4867-bdd5-f869af157384,90ac8fba-21c5-4087-b939-b449b92bb885,c3,DROP,1013,?,i7,
1769702123.5915794,RECEIVED,a1036ce7-c8d4-46bc-bab3-8ab09f864bbc,7ac0a912-03e3-43a4-8da3-27216ed4986b,c4,c3,2447,p1,?,
1769702123.7793334,RECEIVED,872571ae-b9c1-4174-9116-b6518c2cc6f8,a4a15a4b-8566-41b7-98eb-a8972ec3db54,c1,DROP,1444,p1,?,
1769702123.8451426,SENT,d6019b11-03f5-4a3f-bd06-a21c1081beff,5c915b8c-63b5-4aec-ac1d-f51bf3644876,c3,DROP,1007,?,i11,
1769702123.8452618,FORWARDED,d6019b11-03f5-4a3f-bd06-a21c1081beff,5c915b8c-63b5-4aec-ac1d-f51bf3644876,c3,DROP,1007,?,i11,
1769702124.0243173,SENT,a1036ce7-c8d4-46bc-bab3-8ab09f864bbc,7ac0a912-03e3-43a4-8da3-27216ed4986b,c4,c3,1763,?,i1,
1769702124.024435,FORWARDED,a1036ce7-c8d4-46bc-bab3-8ab09f864bbc,7ac0a912-03e3-43a4-8da3-27216ed4986b,c4,c3,1763,?,i1,
1769702124.8096716,RECEIVED,7ef17d31-30ce-45c0-b0bc-aa146c6201da,dc135deb-27e3-4afa-b86c-620246c52b91,c2,DROP,441,x10,?,
1769702124.936364,RECEIVED,0240a3b1-1bd4-4eed-bac5-28c187c1a35f,6aa0040e-0649-464e-beb4-19a7dafb079a,c5,DROP,1444,p2,?,
1769702125.0297174,SENT,0240a3b1-1bd4-4eed-bac5-28c187c1a35f,6aa0040e-0649-464e-beb4-19a7dafb079a,c5,DROP,1011,?,i3,
1769702125.0297966,FORWARDED,0240a3b1-1bd4-4eed-bac5-28c187c1a35f,6aa0040e-0649-464e-beb4-19a7dafb079a,c5,DROP,1011,?,i3,
1769702125.1056504,RECEIVED,1398df7c-6ea8-450a-a1b9-65d230f3a76f,5a7ec49e-ec1f-41bf-a93f-2d0917d61c2e,c5,c1,2444,p2,?,
1769702125.355539,SENT,872571ae-b9c1-4174-9116-b6518c2cc6f8,a4a15a4b-8566-41b7-98eb-a8972ec3db54,c1,DROP,1009,?,i12,
1769702125.3556302,FORWARDED,872571ae-b9c1-4174-9116-b6518c2cc6f8,a4a15a4b-8566-41b7-98eb-a8972ec3db54,c1,DROP,1009,?,i12,
1769702125.4207053,RECEIVED,14fe8a55-4f93-4f18-abc9-637d8d1996d7,acdb0d22-f4e0-4525-8f89-9e3bc3968365,c3,DROP,440,x8,?,
1769702125.441522,RECEIVED,c62211ac-42ca-4e6a-ace6-8f7ec2c09d40,bf11034f-28e3-47a6-90ad-fb28e0dee3f0,c5,DROP,1439,p2,?,
1769702125.4664145,SENT,1398df7c-6ea8-450a-a1b9-65d230f3a76f,5a7ec49e-ec1f-41bf-a93f-2d0917d61c2e,c5,c1,1759,?,i3,
1769702125.4665039,FORWARDED,1398df7c-6ea8-450a-a1b9-65d230f3a76f,5a7ec49e-ec1f-41bf-a93f-2d0917d61c2e,c5,c1,1759,?,i3,
1769702125.8223898,SENT,c62211ac-42ca-4e6a-ace6-8f7ec2c09d40,bf11034f-28e3-47a6-90ad-fb28e0dee3f0,c5,DROP,1007,?,i8,
