timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769374257.8482585,SENT,2c48d2ad-257e-4996-b9ab-d8d7b703d539,9e65d986-db94-48e7-b5c6-afd13f77c9bb,c3,c2,3359,?,p3,
1769374257.8484185,CREATED,2ea97178-7fab-4f96-86dd-ee6d05d707e7,6bbcad07-a766-4e07-9aab-439b16184947,c3,c2,25,?,?,surb={'id': 'a37c5199-808d-455a-9c0c-c5321eabf2f7', 'route': ['p2', 'e12', 'i11', 'x1', 'p3', 'c3']}
1769374258.0324707,SENT,cf35fc81-5e8a-4c20-a2c2-5a2afc574571,a82d2f3c-a75c-4f00-8c27-452daecc2c93,c3,c2,3388,?,p3,
1769374258.0326226,CREATED,03fd523b-adfa-4073-9d9b-2bdd1b569e68,7a5b4d92-d0cf-446d-a74a-1d28a9db3a35,c3,c2,26,?,?,surb={'id': 'e3e79992-580f-46ce-a997-1282cd43583a', 'route': ['p2', 'e6', 'i11', 'x5', 'p3', 'c3']}
1769374258.4385593,SENT,07e54766-b496-481b-a0f8-0742494df835,81c664b5-ad53-4bf2-82c9-d5b747f0d93f,c3,c2,3376,?,p3,
1769374258.4387002,CREATED,8b653745-83bb-4ee2-8f56-957631f251ca,a0b04b4e-724b-4590-bc25-a7ea2b0d9f08,c3,c2,26,?,?,surb={'id': 'b04ecb89-bcfa-47be-ae31-8e4b9adf932b', 'route': ['p2', 'e5', 'i11', 'x9', 'p3', 'c3']}
1769374258.9597306,SENT,0ca5d379-5501-4260-af6f-6440feeac8c3,d7c07a5c-5cae-4ba3-ad0b-1eda89ece8f6,c3,c2,3395,?,p3,
1769374258.9598756,CREATED,a78c8558-8277-4227-ae37-9457e8562c79,da84c1f0-1fde-42dd-b535-abc004dbe785,c3,c2,26,?,?,surb={'id': 'a496a854-9acd-4eac-b9bb-e9c0e1b21ff0', 'route': ['p2', 'e7', 'i12', 'x1', 'p3', 'c3']}
1769374259.1170342,SENT,fec2d0d1-6d61-4d91-8ff0-7874d4b09a0c,0462f434-bcd8-45eb-9a87-383a2a1d062c,c3,c2,3392,?,p3,
1769374259.1172218,CREATED,8fca4976-5f9b-4706-9e4a-6cf4be922a78,a66ccaf8-8f4a-4cd1-86c7-2ae406386761,c3,c2,27,?,?,surb={'id': '112e56b8-1a17-44ba-8881-7798d9b97eff', 'route': ['p2', 'e1', 'i12', 'x7', 'p3', 'c3']}
1769374259.6855392,RECEIVED,0c4de0fb-a7fb-4b66-8605-eb4b2fea4815,013a55e4-a1ee-4a30-8179-5d7d1cdbac74,c5,c3,27,p3,?,surb={'id': '421cbd4e-4f48-4671-aecf-c8675ed7d5d9', 'route': ['p3', 'e2', 'i12', 'x1', 'p2', 'c5']}
1769374259.6901593,SENT,7388a229-d087-47f6-b69b-2430f459a2a5,a685e6a7-2073-4341-a745-a2550faf8dca,c3,None,2844,?,p3,
1769374259.6902888,CREATED,7bcd5aaf-1be1-4f50-b948-f5b682d8f29c,6c296ac2-04e8-4e4b-beb2-06c3056606d2,c3,None,31,?,?,
1769374259.920089,SENT,88ed45dc-50c0-489b-a529-92716879e075,9f8e099f-c4d9-4a3b-8743-80431a1e3105,c3,c2,3378,?,p3,
1769374259.920324,CREATED,5076bdf7-ab86-4d85-8791-167b76ecb2c9,9ccab55e-b03c-49ce-916c-d52bfa91ddff,c3,c2,27,?,?,surb={'id': '9fd07ce9-93e3-4f4d-a9d0-829820455a83', 'route': ['p2', 'e7', 'i5', 'x1', 'p3', 'c3']}
1769374260.2928486,SENT,65c7a8d4-c09d-43dc-bbdc-167ec0b04f19,a56ac2a0-66bb-40fd-9048-14aa1fc2a83a,c3,c2,3367,?,p3,
1769374260.2929943,CREATED,9642be71-a05a-467f-a769-e72dcaacc578,8bfc7678-891d-4813-9beb-b2dba529f4d3,c3,c2,27,?,?,surb={'id': 'd2bd6d1a-54e0-4c70-afb6-62231a92dc5e', 'route': ['p2', 'e9', 'i6', 'x4', 'p3', 'c3']}
1769374260.3446398,RECEIVED,eebdf9c8-2f61-4b9f-a1a6-9c98dcfbeee7,42ef44f6-5e21-4261-b966-29e7c233f4b3,c5,c3,26,p3,?,surb={'id': '05e17fef-c92a-4d81-9e44-2169df7f30e0', 'route': ['p3', 'e10', 'i2', 'x3', 'p2', 'c5']}
1769374260.349636,SENT,cfea1ab2-ad95-435e-9298-7834ec60ad66,6041e785-ef75-4268-bbfd-935599250ea1,c3,None,2837,?,p3,
1769374260.3497589,CREATED,8352fcb9-e7ea-4a9a-ae80-713400ac3e77,388c7e02-f51b-4a17-8ec0-9029ec68269a,c3,None,30,?,?,
