timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769748535.4468699,RECEIVED,b5a06fcd-fdd5-4a6b-a83a-5099dc8a3995,88a4b7a8-25fe-43d2-aceb-b1cd09b0a372,c4,c3,1251,i5,?,
1769748536.2549438,RECEIVED,60ae87d3-4f31-42a7-806f-37750aebbe00,90d91021-e0a8-4186-bfdd-56be2b37c504,c5,c3,1259,i9,?,
1769748536.3577635,SENT,60ae87d3-4f31-42a7-806f-37750aebbe00,90d91021-e0a8-4186-bfdd-56be2b37c504,c5,c3,871,?,p3,
1769748536.357883,FORWARDED,60ae87d3-4f31-42a7-806f-37750aebbe00,90d91021-e0a8-4186-bfdd-56be2b37c504,c5,c3,871,?,p3,
1769748536.7623162,RECEIVED,dfa16c9c-4d6b-4415-8584-500a0fe31102,64552124-9daf-42df-8582-5667596e76fa,c4,c3,1259,i3,?,
1769748537.1494398,SENT,b5a06fcd-fdd5-4a6b-a83a-5099dc8a3995,88a4b7a8-25fe-43d2-aceb-b1cd09b0a372,c4,c3,867,?,p3,
1769748537.1495585,FORWARDED,b5a06fcd-fdd5-4a6b-a83a-5099dc8a3995,88a4b7a8-25fe-43d2-aceb-b1cd09b0a372,c4,c3,867,?,p3,
1769748537.3978426,RECEIVED,fe9caff5-65a3-4315-a638-7de8a34e1537,14a096a0-8086-479a-9cf3-2097441dceda,c4,c3,1261,i10,?,
1769748537.4111624,RECEIVED,bf3ca004-06ad-4bfb-a650-4fa4d1e21af2,76850d30-8af1-4c35-982b-9603439b6b0e,c2,DROP,686,i2,?,
1769748537.4158816,SENT,dfa16c9c-4d6b-4415-8584-500a0fe31102,64552124-9daf-42df-8582-5667596e76fa,c4,c3,871,?,p3,
1769748537.416002,FORWARDED,dfa16c9c-4d6b-4415-8584-500a0fe31102,64552124-9daf-42df-8582-5667596e76fa,c4,c3,871,?,p3,
1769748537.4480078,SENT,fe9caff5-65a3-4315-a638-7de8a34e1537,14a096a0-8086-479a-9cf3-2097441dceda,c4,c3,871,?,p3,
1769748537.4482,FORWARDED,fe9caff5-65a3-4315-a638-7de8a34e1537,14a096a0-8086-479a-9cf3-2097441dceda,c4,c3,871,?,p3,
