timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769704204.2467856,RECEIVED,e5d5218a-54fd-401a-9211-95b60a134c6d,827c87a7-c067-49e7-9184-113e462bee37,c2,DROP,683,i12,?,
1769704204.3428538,RECEIVED,af328db9-0f38-417d-b172-64558eef895f,42b85b7b-0d1c-4984-a4f3-eaa2cca50685,c3,DROP,680,i3,?,
1769704204.4155114,SENT,af328db9-0f38-417d-b172-64558eef895f,42b85b7b-0d1c-4984-a4f3-eaa2cca50685,c3,DROP,438,?,i9,
1769704204.4155529,FORWARDED,af328db9-0f38-417d-b172-64558eef895f,42b85b7b-0d1c-4984-a4f3-eaa2cca50685,c3,DROP,438,?,i9,
1769704204.4423015,SENT,e5d5218a-54fd-401a-9211-95b60a134c6d,827c87a7-c067-49e7-9184-113e462bee37,c2,DROP,441,?,i2,
1769704204.4423416,FORWARDED,e5d5218a-54fd-401a-9211-95b60a134c6d,827c87a7-c067-49e7-9184-113e462bee37,c2,DROP,441,?,i2,
1769704204.7469602,RECEIVED,b07d8203-5e49-4115-a710-f3018623c22d,d3a6d368-b506-4118-9c17-2fbc224b4452,c4,DROP,441,x2,?,
1769704204.946451,RECEIVED,d2141741-3ca7-4692-b604-9524fb6eda12,985f0678-fdc0-4a6d-9366-6356663aeb38,c1,DROP,441,x4,?,
1769704205.1713607,RECEIVED,e303d87d-89b2-434e-a894-2a0e66482339,73be40aa-1c48-4be7-bf7a-674f670facf5,c5,DROP,686,i1,?,
1769704205.2545886,SENT,e303d87d-89b2-434e-a894-2a0e66482339,73be40aa-1c48-4be7-bf7a-674f670facf5,c5,DROP,441,?,x5,
1769704205.254628,FORWARDED,e303d87d-89b2-434e-a894-2a0e66482339,73be40aa-1c48-4be7-bf7a-674f670facf5,c5,DROP,441,?,x5,
1769704205.6153867,RECEIVED,bac90f4b-8c0f-40d9-90bf-d330c10ada6b,e60921ad-0621-42d9-a507-8feafe3bd060,c1,DROP,684,i4,?,
