timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769747919.4889376,RECEIVED,1e2daa49-d4aa-40b6-9352-ad6e321a70bb,76ca4f04-fba5-44ca-baf4-ef9d58de1cbb,c3,c1,1768,e2,?,
1769747919.7904031,RECEIVED,a0406472-c5c9-4189-acb7-03cd487ae2ba,3d7c0a2d-f1fc-4682-8571-dfd03215299b,c3,c1,1759,e4,?,
1769747919.7941327,RECEIVED,3da5d2e7-9ece-470a-a781-93b572a1a302,12bf7f59-57fd-418b-ada3-fac7405136c4,c3,c1,1767,e1,?,
1769747919.8482687,SENT,1e2daa49-d4aa-40b6-9352-ad6e321a70bb,76ca4f04-fba5-44ca-baf4-ef9d58de1cbb,c3,c1,1253,?,x10,
1769747919.8483899,FORWARDED,1e2daa49-d4aa-40b6-9352-ad6e321a70bb,76ca4f04-fba5-44ca-baf4-ef9d58de1cbb,c3,c1,1253,?,x10,
1769747920.1074336,RECEIVED,4fc59ff5-62a0-4164-8314-e1db2f02fb65,a94c5182-9f2b-45f1-99b7-2e0cb7d98470,c3,c1,1763,e12,?,
1769747920.1614294,SENT,a0406472-c5c9-4189-acb7-03cd487ae2ba,3d7c0a2d-f1fc-4682-8571-dfd03215299b,c3,c1,1248,?,x4,
1769747920.1615436,FORWARDED,a0406472-c5c9-4189-acb7-03cd487ae2ba,3d7c0a2d-f1fc-4682-8571-dfd03215299b,c3,c1,1248,?,x4,
1769747920.417442,SENT,3da5d2e7-9ece-470a-a781-93b572a1a302,12bf7f59-57fd-418b-ada3-fac7405136c4,c3,c1,1252,?,x4,
1769747920.4175603,FORWARDED,3da5d2e7-9ece-470a-a781-93b572a1a302,12bf7f59-57fd-418b-ada3-fac7405136c4,c3,c1,1252,?,x4,
1769747920.6559765,SENT,4fc59ff5-62a0-4164-8314-e1db2f02fb65,a94c5182-9f2b-45f1-99b7-2e0cb7d98470,c3,c1,1251,?,x1,
1769747920.6561463,FORWARDED,4fc59ff5-62a0-4164-8314-e1db2f02fb65,a94c5182-9f2b-45f1-99b7-2e0cb7d98470,c3,c1,1251,?,x1,
1769747920.9357738,RECEIVED,4a64af5f-1f57-4e6d-a2eb-600976da22e7,d29332eb-d354-43f2-b7b1-8b87c118cd80,c5,c2,1774,e12,?,
1769747922.1235225,RECEIVED,2ac3bd7f-9b9f-42f1-a546-858bd2934997,a7263ccb-b526-4121-bd64-1a0740b6d123,c5,c2,1773,e4,?,
1769747922.2686138,SENT,2ac3bd7f-9b9f-42f1-a546-858bd2934997,a7263ccb-b526-4121-bd64-1a0740b6d123,c5,c2,1255,?,x12,
1769747922.2690568,FORWARDED,2ac3bd7f-9b9f-42f1-a546-858bd2934997,a7263ccb-b526-4121-bd64-1a0740b6d123,c5,c2,1255,?,x12,
1769747922.5067134,SENT,4a64af5f-1f57-4e6d-a2eb-600976da22e7,d29332eb-d354-43f2-b7b1-8b87c118cd80,c5,c2,1259,?,x6,
1769747922.5068293,FORWARDED,4a64af5f-1f57-4e6d-a2eb-600976da22e7,d29332eb-d354-43f2-b7b1-8b87c118cd80,c5,c2,1259,?,x6,
1769747923.6132395,RECEIVED,81cc760b-ff6c-402f-8ee2-febb21b8fa56,8e40062f-7e8d-4eb9-8e02-9eb6097c37bf,c1,c5,1763,e5,?,
1769747923.8114934,RECEIVED,4f8683e1-ac95-4ebf-acea-acd4cf6de006,13ed312c-c0c9-4241-8306-1c1af5133fe3,c1,c5,1775,e11,?,
1769747924.4557672,SENT,81cc760b-ff6c-402f-8ee2-febb21b8fa56,8e40062f-7e8d-4eb9-8e02-9eb6097c37bf,c1,c5,1251,?,x4,
1769747924.4558847,FORWARDED,81cc760b-ff6c-402f-8ee2-febb21b8fa56,8e40062f-7e8d-4eb9-8e02-9eb6097c37bf,c1,c5,1251,?,x4,
1769747924.8073082,RECEIVED,a035ea16-717d-4046-9407-1f64d434b0b7,7c305bd9-3b7a-4482-832c-5295c2baf7e5,c3,c1,1776,e3,?,
1769747924.9049764,SENT,4f8683e1-ac95-4ebf-acea-acd4cf6de006,13ed312c-c0c9-4241-8306-1c1af5133fe3,c1,c5,1259,?,x3,
1769747924.9051197,FORWARDED,4f8683e1-ac95-4ebf-acea-acd4cf6de006,13ed312c-c0c9-4241-8306-1c1af5133fe3,c1,c5,1259,?,x3,
1769747924.9161153,SENT,a035ea16-717d-4046-9407-1f64d434b0b7,7c305bd9-3b7a-4482-832c-5295c2baf7e5,c3,c1,1259,?,x8,
1769747924.9162464,FORWARDED,a035ea16-717d-4046-9407-1f64d434b0b7,7c305bd9-3b7a-4482-832c-5295c2baf7e5,c3,c1,1259,?,x8,
1769747925.3362083,RECEIVED,fe61c1c4-4df2-4658-af96-1df926ff0175,8980158e-964c-4659-8b6f-b2e3ada554ba,c3,c1,1779,e12,?,
1769747925.3761032,RECEIVED,af707777-861c-412b-9e10-57b9f2b44791,ec910e7a-d81d-44e0-8a1d-1bf0b1207a12,c3,c1,1776,e2,?,
1769747925.4492218,SENT,af707777-861c-412b-9e10-57b9f2b44791,ec910e7a-d81d-44e0-8a1d-1bf0b1207a12,c3,c1,1259,?,x3,
1769747925.4494784,FORWARDED,af707777-861c-412b-9e10-57b9f2b44791,ec910e7a-d81d-44e0-8a1d-1bf0b1207a12,c3,c1,1259,?,x3,
1769747926.1775248,RECEIVED,463a06e5-8f45-493f-a07c-faadb2d42425,664ed80c-bd2e-4f51-9241-c94c22b5eb11,c5,c2,1759,e9,?,
1769747926.2429364,SENT,fe61c1c4-4df2-4658-af96-1df926ff0175,8980158e-964c-4659-8b6f-b2e3ada554ba,c3,c1,1263,?,x10,
1769747926.2430766,FORWARDED,fe61c1c4-4df2-4658-af96-1df926ff0175,8980158e-964c-4659-8b6f-b2e3ada554ba,c3,c1,1263,?,x10,
1769747926.9132996,RECEIVED,fc1521b1-1440-4024-a035-be6450ae05f2,77c71ff8-1d9a-4bfd-a095-3a0015bd5581,c4,c3,1772,e5,?,
1769747927.1929913,SENT,463a06e5-8f45-493f-a07c-faadb2d42425,664ed80c-bd2e-4f51-9241-c94c22b5eb11,c5,c2,1247,?,x3,
1769747927.1934133,FORWARDED,463a06e5-8f45-493f-a07c-faadb2d42425,664ed80c-bd2e-4f51-9241-c94c22b5eb11,c5,c2,1247,?,x3,
1769747927.4319391,SENT,fc1521b1-1440-4024-a035-be6450ae05f2,77c71ff8-1d9a-4bfd-a095-3a0015bd5581,c4,c3,1256,?,x12,
1769747927.4320052,FORWARDED,fc1521b1-1440-4024-a035-be6450ae05f2,77c71ff8-1d9a-4bfd-a095-3a0015bd5581,c4,c3,1256,?,x12,
1769747927.7299693,RECEIVED,5f506c7a-9625-44dd-9891-97e4f78af8ad,6287db8f-0dd0-4c76-9a12-1171e09c7f51,c2,c1,1768,e8,?,
