timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769713145.6872742,RECEIVED,2dea3239-da2d-4aca-99ac-2163b7d0d65e,3783530e-516e-487e-9f43-d50e8e1cdf2d,c4,DROP,2020,c4,?,
1769713145.7513878,RECEIVED,6c438624-de7c-4b55-bc17-52d2d05b9a3e,fc416dba-89e3-4147-b167-424149b89525,c4,DROP,2015,c4,?,
1769713145.838067,RECEIVED,f545510c-d223-4137-9cc0-f81502c081b2,06c35dc8-594e-4b39-a993-3c6c66415df5,c4,DROP,2031,c4,?,
1769713145.855229,RECEIVED,1dac0bb1-5f30-49fc-a25d-c9b5f7ba4d69,b5545800-97ca-4890-870b-7a5b10cb8d33,c1,DROP,2041,c1,?,
1769713145.8619099,RECEIVED,878c00da-d60e-4e8e-b5ff-d199cc0817de,9b7d434c-16e5-4385-9cb1-584b7bff33d9,c1,DROP,2023,c1,?,
1769713145.870576,RECEIVED,02199a8e-d400-4eaf-b35f-50c52c13f765,e70e7d3a-a3b0-47d7-b5b4-6c5a1305fbda,c4,DROP,2020,c4,?,
1769713145.9439352,RECEIVED,942db89a-b743-4a95-8fff-5a18f506e387,f5abb133-fb9f-4423-b54e-01f13fd7b7e8,c1,DROP,2015,c1,?,
1769713145.9542305,RECEIVED,9158f745-92cc-4a31-b546-efd7217dc5e6,eaa03973-27f0-447c-b113-bfe792f9f026,c4,DROP,2023,c4,?,
1769713145.9707353,SENT,2dea3239-da2d-4aca-99ac-2163b7d0d65e,3783530e-516e-487e-9f43-d50e8e1cdf2d,c4,DROP,1441,?,e7,
1769713145.9708524,FORWARDED,2dea3239-da2d-4aca-99ac-2163b7d0d65e,3783530e-516e-487e-9f43-d50e8e1cdf2d,c4,DROP,1441,?,e7,
1769713145.9881704,RECEIVED,a9f3e8c1-49a7-46a2-a3fb-51167218d58d,b317c6aa-ff7d-4189-8c76-10d841b85b05,c4,DROP,2019,c4,?,
1769713146.0075574,RECEIVED,175984d2-b618-4406-b764-4d6dfb9b7361,aa96edb4-4007-4aa5-965c-9b455a49bb9f,c1,c3,3399,c1,?,
1769713146.027892,RECEIVED,6b95edd7-1e72-4df5-a467-cddda817ff85,a49ab922-6bbb-4065-9d40-a8543bc47772,c1,DROP,2039,c1,?,
1769713146.0837626,RECEIVED,25581c2e-5ce7-44c3-be94-26299de4c650,9dfc4dfb-0919-4bba-835a-44aa37297523,c1,DROP,2015,c1,?,
1769713146.0873148,RECEIVED,50a4d5b6-5ef5-4f39-9d02-159ca6f3056d,1009ac91-68f8-48a5-af1b-d89dffa75d3b,c4,c1,3376,c4,?,
1769713146.1153672,RECEIVED,c0ae78d1-990b-4d14-baaf-f480b2396621,6dd53fe3-7ff6-45f1-9416-12dcea7f7cb1,c4,c1,3392,c4,?,
1769713146.1336973,RECEIVED,65904b6f-3ace-45ab-929d-2879048a3824,15d61bfa-011e-4434-aab4-d848d548d6f8,c4,DROP,2020,c4,?,
1769713146.1348803,SENT,1dac0bb1-5f30-49fc-a25d-c9b5f7ba4d69,b5545800-97ca-4890-870b-7a5b10cb8d33,c1,DROP,1456,?,e12,
1769713146.1350071,FORWARDED,1dac0bb1-5f30-49fc-a25d-c9b5f7ba4d69,b5545800-97ca-4890-870b-7a5b10cb8d33,c1,DROP,1456,?,e12,
1769713146.150978,SENT,6c438624-de7c-4b55-bc17-52d2d05b9a3e,fc416dba-89e3-4147-b167-424149b89525,c4,DROP,1439,?,e5,
1769713146.1511304,FORWARDED,6c438624-de7c-4b55-bc17-52d2d05b9a3e,fc416dba-89e3-4147-b167-424149b89525,c4,DROP,1439,?,e5,
1769713146.1725142,RECEIVED,6e6e156c-63e9-4745-b3e4-506b8d4d2b7d,b13d43d7-f334-45ac-a440-b67abf708e6b,c4,DROP,2033,c4,?,
1769713146.178929,RECEIVED,4bf7c20d-6ef1-433f-b77a-bf50e36102ad,c6e37c31-d3e8-456e-9d8b-429e74497d7c,c1,c3,3396,c1,?,
1769713146.188219,SENT,6e6e156c-63e9-4745-b3e4-506b8d4d2b7d,b13d43d7-f334-45ac-a440-b67abf708e6b,c4,DROP,1452,?,e5,
