timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769727619.5899253,RECEIVED,386019b1-e3fb-491a-8889-d865d4673144,a3701c27-6d9d-47cd-a690-6723fdcd2b50,c5,DROP,691,i12,?,
1769727619.7439706,RECEIVED,63390a34-27b4-46e4-9592-5e9caba7ff14,14237c25-6d3e-426c-b1f0-26826057d31e,c2,DROP,441,x6,?,
1769727619.7892087,RECEIVED,1de4a6e0-8616-4d8f-b521-3e9a17b5c738,67b6d24f-fd0e-4084-ba39-b1e610e8529e,c5,c1,1251,i10,?,
1769727619.8743272,RECEIVED,c8eff59a-1dd0-4f65-9861-7a85caada1ac,3683716d-64c4-43ca-996c-4ca62a43e905,c3,c5,1264,i7,?,
1769727619.9181743,RECEIVED,54abccb5-8287-4078-9b1b-d39b8a7b5d23,486b3e4b-1127-4849-8131-c3eea0558fb2,c4,DROP,687,i11,?,
1769727619.9826896,RECEIVED,4118f9fe-a50d-4d25-9d7a-a4d5a79d869f,885f94a5-c594-4bf8-9dd7-e6674f7cc68a,c5,DROP,444,x12,?,
1769727620.0195613,SENT,1de4a6e0-8616-4d8f-b521-3e9a17b5c738,67b6d24f-fd0e-4084-ba39-b1e610e8529e,c5,c1,867,?,p1,
1769727620.0196433,FORWARDED,1de4a6e0-8616-4d8f-b521-3e9a17b5c738,67b6d24f-fd0e-4084-ba39-b1e610e8529e,c5,c1,867,?,p1,
1769727620.0562909,RECEIVED,9d483280-ca49-40cc-b35a-742c95f8d353,b871e133-3096-4c16-ae06-fd71b40495d9,c1,DROP,442,x10,?,
1769727620.0966702,RECEIVED,f557e3ac-58d7-4a41-b178-8ff50e0a9d72,fb6b140a-f567-49dc-81ac-b5b7f9715cff,c5,DROP,441,x2,?,
1769727620.1856103,SENT,c8eff59a-1dd0-4f65-9861-7a85caada1ac,3683716d-64c4-43ca-996c-4ca62a43e905,c3,c5,875,?,p2,
1769727620.1856973,FORWARDED,c8eff59a-1dd0-4f65-9861-7a85caada1ac,3683716d-64c4-43ca-996c-4ca62a43e905,c3,c5,875,?,p2,
