timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769727617.9498277,RECEIVED,450c61fd-b59b-4848-a482-3c0f6d514ea2,48be37e2-ce80-4be2-84e5-4289de50b5b7,c3,DROP,1009,e7,?,
1769727618.200337,SENT,450c61fd-b59b-4848-a482-3c0f6d514ea2,48be37e2-ce80-4be2-84e5-4289de50b5b7,c3,DROP,684,?,x11,
1769727618.2004647,FORWARDED,450c61fd-b59b-4848-a482-3c0f6d514ea2,48be37e2-ce80-4be2-84e5-4289de50b5b7,c3,DROP,684,?,x11,
1769727618.4499846,RECEIVED,aba935ac-3ffb-4d84-874f-20976fbfc94c,bb97867b-e168-4aff-8677-87c5170880fc,c5,DROP,1012,e4,?,
1769727618.5149345,RECEIVED,40f39ca6-adca-423b-9270-3ff8a24b5c16,1b52824a-6dbc-4cda-a448-6251dd2acaf2,c2,DROP,1011,e8,?,
1769727618.5623631,RECEIVED,2ae1efe3-3026-49f4-b388-a8f28b493592,fe98140e-4882-44b9-9368-24e049760bd0,c5,DROP,1013,e5,?,
1769727618.7624238,SENT,40f39ca6-adca-423b-9270-3ff8a24b5c16,1b52824a-6dbc-4cda-a448-6251dd2acaf2,c2,DROP,687,?,x8,
1769727618.7625334,FORWARDED,40f39ca6-adca-423b-9270-3ff8a24b5c16,1b52824a-6dbc-4cda-a448-6251dd2acaf2,c2,DROP,687,?,x8,
1769727618.963865,SENT,2ae1efe3-3026-49f4-b388-a8f28b493592,fe98140e-4882-44b9-9368-24e049760bd0,c5,DROP,687,?,x10,
1769727618.963987,FORWARDED,2ae1efe3-3026-49f4-b388-a8f28b493592,fe98140e-4882-44b9-9368-24e049760bd0,c5,DROP,687,?,x10,
1769727619.0228074,RECEIVED,07eea1a1-289f-4456-ab0d-3b199eaf8901,8f141986-c55b-41b6-b47c-c17231b2fbfa,c3,DROP,1007,e2,?,
1769727619.0637462,RECEIVED,b9bfe4e1-636c-4bf5-b9ce-e64a94f7c29b,0b90cd08-48d0-4a5b-bea8-68c1e409cf69,c5,DROP,441,x9,?,
1769727619.329129,RECEIVED,3c5dc911-770f-4eb7-b7c9-38e28b2e9d76,b41f1092-a9ec-44f6-9802-be4a4811b4d6,c1,DROP,1007,e3,?,
1769727619.6784978,RECEIVED,d900526f-7efe-4f09-a0a5-4d6aab7699fc,06fe133b-76c8-49ff-a124-964b62b2fee3,c4,DROP,440,x12,?,
1769727619.7037473,RECEIVED,9d483280-ca49-40cc-b35a-742c95f8d353,b871e133-3096-4c16-ae06-fd71b40495d9,c1,DROP,1013,e7,?,
1769727619.7444904,RECEIVED,2bee017e-33d5-4ad4-8084-3c3df6d32f98,6b352b31-88db-482e-8623-fbb640b82303,c3,DROP,1003,e1,?,
1769727619.9035504,SENT,9d483280-ca49-40cc-b35a-742c95f8d353,b871e133-3096-4c16-ae06-fd71b40495d9,c1,DROP,687,?,x10,
1769727619.9036314,FORWARDED,9d483280-ca49-40cc-b35a-742c95f8d353,b871e133-3096-4c16-ae06-fd71b40495d9,c1,DROP,687,?,x10,
1769727620.0493672,SENT,aba935ac-3ffb-4d84-874f-20976fbfc94c,bb97867b-e168-4aff-8677-87c5170880fc,c5,DROP,687,?,x11,
1769727620.0494537,FORWARDED,aba935ac-3ffb-4d84-874f-20976fbfc94c,bb97867b-e168-4aff-8677-87c5170880fc,c5,DROP,687,?,x11,
1769727620.24769,SENT,3c5dc911-770f-4eb7-b7c9-38e28b2e9d76,b41f1092-a9ec-44f6-9802-be4a4811b4d6,c1,DROP,683,?,x4,
1769727620.2477694,FORWARDED,3c5dc911-770f-4eb7-b7c9-38e28b2e9d76,b41f1092-a9ec-44f6-9802-be4a4811b4d6,c1,DROP,683,?,x4,
1769727620.3057408,RECEIVED,49e25be8-706f-4923-a141-0617f8b3bd45,ced25164-5ae6-47f2-b441-6ce1910b95d7,c5,c1,1773,e10,?,
1769727620.353921,RECEIVED,cbc0a6e5-14a5-4017-9ac9-82da9a01535e,c3751157-7716-400d-bda3-4d7acc54aba9,c3,DROP,1020,e12,?,
1769727620.4342973,RECEIVED,57a9157a-e6e7-4439-8f04-265bedeeab4c,a3bcffa7-e3fd-46f0-ac69-ec06b25aaaa9,c3,DROP,1020,e10,?,
1769727620.4663408,RECEIVED,fffb711b-a36f-4974-9345-38cb5991aead,b3acbda9-2cc5-4338-9cbf-4dde9e673703,c2,DROP,437,x2,?,
1769727620.529514,SENT,07eea1a1-289f-4456-ab0d-3b199eaf8901,8f141986-c55b-41b6-b47c-c17231b2fbfa,c3,DROP,684,?,x2,
1769727620.529598,FORWARDED,07eea1a1-289f-4456-ab0d-3b199eaf8901,8f141986-c55b-41b6-b47c-c17231b2fbfa,c3,DROP,684,?,x2,
1769727620.794389,RECEIVED,d572ed8e-c496-496b-abf7-afd9e9385156,eef70b2e-de54-452b-a93f-5659499fbcae,c5,DROP,1008,e5,?,
1769727620.8334365,RECEIVED,87ad7370-79e4-4a15-933e-667d6d09aa4b,6d183e67-c2e2-4831-b015-b3e0c9bd1f6c,c3,DROP,1016,e2,?,
1769727620.8678021,RECEIVED,77aefdfa-4bbf-4a04-b4b1-225c46200f12,45d516ef-60f3-45be-9b2e-22b99b205b16,c4,DROP,1014,e3,?,
1769727620.8986337,SENT,2bee017e-33d5-4ad4-8084-3c3df6d32f98,6b352b31-88db-482e-8623-fbb640b82303,c3,DROP,679,?,x7,
1769727620.8986776,FORWARDED,2bee017e-33d5-4ad4-8084-3c3df6d32f98,6b352b31-88db-482e-8623-fbb640b82303,c3,DROP,679,?,x7,
1769727620.9371245,SENT,d572ed8e-c496-496b-abf7-afd9e9385156,eef70b2e-de54-452b-a93f-5659499fbcae,c5,DROP,684,?,x12,
1769727620.9371881,FORWARDED,d572ed8e-c496-496b-abf7-afd9e9385156,eef70b2e-de54-452b-a93f-5659499fbcae,c5,DROP,684,?,x12,
1769727620.9756768,RECEIVED,208b93ec-e909-4a37-a8f3-cfb1838e5045,388e32b4-f443-4b60-845f-4dc9a2fc1303,c3,DROP,1008,e5,?,
1769727621.0812159,SENT,cbc0a6e5-14a5-4017-9ac9-82da9a01535e,c3751157-7716-400d-bda3-4d7acc54aba9,c3,DROP,691,?,x10,
1769727621.081267,FORWARDED,cbc0a6e5-14a5-4017-9ac9-82da9a01535e,c3751157-7716-400d-bda3-4d7acc54aba9,c3,DROP,691,?,x10,
1769727621.1874304,RECEIVED,873c7666-d421-4e1a-a96f-1ffe15082708,062f1e4d-e505-40b9-ad58-8c0b64ea2f5d,c4,DROP,1007,e12,?,
1769727621.2372117,SENT,87ad7370-79e4-4a15-933e-667d6d09aa4b,6d183e67-c2e2-4831-b015-b3e0c9bd1f6c,c3,DROP,690,?,x3,
1769727621.237263,FORWARDED,87ad7370-79e4-4a15-933e-667d6d09aa4b,6d183e67-c2e2-4831-b015-b3e0c9bd1f6c,c3,DROP,690,?,x3,
1769727621.2900562,SENT,208b93ec-e909-4a37-a8f3-cfb1838e5045,388e32b4-f443-4b60-845f-4dc9a2fc1303,c3,DROP,684,?,x1,
1769727621.290207,FORWARDED,208b93ec-e909-4a37-a8f3-cfb1838e5045,388e32b4-f443-4b60-845f-4dc9a2fc1303,c3,DROP,684,?,x1,
1769727621.4644928,RECEIVED,6c727b1a-2e30-463a-b28d-56192e07845c,8c9d67e9-e217-499f-b80d-1d5acba932d7,c4,DROP,441,x3,?,
1769727621.5146716,RECEIVED,b3d966c3-0852-4641-b405-b0163fd015d5,3e53d704-f594-48f6-b070-1889c2bc7639,c5,DROP,1019,e12,?,
1769727621.5515254,SENT,49e25be8-706f-4923-a141-0617f8b3bd45,ced25164-5ae6-47f2-b441-6ce1910b95d7,c5,c1,1260,?,x6,
1769727621.5516424,FORWARDED,49e25be8-706f-4923-a141-0617f8b3bd45,ced25164-5ae6-47f2-b441-6ce1910b95d7,c5,c1,1260,?,x6,
1769727621.5953085,RECEIVED,aa3d1711-0b4c-4bb6-a67f-d200e2efbaea,434831b6-b55e-42d0-8479-2bf1f948389a,c4,DROP,1015,e10,?,
1769727621.6087532,RECEIVED,a81a89bc-5a49-4f0b-9e25-ba53c719c508,b8f06a53-d9a6-4e67-af6b-53e7db779fdb,c2,DROP,441,x11,?,
1769727621.782861,SENT,57a9157a-e6e7-4439-8f04-265bedeeab4c,a3bcffa7-e3fd-46f0-ac69-ec06b25aaaa9,c3,DROP,691,?,x10,
1769727621.7829008,FORWARDED,57a9157a-e6e7-4439-8f04-265bedeeab4c,a3bcffa7-e3fd-46f0-ac69-ec06b25aaaa9,c3,DROP,691,?,x10,
1769727621.7857323,RECEIVED,a1f4d430-46f0-4cc5-bc20-3ba91d3f728b,3d35283c-4531-4099-b0f9-06d092ceb0a5,c2,DROP,1007,e10,?,
1769727621.8254242,SENT,aa3d1711-0b4c-4bb6-a67f-d200e2efbaea,434831b6-b55e-42d0-8479-2bf1f948389a,c4,DROP,688,?,x5,
1769727621.8254683,FORWARDED,aa3d1711-0b4c-4bb6-a67f-d200e2efbaea,434831b6-b55e-42d0-8479-2bf1f948389a,c4,DROP,688,?,x5,
1769727622.03114,SENT,873c7666-d421-4e1a-a96f-1ffe15082708,062f1e4d-e505-40b9-ad58-8c0b64ea2f5d,c4,DROP,684,?,x3,
1769727622.031182,FORWARDED,873c7666-d421-4e1a-a96f-1ffe15082708,062f1e4d-e505-40b9-ad58-8c0b64ea2f5d,c4,DROP,684,?,x3,
1769727622.1029637,SENT,77aefdfa-4bbf-4a04-b4b1-225c46200f12,45d516ef-60f3-45be-9b2e-22b99b205b16,c4,DROP,688,?,x8,
1769727622.1030078,FORWARDED,77aefdfa-4bbf-4a04-b4b1-225c46200f12,45d516ef-60f3-45be-9b2e-22b99b205b16,c4,DROP,688,?,x8,
1769727622.2868342,SENT,b3d966c3-0852-4641-b405-b0163fd015d5,3e53d704-f594-48f6-b070-1889c2bc7639,c5,DROP,692,?,x7,
1769727622.286876,FORWARDED,b3d966c3-0852-4641-b405-b0163fd015d5,3e53d704-f594-48f6-b070-1889c2bc7639,c5,DROP,692,?,x7,
1769727622.429867,RECEIVED,51ea76a4-d881-4a71-b54d-cbfcde7d4b16,d9695672-1cde-44b0-9597-7cf338cfcfcc,c2,DROP,440,x12,?,
1769727622.4407878,RECEIVED,6dd0f056-7258-4a86-9e46-990bd7f863dd,8de97937-e2bf-48ff-b67c-fdab4608a4f4,c1,c4,1759,e4,?,
1769727622.5229108,RECEIVED,1aefd625-f2cd-4367-94dd-5385fcae007f,4c15621d-ebdf-4aba-9e32-f5c02eaa7c4e,c4,DROP,1015,e8,?,
1769727622.6502576,RECEIVED,421efdf2-0261-49f3-8931-121818255658,8e59f9c8-f9fb-49a5-9c74-4141501c16cc,c5,DROP,1013,e1,?,
1769727622.7292948,RECEIVED,c7c30af2-3b94-4a64-a60e-d099780fdc2e,30561ef5-ae16-4b49-9f38-a16535a592db,c1,DROP,1016,e7,?,
1769727622.7692173,RECEIVED,7e4b2ca1-b0c8-475a-b639-8d727ae2f1a8,080da4d2-dca8-47b5-b94c-b595c81ef43c,c1,c4,1771,e11,?,
1769727622.7999718,SENT,c7c30af2-3b94-4a64-a60e-d099780fdc2e,30561ef5-ae16-4b49-9f38-a16535a592db,c1,DROP,688,?,x7,
1769727622.8000157,FORWARDED,c7c30af2-3b94-4a64-a60e-d099780fdc2e,30561ef5-ae16-4b49-9f38-a16535a592db,c1,DROP,688,?,x7,
1769727622.8200483,SENT,6dd0f056-7258-4a86-9e46-990bd7f863dd,8de97937-e2bf-48ff-b67c-fdab4608a4f4,c1,c4,1248,?,x5,
1769727622.8200936,FORWARDED,6dd0f056-7258-4a86-9e46-990bd7f863dd,8de97937-e2bf-48ff-b67c-fdab4608a4f4,c1,c4,1248,?,x5,
1769727622.885561,SENT,421efdf2-0261-49f3-8931-121818255658,8e59f9c8-f9fb-49a5-9c74-4141501c16cc,c5,DROP,687,?,x10,
1769727622.8856027,FORWARDED,421efdf2-0261-49f3-8931-121818255658,8e59f9c8-f9fb-49a5-9c74-4141501c16cc,c5,DROP,687,?,x10,
1769727622.8966858,RECEIVED,6787a94d-8ccc-4322-9f5f-3e12575b787f,fb55a42f-65df-40e6-a503-50e9d3a194e6,c3,c5,1763,e6,?,
1769727622.9545634,RECEIVED,d738a27e-71b6-43d6-a7f8-d412bf60187d,9d4d0c0b-7b7f-483f-bdd6-fb63b3f551ff,c2,DROP,1020,e8,?,
1769727622.9711614,RECEIVED,7da89640-d331-4e05-8a41-4514d6636939,b9d6b88f-3c66-4f4c-a6f3-ba43f8fc7a4c,c2,c3,1775,e6,?,
1769727622.9786835,RECEIVED,9013a2d2-6ce7-474c-9c17-9522d5d857a6,7699047d-1681-4599-ba50-abf7d8f60e52,c5,DROP,1019,e11,?,
1769727623.0439918,RECEIVED,2e0825e3-54c8-4828-acc9-d00192be741d,2a5826ee-427c-46a5-91cc-c209e79e181b,c5,DROP,441,x1,?,
1769727623.0596437,SENT,a1f4d430-46f0-4cc5-bc20-3ba91d3f728b,3d35283c-4531-4099-b0f9-06d092ceb0a5,c2,DROP,683,?,x3,
1769727623.0596857,FORWARDED,a1f4d430-46f0-4cc5-bc20-3ba91d3f728b,3d35283c-4531-4099-b0f9-06d092ceb0a5,c2,DROP,683,?,x3,
1769727623.2029128,RECEIVED,06b43da8-40d9-4fd2-870e-ee9de77a378f,49ff12b7-877a-4b3d-a93c-3a8842493606,c5,DROP,442,x7,?,
1769727623.239052,SENT,1aefd625-f2cd-4367-94dd-5385fcae007f,4c15621d-ebdf-4aba-9e32-f5c02eaa7c4e,c4,DROP,688,?,x1,
1769727623.2390966,FORWARDED,1aefd625-f2cd-4367-94dd-5385fcae007f,4c15621d-ebdf-4aba-9e32-f5c02eaa7c4e,c4,DROP,688,?,x1,
1769727623.2884712,RECEIVED,c262673c-bfe9-49d8-852f-155004dd13fc,7ea02a14-49d6-4da3-a762-c9728fb81687,c1,c4,1777,e12,?,
1769727623.4867237,RECEIVED,f3e48431-9172-4962-8a6b-33a270e6c05c,bc6718ea-d076-4985-9cd1-c2b36aef55b8,c1,DROP,441,x7,?,
1769727623.516065,RECEIVED,3f154f83-f89f-4db6-b947-c2b08b11e272,335fe4f1-2c5d-439b-971b-7b63dfe65780,c3,DROP,1007,e3,?,
1769727623.5708003,SENT,6787a94d-8ccc-4322-9f5f-3e12575b787f,fb55a42f-65df-40e6-a503-50e9d3a194e6,c3,c5,1251,?,x2,
1769727623.5708435,FORWARDED,6787a94d-8ccc-4322-9f5f-3e12575b787f,fb55a42f-65df-40e6-a503-50e9d3a194e6,c3,c5,1251,?,x2,
1769727623.5986328,RECEIVED,53a6922c-cc31-4561-a3c0-46aef364efea,7ef1ae66-7904-4c89-9b23-06fe02521433,c3,DROP,440,x6,?,
1769727623.6272607,RECEIVED,f4002422-09e3-4d0e-b48e-84ac59be80c7,08efbed8-85e5-48f3-87ed-fd2bb7d486c9,c5,DROP,1017,e4,?,
1769727623.672386,SENT,f4002422-09e3-4d0e-b48e-84ac59be80c7,08efbed8-85e5-48f3-87ed-fd2bb7d486c9,c5,DROP,688,?,x7,
1769727623.6724296,FORWARDED,f4002422-09e3-4d0e-b48e-84ac59be80c7,08efbed8-85e5-48f3-87ed-fd2bb7d486c9,c5,DROP,688,?,x7,
1769727623.703237,SENT,c262673c-bfe9-49d8-852f-155004dd13fc,7ea02a14-49d6-4da3-a762-c9728fb81687,c1,c4,1260,?,x12,
1769727623.7032773,FORWARDED,c262673c-bfe9-49d8-852f-155004dd13fc,7ea02a14-49d6-4da3-a762-c9728fb81687,c1,c4,1260,?,x12,
1769727623.7242854,RECEIVED,1c1fc1b0-0ec1-4d1d-91f6-7623cba0915f,3dd5a955-a7a7-4e05-b1ec-57fe5c333de5,c3,c5,1768,e12,?,
1769727623.7444267,SENT,d738a27e-71b6-43d6-a7f8-d412bf60187d,9d4d0c0b-7b7f-483f-bdd6-fb63b3f551ff,c2,DROP,692,?,x10,
1769727623.7444696,FORWARDED,d738a27e-71b6-43d6-a7f8-d412bf60187d,9d4d0c0b-7b7f-483f-bdd6-fb63b3f551ff,c2,DROP,692,?,x10,
1769727623.7872746,RECEIVED,9a859023-5ea4-41a4-8874-efdfc27dc643,d84bf2f2-123e-416b-b8f3-e793ee84cb22,c2,c3,1783,e4,?,
1769727623.8492193,SENT,3f154f83-f89f-4db6-b947-c2b08b11e272,335fe4f1-2c5d-439b-971b-7b63dfe65780,c3,DROP,683,?,x9,
1769727623.8492625,FORWARDED,3f154f83-f89f-4db6-b947-c2b08b11e272,335fe4f1-2c5d-439b-971b-7b63dfe65780,c3,DROP,683,?,x9,
1769727623.894188,SENT,1c1fc1b0-0ec1-4d1d-91f6-7623cba0915f,3dd5a955-a7a7-4e05-b1ec-57fe5c333de5,c3,c5,1252,?,x4,
1769727623.8942325,FORWARDED,1c1fc1b0-0ec1-4d1d-91f6-7623cba0915f,3dd5a955-a7a7-4e05-b1ec-57fe5c333de5,c3,c5,1252,?,x4,
1769727624.0729563,RECEIVED,ab378348-f721-433c-b57f-981ad2a2a329,5b5086e7-d916-4861-a263-1169c4fb423d,c3,c5,1772,e4,?,
1769727624.0775418,SENT,7da89640-d331-4e05-8a41-4514d6636939,b9d6b88f-3c66-4f4c-a6f3-ba43f8fc7a4c,c2,c3,1260,?,x3,
1769727624.077593,FORWARDED,7da89640-d331-4e05-8a41-4514d6636939,b9d6b88f-3c66-4f4c-a6f3-ba43f8fc7a4c,c2,c3,1260,?,x3,
1769727624.0987582,SENT,ab378348-f721-433c-b57f-981ad2a2a329,5b5086e7-d916-4861-a263-1169c4fb423d,c3,c5,1256,?,x7,
1769727624.0988004,FORWARDED,ab378348-f721-433c-b57f-981ad2a2a329,5b5086e7-d916-4861-a263-1169c4fb423d,c3,c5,1256,?,x7,
1769727624.1111035,RECEIVED,7159a8d3-781f-4ba5-8375-150e72a68e95,d7600de2-957d-451a-a82f-5b623bae28d3,c5,DROP,1011,e4,?,
1769727624.1126082,SENT,7e4b2ca1-b0c8-475a-b639-8d727ae2f1a8,080da4d2-dca8-47b5-b94c-b595c81ef43c,c1,c4,1255,?,x9,
1769727624.112649,FORWARDED,7e4b2ca1-b0c8-475a-b639-8d727ae2f1a8,080da4d2-dca8-47b5-b94c-b595c81ef43c,c1,c4,1255,?,x9,
1769727624.1829443,RECEIVED,1c57b41b-16f0-4b12-9655-6421f3a1feeb,2f74c844-c5ea-4d54-a050-2955f0e890ed,c3,DROP,1011,e3,?,
1769727624.1865113,RECEIVED,2a585dec-cf66-496f-8f3a-5918cfbec28a,3c069a53-af79-4723-95e2-6bbcc609945f,c5,DROP,1012,e11,?,
1769727624.3263307,RECEIVED,480368a2-d23e-42d0-8235-0e1379c95242,12acac95-7754-4119-8b0e-f6e2aae4a2ef,c3,DROP,1008,e11,?,
1769727624.3835673,SENT,2a585dec-cf66-496f-8f3a-5918cfbec28a,3c069a53-af79-4723-95e2-6bbcc609945f,c5,DROP,687,?,x12,
1769727624.383605,FORWARDED,2a585dec-cf66-496f-8f3a-5918cfbec28a,3c069a53-af79-4723-95e2-6bbcc609945f,c5,DROP,687,?,x12,
