timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769755936.3985488,RECEIVED,665cd9d5-d8d2-40e7-8dd5-4ba19b9d42b5,01faf833-d702-4ea0-a987-3e46546c920f,c5,DROP,999,e8,?,
1769755937.0579197,SENT,665cd9d5-d8d2-40e7-8dd5-4ba19b9d42b5,01faf833-d702-4ea0-a987-3e46546c920f,c5,DROP,678,?,x9,
1769755937.0581632,FORWARDED,665cd9d5-d8d2-40e7-8dd5-4ba19b9d42b5,01faf833-d702-4ea0-a987-3e46546c920f,c5,DROP,678,?,x9,
1769755937.6831927,RECEIVED,fe5514ca-65f0-4083-b9f6-dee9ed7672ca,899f9b81-833e-4b8e-9583-0a118f662176,c1,c4,1768,e9,?,
1769755938.3862202,SENT,fe5514ca-65f0-4083-b9f6-dee9ed7672ca,899f9b81-833e-4b8e-9583-0a118f662176,c1,c4,1252,?,x10,
1769755938.3866675,FORWARDED,fe5514ca-65f0-4083-b9f6-dee9ed7672ca,899f9b81-833e-4b8e-9583-0a118f662176,c1,c4,1252,?,x10,
1769755939.5761068,RECEIVED,60272e0a-1389-4539-b88c-f94bb0b0d1b6,6b9aa0ed-8da5-4804-a243-74a4d134216d,c3,c2,1780,e9,?,
1769755939.6819482,RECEIVED,ad514949-e992-46cd-9751-96844a0cdb17,b1be1607-1d90-474b-8203-a68961681978,c4,DROP,441,x11,?,
1769755939.8507478,RECEIVED,fd8a10cf-d1bb-4558-a734-5749ac7e1a22,cb16291e-d324-47c4-8684-daeeb40169ab,c5,c1,1771,e10,?,
1769755939.9143207,SENT,60272e0a-1389-4539-b88c-f94bb0b0d1b6,6b9aa0ed-8da5-4804-a243-74a4d134216d,c3,c2,1263,?,x12,
1769755939.9146867,FORWARDED,60272e0a-1389-4539-b88c-f94bb0b0d1b6,6b9aa0ed-8da5-4804-a243-74a4d134216d,c3,c2,1263,?,x12,
1769755940.9450998,SENT,fd8a10cf-d1bb-4558-a734-5749ac7e1a22,cb16291e-d324-47c4-8684-daeeb40169ab,c5,c1,1256,?,x9,
1769755940.945447,FORWARDED,fd8a10cf-d1bb-4558-a734-5749ac7e1a22,cb16291e-d324-47c4-8684-daeeb40169ab,c5,c1,1256,?,x9,
1769755941.3749633,RECEIVED,f8429ce3-a5f7-4dc3-8db3-686feb6cdf9f,070ee77d-5993-4b8e-863c-72cc8023fcd3,c4,c2,1775,e9,?,
1769755941.7483873,SENT,f8429ce3-a5f7-4dc3-8db3-686feb6cdf9f,070ee77d-5993-4b8e-863c-72cc8023fcd3,c4,c2,1259,?,x2,
1769755941.748505,FORWARDED,f8429ce3-a5f7-4dc3-8db3-686feb6cdf9f,070ee77d-5993-4b8e-863c-72cc8023fcd3,c4,c2,1259,?,x2,
1769755944.351322,RECEIVED,ad1fc32d-b4e2-410f-b7f5-e81c725ad828,29432472-0c3c-47af-946a-d977e80abc3e,c2,c4,1780,e1,?,
1769755944.8832142,RECEIVED,30f655f7-70cd-4cc9-8485-dfb2c3b27d10,02813070-5c99-44ef-98c1-f05e348e56cd,c2,c4,1770,e4,?,
1769755945.0066361,SENT,ad1fc32d-b4e2-410f-b7f5-e81c725ad828,29432472-0c3c-47af-946a-d977e80abc3e,c2,c4,1263,?,x11,
1769755945.0067692,FORWARDED,ad1fc32d-b4e2-410f-b7f5-e81c725ad828,29432472-0c3c-47af-946a-d977e80abc3e,c2,c4,1263,?,x11,
1769755945.402,SENT,30f655f7-70cd-4cc9-8485-dfb2c3b27d10,02813070-5c99-44ef-98c1-f05e348e56cd,c2,c4,1255,?,x8,
1769755945.4021564,FORWARDED,30f655f7-70cd-4cc9-8485-dfb2c3b27d10,02813070-5c99-44ef-98c1-f05e348e56cd,c2,c4,1255,?,x8,
1769755946.2445638,RECEIVED,917b4213-5a51-4bd2-83bb-015248f348a6,d48cf7f6-4536-4bd3-a96e-820eb717d6e2,c4,c2,1768,e4,?,
1769755946.2706819,RECEIVED,3bf43d87-54e6-465a-a961-959f7126c14c,5ed4181b-3b52-446b-a0af-065204533e47,c4,c2,1769,e12,?,
1769755946.3564687,SENT,3bf43d87-54e6-465a-a961-959f7126c14c,5ed4181b-3b52-446b-a0af-065204533e47,c4,c2,1252,?,x1,
1769755946.3565888,FORWARDED,3bf43d87-54e6-465a-a961-959f7126c14c,5ed4181b-3b52-446b-a0af-065204533e47,c4,c2,1252,?,x1,
1769755946.4296103,RECEIVED,253a5a57-5f86-43c8-95aa-9a51a77ac739,1570a095-bd95-4e39-90fa-4f43c6a71cf1,c3,c2,1779,e9,?,
1769755946.706141,SENT,917b4213-5a51-4bd2-83bb-015248f348a6,d48cf7f6-4536-4bd3-a96e-820eb717d6e2,c4,c2,1252,?,x4,
1769755946.7062745,FORWARDED,917b4213-5a51-4bd2-83bb-015248f348a6,d48cf7f6-4536-4bd3-a96e-820eb717d6e2,c4,c2,1252,?,x4,
1769755947.23285,SENT,253a5a57-5f86-43c8-95aa-9a51a77ac739,1570a095-bd95-4e39-90fa-4f43c6a71cf1,c3,c2,1263,?,x9,
1769755947.2329693,FORWARDED,253a5a57-5f86-43c8-95aa-9a51a77ac739,1570a095-bd95-4e39-90fa-4f43c6a71cf1,c3,c2,1263,?,x9,
1769755948.4334338,RECEIVED,39eaff4e-600d-41be-8a23-af54a3a2e701,a1b0e4b2-86bc-4df7-85a1-84e5ca682a8c,c1,c4,1767,e1,?,
1769755948.563349,SENT,39eaff4e-600d-41be-8a23-af54a3a2e701,a1b0e4b2-86bc-4df7-85a1-84e5ca682a8c,c1,c4,1253,?,x4,
1769755948.5634637,FORWARDED,39eaff4e-600d-41be-8a23-af54a3a2e701,a1b0e4b2-86bc-4df7-85a1-84e5ca682a8c,c1,c4,1253,?,x4,
1769755950.454857,RECEIVED,cc0d8db5-f2a0-4a8b-8c39-39173462e322,41ed59b0-9f6c-42c2-8a93-0e47d0dd2ab1,c1,c4,1781,e12,?,
1769755950.568876,SENT,cc0d8db5-f2a0-4a8b-8c39-39173462e322,41ed59b0-9f6c-42c2-8a93-0e47d0dd2ab1,c1,c4,1263,?,x12,
1769755950.568994,FORWARDED,cc0d8db5-f2a0-4a8b-8c39-39173462e322,41ed59b0-9f6c-42c2-8a93-0e47d0dd2ab1,c1,c4,1263,?,x12,
1769755950.733651,RECEIVED,3307fac0-ea60-4769-a38c-9d17b0644a86,899dffbd-f903-484b-8989-964b526a27ea,c4,c2,1779,e8,?,
