timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769748252.3103154,RECEIVED,6840b53a-36ad-4dd4-a842-dad9396cf444,bb037881-62e7-41b3-96be-ddc45cf9eb11,c4,DROP,1438,p1,?,
1769748252.5625632,RECEIVED,5b3e112e-b882-497b-a55e-f8cd5cff887d,49dcdf9b-9a67-45d5-b309-98ff8c41cd9f,c1,DROP,1440,p1,?,
1769748252.6210976,SENT,5b3e112e-b882-497b-a55e-f8cd5cff887d,49dcdf9b-9a67-45d5-b309-98ff8c41cd9f,c1,DROP,1007,?,i9,
1769748252.6213434,FORWARDED,5b3e112e-b882-497b-a55e-f8cd5cff887d,49dcdf9b-9a67-45d5-b309-98ff8c41cd9f,c1,DROP,1007,?,i9,
1769748252.6614904,RECEIVED,dd6a99ca-89f2-4c73-8c0c-663c14314598,7b4a4629-169e-4f0f-bf2c-46d25b2f3dfb,c1,DROP,1440,p1,?,
1769748252.7724154,RECEIVED,f8e1b1ce-db8e-4bf9-81f7-00cf87bb7e11,6115fa92-e832-4545-95c7-2d78d79ac8f9,c4,DROP,1446,p1,?,
1769748252.905671,SENT,6840b53a-36ad-4dd4-a842-dad9396cf444,bb037881-62e7-41b3-96be-ddc45cf9eb11,c4,DROP,1008,?,i8,
1769748252.9057896,FORWARDED,6840b53a-36ad-4dd4-a842-dad9396cf444,bb037881-62e7-41b3-96be-ddc45cf9eb11,c4,DROP,1008,?,i8,
1769748252.953425,RECEIVED,72d2edc3-4fbc-4136-ad0a-c40a3ad6db94,585764b9-5bc6-4d2e-ac82-4e984b981874,c2,DROP,1443,p2,?,
1769748252.9796593,SENT,dd6a99ca-89f2-4c73-8c0c-663c14314598,7b4a4629-169e-4f0f-bf2c-46d25b2f3dfb,c1,DROP,1007,?,i7,
1769748252.9797897,FORWARDED,dd6a99ca-89f2-4c73-8c0c-663c14314598,7b4a4629-169e-4f0f-bf2c-46d25b2f3dfb,c1,DROP,1007,?,i7,
1769748253.177596,RECEIVED,86bd2706-85fa-482f-a1a2-dbf4c2411d3e,47a0bb7e-c845-4934-b707-245c1c79c164,c5,DROP,1460,p2,?,
1769748253.2461126,RECEIVED,bf4582fd-f8c3-48af-a9fd-f524faab0110,3b863f47-d9f2-4ba6-9d59-788f2c8403da,c5,DROP,1460,p2,?,
1769748253.2789035,SENT,72d2edc3-4fbc-4136-ad0a-c40a3ad6db94,585764b9-5bc6-4d2e-ac82-4e984b981874,c2,DROP,1011,?,i6,
1769748253.2790213,FORWARDED,72d2edc3-4fbc-4136-ad0a-c40a3ad6db94,585764b9-5bc6-4d2e-ac82-4e984b981874,c2,DROP,1011,?,i6,
1769748253.425992,SENT,bf4582fd-f8c3-48af-a9fd-f524faab0110,3b863f47-d9f2-4ba6-9d59-788f2c8403da,c5,DROP,1022,?,i6,
1769748253.4261334,FORWARDED,bf4582fd-f8c3-48af-a9fd-f524faab0110,3b863f47-d9f2-4ba6-9d59-788f2c8403da,c5,DROP,1022,?,i6,
1769748253.4571042,RECEIVED,b55d9583-460e-487b-9920-0681d84de1f8,a79e3a35-dace-4a5c-8152-69bf29ccdbfd,c1,DROP,1448,p1,?,
1769748253.7269292,RECEIVED,fa78e741-7a60-458d-a0f0-7715e72c3fc5,f9aa9492-d657-44a9-86f9-2b6f53107832,c5,DROP,1439,p2,?,
1769748253.8305676,RECEIVED,ac81c463-0877-4bd3-bad4-a8035ae02cb4,1a556f99-02bb-473f-8409-edcfc6d03570,c1,c2,2464,p1,?,
1769748253.9770653,SENT,b55d9583-460e-487b-9920-0681d84de1f8,a79e3a35-dace-4a5c-8152-69bf29ccdbfd,c1,DROP,1013,?,i11,
1769748253.9771354,FORWARDED,b55d9583-460e-487b-9920-0681d84de1f8,a79e3a35-dace-4a5c-8152-69bf29ccdbfd,c1,DROP,1013,?,i11,
1769748253.9816043,SENT,ac81c463-0877-4bd3-bad4-a8035ae02cb4,1a556f99-02bb-473f-8409-edcfc6d03570,c1,c2,1775,?,i1,
1769748253.9816575,FORWARDED,ac81c463-0877-4bd3-bad4-a8035ae02cb4,1a556f99-02bb-473f-8409-edcfc6d03570,c1,c2,1775,?,i1,
1769748253.9994924,SENT,fa78e741-7a60-458d-a0f0-7715e72c3fc5,f9aa9492-d657-44a9-86f9-2b6f53107832,c5,DROP,1008,?,i9,
1769748253.9995527,FORWARDED,fa78e741-7a60-458d-a0f0-7715e72c3fc5,f9aa9492-d657-44a9-86f9-2b6f53107832,c5,DROP,1008,?,i9,
1769748254.1209707,SENT,86bd2706-85fa-482f-a1a2-dbf4c2411d3e,47a0bb7e-c845-4934-b707-245c1c79c164,c5,DROP,1021,?,i12,
1769748254.1210325,FORWARDED,86bd2706-85fa-482f-a1a2-dbf4c2411d3e,47a0bb7e-c845-4934-b707-245c1c79c164,c5,DROP,1021,?,i12,
1769748254.5305028,RECEIVED,f5e0e54e-7cea-4fbd-b640-026413e3004f,966289de-8f10-4e72-9069-1ca6ed9a426f,c4,DROP,441,x1,?,
1769748254.5812578,SENT,f8e1b1ce-db8e-4bf9-81f7-00cf87bb7e11,6115fa92-e832-4545-95c7-2d78d79ac8f9,c4,DROP,1013,?,i8,
1769748254.5813413,FORWARDED,f8e1b1ce-db8e-4bf9-81f7-00cf87bb7e11,6115fa92-e832-4545-95c7-2d78d79ac8f9,c4,DROP,1013,?,i8,
1769748254.5989041,RECEIVED,3a4e77fa-5174-41f2-9dd8-4e4d61f9269e,48dbd38b-2d78-42fa-870a-e3e7717832ec,c1,DROP,1451,p1,?,
1769748254.6162155,RECEIVED,43ab2cc9-9049-4e41-adc3-faa552d153aa,66418896-3f94-4728-b45e-d76b27d7846d,c3,c5,2464,p3,?,
1769748254.6952002,SENT,43ab2cc9-9049-4e41-adc3-faa552d153aa,66418896-3f94-4728-b45e-d76b27d7846d,c3,c5,1775,?,i11,
1769748254.6952493,FORWARDED,43ab2cc9-9049-4e41-adc3-faa552d153aa,66418896-3f94-4728-b45e-d76b27d7846d,c3,c5,1775,?,i11,
1769748254.7421558,SENT,3a4e77fa-5174-41f2-9dd8-4e4d61f9269e,48dbd38b-2d78-42fa-870a-e3e7717832ec,c1,DROP,1016,?,i7,
1769748254.7421954,FORWARDED,3a4e77fa-5174-41f2-9dd8-4e4d61f9269e,48dbd38b-2d78-42fa-870a-e3e7717832ec,c1,DROP,1016,?,i7,
1769748255.021624,RECEIVED,b9bb63a0-145a-4193-9b17-206cc5998841,b4c5b9f5-cd6d-4711-9c08-1377c8238c48,c2,DROP,1443,p2,?,
1769748255.46345,RECEIVED,df382e12-02a6-44eb-9af9-7b6cf71a59dd,da2eedac-83b3-46bb-bfd2-2d7baff41ee4,c3,DROP,1439,p3,?,
1769748255.5301733,RECEIVED,38492563-58d2-45e6-b2f1-eea1d4fed23b,62701615-8f05-48ac-a036-889bac820b34,c5,DROP,1436,p2,?,
