timestamp,event_type,packet_id,src,dst,size,prev_hop,next_hop,flags
1768398167.0087383,SENT,6329ed60-6c4e-494d-9d47-6f33da285407,c3,c2,2551,?,?,
1768398167.0089343,CREATED,dc7458d5-c7af-4b1b-83f1-27ce0f8b9586,c3,c2,29,?,?,
1768398167.1765544,SENT,5aff5044-a062-4f20-85f9-697c63106920,c3,DROP,1836,?,?,
1768398167.17676,CREATED,8ef2f635-3d4a-4c25-8ffb-7faa20b49142,c3,DROP,27,?,?,
1768398167.1965861,SENT,87d55e2d-c03b-4f8d-9f56-6dda4b1c19b4,c3,c4,2560,?,?,
1768398167.1967723,CREATED,2465f80e-458a-42cc-a5a8-6ea8493c077b,c3,c4,29,?,?,
1768398167.5974972,SENT,7c6c1699-9224-48b3-8be3-42b8dc873e6d,c3,c2,2547,?,?,
1768398167.597699,CREATED,23879f67-38e9-49a0-bfab-7fdd525eb9d3,c3,c2,29,?,?,
1768398167.8031557,SENT,0dcdb1b6-e1c7-46d1-b7f3-dd687f587ef8,c3,c4,2560,?,?,
1768398167.8033652,CREATED,5ef58a91-9001-4499-a81e-2b5eba91605d,c3,c4,29,?,?,
1768398167.995067,SENT,abfdd995-6e9a-4d9b-8650-3d2770dc7e6f,c3,c5,2547,?,?,
1768398167.9953406,CREATED,d864f4a9-0cfe-42a7-a871-b2de73cc9de3,c3,c5,29,?,?,
1768398168.2021358,SENT,4b13f6f8-ec5a-48aa-b7bb-9a9385686de1,c3,c5,2551,?,?,
1768398168.2023184,CREATED,601ebb58-1bc6-4d01-bc18-0201e7f0d62c,c3,c5,29,?,?,
1768398168.4032297,SENT,79a0b808-1cbc-42ad-badb-de8bf231ddc2,c3,c4,2547,?,?,
1768398168.4034352,CREATED,8995dc20-8e13-4499-8d20-06e1f6385ce3,c3,c4,29,?,?,
1768398168.5991871,SENT,6aae152c-2ceb-40a0-915a-af32c87e4b4e,c3,c5,2548,?,?,
1768398168.5993996,CREATED,76fa4fd7-b3e3-434c-ad2d-a1dce051360e,c3,c5,29,?,?,
1768398168.9993517,SENT,91093b69-8af8-4064-a605-5731ded8218b,c3,c5,2566,?,?,
1768398168.999555,CREATED,ec0598ed-ebd4-4dff-acb5-57784c6e1f57,c3,c5,30,?,?,
1768398169.194599,SENT,57c89f01-308f-4832-abd2-b03b4215f329,c3,c2,2577,?,?,
1768398169.1947992,CREATED,eeb680de-81bd-44f9-ae22-f7851bae4185,c3,c2,30,?,?,
1768398169.4004877,SENT,7313c160-f0bb-4de5-bf99-ef2d5e2cd7a0,c3,c5,2576,?,?,
1768398169.4006922,CREATED,307dc4ba-f438-453c-9df9-e1c3561bc8e8,c3,c5,30,?,?,
1768398169.5972002,SENT,7a7ad077-aaa0-4585-ba3f-5df96f4bffa8,c3,c4,2562,?,?,
1768398169.597402,CREATED,6790c830-d27f-4acc-9694-0f227f6bf208,c3,c4,30,?,?,
1768398169.7951248,SENT,ba3d427e-3d7b-43be-b321-ac0b3ba1d464,c3,c4,2565,?,?,
1768398169.7953217,CREATED,6e4415b3-160f-45fd-8a17-7e870cc35528,c3,c4,30,?,?,
1768398169.9077663,SENT,1e6ef15d-9e00-4402-8f76-ff2ed66604b8,c3,DROP,1819,?,?,
1768398169.9079733,CREATED,9215f2cc-ca06-47ab-abe5-3b39201c55fd,c3,DROP,27,?,?,
1768398169.994967,SENT,578b4b97-643c-45eb-bded-1144ef81e99f,c3,c2,2560,?,?,
1768398169.995198,CREATED,a89819c9-125a-4367-8dfb-42f92918ed91,c3,c2,30,?,?,
1768398170.1936004,SENT,d9cb7f72-041a-439e-8007-72909c1779fc,c3,c2,2571,?,?,
1768398170.1937964,CREATED,3af394e1-cb88-4474-bdb2-3aa07903e715,c3,c2,30,?,?,
1768398170.4024282,SENT,38fda39a-3d16-4da8-a3bb-8259e5b98ea1,c3,c5,2559,?,?,
1768398170.4026353,CREATED,1531b3aa-c539-42bc-a188-69c5d0487892,c3,c5,30,?,?,
1768398170.594349,SENT,f7fb0327-a398-4461-9f2f-721a5ca7b31f,c3,c4,2567,?,?,
1768398170.5945578,CREATED,cfc3a671-ea38-4251-bd41-d1e3ceef190a,c3,c4,30,?,?,
1768398170.795323,SENT,ce98f559-b1c4-4799-8e99-1e43983a213c,c3,c4,2563,?,?,
1768398170.7955248,CREATED,6d6d92de-243c-44f9-89cc-1d4490e7dfee,c3,c4,30,?,?,
1768398170.9946904,SENT,0731a0e1-9f14-4ab2-8235-f9da7777f0dc,c3,c2,2540,?,?,
1768398170.9948993,CREATED,b0f305d2-fe3b-47c0-a809-36d5a0753564,c3,c2,30,?,?,
1768398171.1966577,SENT,c00b6e3f-8275-4f06-84b1-a8fb6051a1a6,c3,c5,2555,?,?,
1768398171.1968632,CREATED,38145a07-7ae4-4def-a412-e4447686dc2e,c3,c5,30,?,?,
1768398171.39987,SENT,96490ab5-824e-42fd-aae3-d4e41bdda081,c3,c2,2556,?,?,
1768398171.4001863,CREATED,07e73e8c-6ae7-42b2-a18c-6abdc609f00c,c3,c2,30,?,?,
1768398171.5951562,SENT,71f8d373-ca8f-4ae1-8b3b-d7a7c438ef71,c3,c4,2548,?,?,
1768398171.5953565,CREATED,c353b59c-9673-4c8c-941d-a2e95535c2c5,c3,c4,30,?,?,
