scenario,metric,mean,median,std_dev,min,max,count
backup_mixes_short,loss_rate,0.04165074512800915,0.04165074512800915,,0.04165074512800915,0.04165074512800915,1
backup_mixes_short,message_loss_rate,0.04165074512800915,0.04165074512800915,,0.04165074512800915,0.04165074512800915,1
backup_mixes_short,avg_latency,2.530185208651438,2.530185208651438,,2.530185208651438,2.530185208651438,1
backup_mixes_short,throughput,2508.0,2508.0,,2508.0,2508.0,1
backup_mixes_short,diaz_anonymity,0.8309520141770577,0.8309520141770577,,0.8309520141770577,0.8309520141770577,1
backup_mixes_short,shannon_entropy,7.977066912139596,7.977066912139596,,7.977066912139596,7.977066912139596,1
backup_mixes_short,attacker_confidence,5.011102562572239,5.011102562572239,,5.011102562572239,5.011102562572239,1
baseline_errors_short,loss_rate,0.07692307692307687,0.07692307692307687,,0.07692307692307687,0.07692307692307687,1
baseline_errors_short,message_loss_rate,0.07692307692307687,0.07692307692307687,,0.07692307692307687,0.07692307692307687,1
baseline_errors_short,avg_latency,2.5220973832945695,2.5220973832945695,,2.5220973832945695,2.5220973832945695,1
baseline_errors_short,throughput,2508.0,2508.0,,2508.0,2508.0,1
baseline_errors_short,diaz_anonymity,0.24072736344678175,0.24072736344678175,,0.24072736344678175,0.24072736344678175,1
baseline_errors_short,shannon_entropy,2.3149664486201136,2.3149664486201136,,2.3149664486201136,2.3149664486201136,1
baseline_errors_short,attacker_confidence,9.784500783610678,9.784500783610678,,9.784500783610678,9.784500783610678,1
baseline_no_errors_short,loss_rate,0.0,0.0,,0.0,0.0,1
baseline_no_errors_short,message_loss_rate,0.0,0.0,,0.0,0.0,1
baseline_no_errors_short,avg_latency,2.536490726081259,2.536490726081259,,2.536490726081259,2.536490726081259,1
baseline_no_errors_short,throughput,2692.0,2692.0,,2692.0,2692.0,1
baseline_no_errors_short,diaz_anonymity,0.00010947541364911937,0.00010947541364911937,,0.00010947541364911937,0.00010947541364911937,1
baseline_no_errors_short,shannon_entropy,0.0010535784070293266,0.0010535784070293266,,0.0010535784070293266,0.0010535784070293266,1
baseline_no_errors_short,attacker_confidence,18.13663172393047,18.13663172393047,,18.13663172393047,18.13663172393047,1
parallel_paths_short,loss_rate,0.07244501940491588,0.07244501940491588,,0.07244501940491588,0.07244501940491588,1
parallel_paths_short,message_loss_rate,0.009238728750923908,0.009238728750923908,,0.009238728750923908,0.009238728750923908,1
parallel_paths_short,avg_latency,2.5382099970091527,2.5382099970091527,,2.5382099970091527,2.5382099970091527,1
parallel_paths_short,throughput,5019.0,5019.0,,5019.0,5019.0,1
parallel_paths_short,diaz_anonymity,2.967080602606284e-05,2.967080602606284e-05,,2.967080602606284e-05,2.967080602606284e-05,1
parallel_paths_short,shannon_entropy,0.0002841700329850711,0.0002841700329850711,,0.0002841700329850711,0.0002841700329850711,1
parallel_paths_short,attacker_confidence,32.784219909019875,32.784219909019875,,32.784219909019875,32.784219909019875,1
path_reestablishment_short,loss_rate,0.07836520434945626,0.07836520434945626,,0.07836520434945626,0.07836520434945626,1
path_reestablishment_short,message_loss_rate,0.07836520434945626,0.07836520434945626,,0.07836520434945626,0.07836520434945626,1
path_reestablishment_short,avg_latency,2.5263715599299057,2.5263715599299057,,2.5263715599299057,2.5263715599299057,1
path_reestablishment_short,throughput,2458.0,2458.0,,2458.0,2458.0,1
path_reestablishment_short,diaz_anonymity,0.0009167721966175077,0.0009167721966175077,,0.0009167721966175077,0.0009167721966175077,1
path_reestablishment_short,shannon_entropy,0.00882458224005678,0.00882458224005678,,0.00882458224005678,0.00882458224005678,1
path_reestablishment_short,attacker_confidence,36.502153120556464,36.502153120556464,,36.502153120556464,36.502153120556464,1
retransmission_short,loss_rate,0.08452774715178246,0.08452774715178246,,0.08452774715178246,0.08452774715178246,1
retransmission_short,message_loss_rate,0.08452774715178246,0.08452774715178246,,0.08452774715178246,0.08452774715178246,1
retransmission_short,avg_latency,2.5217243441134176,2.5217243441134176,,2.5217243441134176,2.5217243441134176,1
retransmission_short,throughput,2491.0,2491.0,,2491.0,2491.0,1
retransmission_short,diaz_anonymity,0.002788728235892654,0.002788728235892654,,0.002788728235892654,0.002788728235892654,1
retransmission_short,shannon_entropy,0.026771548005115737,0.026771548005115737,,0.026771548005115737,0.026771548005115737,1
retransmission_short,attacker_confidence,32.559766389565894,32.559766389565894,,32.559766389565894,32.559766389565894,1
