scenario,metric,mean,median,std_dev,min,max,count
backup_mixes_high_noise,loss_rate,0.012363567502257745,0.0010594779540048505,0.03554081033191298,0.0008914642299977515,0.11351288868338916,10
backup_mixes_high_noise,message_loss_rate,0.012363567502257745,0.0010594779540048505,0.03554081033191298,0.0008914642299977515,0.11351288868338916,10
backup_mixes_high_noise,avg_latency,2.539453501128348,2.538938228387692,0.01195698287177865,2.52148839878552,2.5558956118100244,10
backup_mixes_high_noise,throughput,8849.6,8979.5,417.956457062216,7669.0,9057.0,10
backup_mixes_high_noise,diaz_anonymity,0.294410588472873,0.27915690155190603,0.20753352944502057,0.0220639450842483,0.672305384597926,10
backup_mixes_high_noise,shannon_entropy,2.830670912326988,2.6834875762017223,1.9972389791347192,0.21185294338696725,6.471415885764113,10
backup_mixes_high_noise,attacker_confidence,16.035776892198335,10.135854482482344,17.802438362371074,6.4104052978427,65.91393987772705,10
backup_mixes_no_noise,loss_rate,0.03464237168480319,0.001739937362254973,0.057263220630377296,0.0006918819188191927,0.13459090383057515,9
backup_mixes_no_noise,message_loss_rate,0.03464237168480319,0.001739937362254973,0.057263220630377296,0.0006918819188191927,0.13459090383057515,9
backup_mixes_no_noise,avg_latency,2.547205026150171,2.549230391276096,0.014850195173757668,2.523123242838104,2.5688018434325746,9
backup_mixes_no_noise,throughput,8369.777777777777,8571.0,494.1517423266303,7478.0,8699.0,9
backup_mixes_no_noise,diaz_anonymity,1.1560349955401936e-06,1.5053955020375797e-10,3.302457875455586e-06,2.316966273452126e-15,9.955780993392542e-06,9
backup_mixes_no_noise,shannon_entropy,1.0110629455907188e-05,1.3164433525037842e-09,2.8866883780038814e-05,2.0552335888494376e-14,8.702813087758092e-05,9
backup_mixes_no_noise,attacker_confidence,35.841997147611316,34.31775336300286,12.631833802928218,20.43291979179679,62.79049163503886,9
baseline_errors_high_noise,loss_rate,0.08127123430202282,0.03479224697992578,0.076013870909435,0.032250889679715344,0.1919964028776978,10
baseline_errors_high_noise,message_loss_rate,0.08127123430202282,0.03479224697992578,0.076013870909435,0.032250889679715344,0.1919964028776978,10
baseline_errors_high_noise,avg_latency,2.5381523470454073,2.541857802062599,0.011357727695501706,2.5177527094917873,2.550122525891727,10
baseline_errors_high_noise,throughput,8274.8,8628.0,689.3013854621213,7188.0,8870.0,10
baseline_errors_high_noise,diaz_anonymity,0.23574645791493762,0.19565113688855507,0.21520266571305574,0.00011165440112788723,0.6058259046325746,10
baseline_errors_high_noise,shannon_entropy,2.265059197378467,1.8769495043791724,2.06787523318038,0.0010720799671469045,5.829288247943669,10
baseline_errors_high_noise,attacker_confidence,12.110919297414462,10.789942441084388,4.565711453928791,7.026489361146886,21.85414053284788,10
baseline_errors_no_noise,loss_rate,0.07550692902536377,0.07523939808481528,0.004061843048457923,0.06788362806617232,0.08072886633606269,9
baseline_errors_no_noise,message_loss_rate,0.07550692902536377,0.07523939808481528,0.004061843048457923,0.06788362806617232,0.08072886633606269,9
