scenario,metric,mean,median,std_dev,min,max,count
backup_mixes_high_noise,loss_rate,0.0008891852839835179,0.0008891852839835179,,0.0008891852839835179,0.0008891852839835179,1
backup_mixes_high_noise,message_loss_rate,0.0008891852839835179,0.0008891852839835179,,0.0008891852839835179,0.0008891852839835179,1
backup_mixes_high_noise,avg_latency,2.539364733490693,2.539364733490693,,2.539364733490693,2.539364733490693,1
backup_mixes_high_noise,throughput,8989.0,8989.0,,8989.0,8989.0,1
backup_mixes_high_noise,diaz_anonymity,0.6638596998817554,0.6638596998817554,,0.6638596998817554,0.6638596998817554,1
backup_mixes_high_noise,shannon_entropy,6.372995258305355,6.372995258305355,,6.372995258305355,6.372995258305355,1
backup_mixes_high_noise,attacker_confidence,6.280608114239067,6.280608114239067,,6.280608114239067,6.280608114239067,1
baseline_errors_high_noise,loss_rate,0.08061962912709186,0.08061962912709186,,0.08061962912709186,0.08061962912709186,1
baseline_errors_high_noise,message_loss_rate,0.08061962912709186,0.08061962912709186,,0.08061962912709186,0.08061962912709186,1
baseline_errors_high_noise,avg_latency,2.521577063206157,2.521577063206157,,2.521577063206157,2.521577063206157,1
baseline_errors_high_noise,throughput,8131.0,8131.0,,8131.0,8131.0,1
baseline_errors_high_noise,diaz_anonymity,0.5362000635852062,0.5362000635852062,,0.5362000635852062,0.5362000635852062,1
baseline_errors_high_noise,shannon_entropy,5.159344797412658,5.159344797412658,,5.159344797412658,5.159344797412658,1
baseline_errors_high_noise,attacker_confidence,7.529101728263235,7.529101728263235,,7.529101728263235,7.529101728263235,1
baseline_no_errors_high_noise,loss_rate,0.0,0.0,,0.0,0.0,1
baseline_no_errors_high_noise,message_loss_rate,0.0,0.0,,0.0,0.0,1
baseline_no_errors_high_noise,avg_latency,2.5569068602669582,2.5569068602669582,,2.5569068602669582,2.5569068602669582,1
baseline_no_errors_high_noise,throughput,8905.0,8905.0,,8905.0,8905.0,1
baseline_no_errors_high_noise,diaz_anonymity,0.6768178925413483,0.6768178925413483,,0.6768178925413483,0.6768178925413483,1
baseline_no_errors_high_noise,shannon_entropy,6.497392778429716,6.497392778429716,,6.497392778429716,6.497392778429716,1
baseline_no_errors_high_noise,attacker_confidence,7.059722146942269,7.059722146942269,,7.059722146942269,7.059722146942269,1
parallel_paths_high_noise,loss_rate,0.0755383580080754,0.0755383580080754,,0.0755383580080754,0.0755383580080754,1
parallel_paths_high_noise,message_loss_rate,0.012335987439721863,0.012335987439721863,,0.012335987439721863,0.012335987439721863,1
parallel_paths_high_noise,avg_latency,2.547118582217882,2.547118582217882,,2.547118582217882,2.547118582217882,1
parallel_paths_high_noise,throughput,16485.0,16485.0,,16485.0,16485.0,1
parallel_paths_high_noise,diaz_anonymity,0.021634033846502733,0.021634033846502733,,0.021634033846502733,0.021634033846502733,1
parallel_paths_high_noise,shannon_entropy,0.20820337788968232,0.20820337788968232,,0.20820337788968232,0.20820337788968232,1
parallel_paths_high_noise,attacker_confidence,13.486078725922308,13.486078725922308,,13.486078725922308,13.486078725922308,1
path_reestablishment_high_noise,loss_rate,0.23582791844051088,0.23582791844051088,,0.23582791844051088,0.23582791844051088,1
path_reestablishment_high_noise,message_loss_rate,0.23582791844051088,0.23582791844051088,,0.23582791844051088,0.23582791844051088,1
path_reestablishment_high_noise,avg_latency,2.538581380290451,2.538581380290451,,2.538581380290451,2.538581380290451,1
path_reestablishment_high_noise,throughput,6821.0,6821.0,,6821.0,6821.0,1
path_reestablishment_high_noise,diaz_anonymity,0.004260089032308318,0.004260089032308318,,0.004260089032308318,0.004260089032308318,1
path_reestablishment_high_noise,shannon_entropy,0.04100637667053212,0.04100637667053212,,0.04100637667053212,0.04100637667053212,1
path_reestablishment_high_noise,attacker_confidence,26.9844542001987,26.9844542001987,,26.9844542001987,26.9844542001987,1
retransmission_high_noise,loss_rate,0.07798267051766272,0.07798267051766272,,0.07798267051766272,0.07798267051766272,1
retransmission_high_noise,message_loss_rate,0.07798267051766272,0.07798267051766272,,0.07798267051766272,0.07798267051766272,1
retransmission_high_noise,avg_latency,2.572876772622028,2.572876772622028,,2.572876772622028,2.572876772622028,1
retransmission_high_noise,throughput,8300.0,8300.0,,8300.0,8300.0,1
retransmission_high_noise,diaz_anonymity,0.04415051956154766,0.04415051956154766,,0.04415051956154766,0.04415051956154766,1
retransmission_high_noise,shannon_entropy,0.42498004656948,0.42498004656948,,0.42498004656948,0.42498004656948,1
retransmission_high_noise,attacker_confidence,16.763621839207257,16.763621839207257,,16.763621839207257,16.763621839207257,1
