scenario,metric,mean,median,std_dev,min,max,count
backup_mixes_high_noise,loss_rate,0.023659988365547634,0.0012388782520553754,0.0502298173093939,0.0009951348960637318,0.11351288868338916,5
backup_mixes_high_noise,message_loss_rate,0.023659988365547634,0.0012388782520553754,0.0502298173093939,0.0009951348960637318,0.11351288868338916,5
backup_mixes_high_noise,avg_latency,2.5413230675539635,2.540403743943392,0.007597661165013056,2.5330972718763483,2.553438746638808,5
backup_mixes_high_noise,throughput,8713.0,8995.0,587.025127230513,7669.0,9035.0,5
backup_mixes_high_noise,diaz_anonymity,0.25335356213216426,0.23964460563480183,0.20147233923855487,0.0220639450842483,0.5374183593677168,5
backup_mixes_high_noise,shannon_entropy,2.4362768091021976,2.307186560980174,1.9388830688239105,0.21185294338696725,5.1730326541910285,5
backup_mixes_high_noise,attacker_confidence,22.359475681105327,10.666501673856821,24.638190677066145,7.901339629982276,65.91393987772705,5
baseline_errors_high_noise,loss_rate,0.12786303848309233,0.1909553295002211,0.08701339876072724,0.032250889679715344,0.1919964028776978,5
baseline_errors_high_noise,message_loss_rate,0.12786303848309233,0.1909553295002211,0.08701339876072724,0.032250889679715344,0.1919964028776978,5
baseline_errors_high_noise,avg_latency,2.5393519168867,2.5404034015796686,0.01288317874264344,2.5177527094917873,2.550122525891727,5
baseline_errors_high_noise,throughput,7879.8,7357.0,815.0261958980215,7188.0,8835.0,5
baseline_errors_high_noise,diaz_anonymity,0.21460797046553629,0.1441540228955345,0.23682821698619785,0.00011165440112788723,0.6058259046325746,5
baseline_errors_high_noise,shannon_entropy,2.0627499482880425,1.3873212326553106,2.278344942317344,0.0010720799671469045,5.829288247943669,5
baseline_errors_high_noise,attacker_confidence,13.060708342551688,11.519732912842606,5.783907309713246,7.026489361146886,21.85414053284788,5
baseline_no_errors_high_noise,loss_rate,0.0,0.0,0.0,0.0,0.0,5
baseline_no_errors_high_noise,message_loss_rate,0.0,0.0,0.0,0.0,0.0,5
baseline_no_errors_high_noise,avg_latency,2.535333228440523,2.5369612668272024,0.005469673631632455,2.5284722069356005,2.541486286425165,5
baseline_no_errors_high_noise,throughput,8958.2,8960.0,38.04208196195366,8918.0,9008.0,5
baseline_no_errors_high_noise,diaz_anonymity,0.4138903042306197,0.4484197762743632,0.18342616862696443,0.12999343468694574,0.624541255967525,5
baseline_no_errors_high_noise,shannon_entropy,3.9778636626794226,4.31553878464282,1.7596659168064648,1.2510414099069704,5.995541623638321,5
baseline_no_errors_high_noise,attacker_confidence,9.191633452894985,8.348949935304507,2.1369487291346987,7.331797052432219,12.842205622140636,5
parallel_paths_high_noise,loss_rate,0.056673878865146674,0.035058615350586186,0.05117367080598173,0.0316891705704051,0.14817714157906514,5
parallel_paths_high_noise,message_loss_rate,0.008872609989115344,0.0056453398273189626,0.00787748548478526,0.004408685109666077,0.022925520017893053,5
parallel_paths_high_noise,avg_latency,2.5345523009724813,2.5389456590472115,0.008086275927393255,2.5211073785562506,2.540186637471767,5
parallel_paths_high_noise,throughput,17038.0,17467.0,1009.5773868307471,15234.0,17570.0,5
parallel_paths_high_noise,diaz_anonymity,0.09903815805348823,0.03053549000400893,0.13942965339022978,5.75398341916301e-09,0.33034356150848454,5
parallel_paths_high_noise,shannon_entropy,0.9505117296593818,0.292393782954711,1.3383273502424315,5.523773931935477e-08,3.170654846448797,5
parallel_paths_high_noise,attacker_confidence,22.836254353641454,21.401226467822816,10.003243610580464,9.330620450124902,37.29740499863953,5
path_reestablishment_high_noise,loss_rate,0.03676064674267358,0.03689567430025442,0.0016408852617044941,0.0342199856218548,0.03865702627246048,5
path_reestablishment_high_noise,message_loss_rate,0.00040066459190477575,0.00033791394458215773,9.774552282990638e-05,0.00033348154735435287,0.000555679039786594,5
path_reestablishment_high_noise,avg_latency,2.552015347597188,2.555422290969884,0.006130407052697388,2.5432140327096255,2.5576054637091703,5
path_reestablishment_high_noise,throughput,13425.6,13429.0,127.6099525899136,13285.0,13626.0,5
path_reestablishment_high_noise,diaz_anonymity,0.021018696489546112,6.392621645855097e-06,0.046990889602369704,2.482414138380985e-10,0.10507855504180141,5
path_reestablishment_high_noise,shannon_entropy,0.20231985266911207,6.153351470687273e-05,0.4523206215889961,2.3894995723962103e-09,1.011455576482304,5
path_reestablishment_high_noise,attacker_confidence,59.94105408970654,61.08243483989142,22.677958656421737,26.685228842533874,86.36479235308836,5
retransmission_high_noise,loss_rate,0.20259766138295338,0.2759580389638193,0.14067348741133784,0.048965419501133756,0.31989875389408096,5
retransmission_high_noise,message_loss_rate,0.09113405070698619,0.12576448348715663,0.08271996383654384,0.0015473032714411472,0.1631688825403802,5
retransmission_high_noise,avg_latency,2.5433556488869256,2.539882743996604,0.006928799575298164,2.535949702831558,2.551900521820881,5
retransmission_high_noise,throughput,13605.8,13528.0,298.86485239987655,13256.0,13972.0,5
retransmission_high_noise,diaz_anonymity,0.011824511477548275,0.004683728370168147,0.016871013132759172,5.182078424467856e-10,0.04014048346607699,5
retransmission_high_noise,shannon_entropy,0.11381930469435371,0.04508420559123945,0.16239546030345672,4.988117811585382e-09,0.38638060666430024,5
retransmission_high_noise,attacker_confidence,39.22782815321084,28.171155615082647,21.026728850970443,19.612602622184145,70.96661317740289,5
