scenario,metric,mean,median,std_dev,min,max,count
backup_mixes_high_noise,loss_rate,0.06689033517176035,0.06689033517176035,0.09333972130351348,0.0008891852839835179,0.13289148505953718,2
backup_mixes_high_noise,message_loss_rate,0.06689033517176035,0.06689033517176035,0.09333972130351348,0.0008891852839835179,0.13289148505953718,2
backup_mixes_high_noise,avg_latency,2.529259555355775,2.529259555355775,0.014290879968597348,2.5191543772208567,2.539364733490693,2
backup_mixes_high_noise,throughput,8354.0,8354.0,898.0256121069153,7719.0,8989.0,2
backup_mixes_high_noise,diaz_anonymity,0.47674282047006133,0.47674282047006133,0.2646232286129487,0.2896259410583673,0.6638596998817554,2
backup_mixes_high_noise,shannon_entropy,4.5798955357138915,4.5798955357138915,2.5358259463762822,2.786795813122428,6.372995258305355,2
backup_mixes_high_noise,attacker_confidence,7.937574616705085,7.937574616705085,2.3433045001853547,6.280608114239067,9.594541119171103,2
backup_mixes_short,loss_rate,0.0022172949002217113,0.0022172949002217113,,0.0022172949002217113,0.0022172949002217113,1
backup_mixes_short,message_loss_rate,0.0022172949002217113,0.0022172949002217113,,0.0022172949002217113,0.0022172949002217113,1
backup_mixes_short,avg_latency,2.498250372144911,2.498250372144911,,2.498250372144911,2.498250372144911,1
backup_mixes_short,throughput,900.0,900.0,,900.0,900.0,1
backup_mixes_short,diaz_anonymity,0.010464321701739462,0.010464321701739462,,0.010464321701739462,0.010464321701739462,1
backup_mixes_short,shannon_entropy,0.10066907509556221,0.10066907509556221,,0.10066907509556221,0.10066907509556221,1
backup_mixes_short,attacker_confidence,13.115209815848884,13.115209815848884,,13.115209815848884,13.115209815848884,1
baseline_errors_high_noise,loss_rate,0.07806905712441159,0.07806905712441159,0.003607053517999549,0.07551848512173132,0.08061962912709186,2
baseline_errors_high_noise,message_loss_rate,0.07806905712441159,0.07806905712441159,0.003607053517999549,0.07551848512173132,0.08061962912709186,2
baseline_errors_high_noise,avg_latency,2.5274411125977614,2.5274411125977614,0.008293018180032715,2.521577063206157,2.533305161989366,2
baseline_errors_high_noise,throughput,8166.5,8166.5,50.204581464244875,8131.0,8202.0,2
baseline_errors_high_noise,diaz_anonymity,0.30033345057279603,0.30033345057279603,0.33356576303315677,0.06446683756038589,0.5362000635852062,2
baseline_errors_high_noise,shannon_entropy,2.88988300106488,2.88988300106488,3.2095036516826343,0.6204212047171022,5.159344797412658,2
baseline_errors_high_noise,attacker_confidence,19.364139074154224,19.364139074154224,16.73727032575112,7.529101728263235,31.199176420045216,2
baseline_errors_short,loss_rate,0.08650519031141868,0.08650519031141868,,0.08650519031141868,0.08650519031141868,1
baseline_errors_short,message_loss_rate,0.08650519031141868,0.08650519031141868,,0.08650519031141868,0.08650519031141868,1
baseline_errors_short,avg_latency,2.572619122387183,2.572619122387183,,2.572619122387183,2.572619122387183,1
baseline_errors_short,throughput,792.0,792.0,,792.0,792.0,1
baseline_errors_short,diaz_anonymity,0.008596811559269576,0.008596811559269576,,0.008596811559269576,0.008596811559269576,1
baseline_errors_short,shannon_entropy,0.0826716582604797,0.0826716582604797,,0.0826716582604797,0.0826716582604797,1
baseline_errors_short,attacker_confidence,24.778833435560543,24.778833435560543,,24.778833435560543,24.778833435560543,1
baseline_no_errors_high_noise,loss_rate,0.005146736749890486,0.0,0.008914409543992237,0.0,0.01544021024967146,3
baseline_no_errors_high_noise,message_loss_rate,0.005146736749890486,0.0,0.008914409543992237,0.0,0.01544021024967146,3
baseline_no_errors_high_noise,avg_latency,2.542818259921075,2.536114584496708,0.012205839585987498,2.5354333349995586,2.5569068602669582,3
baseline_no_errors_high_noise,throughput,6972.0,8905.0,3442.8823680166593,2997.0,9014.0,3
baseline_no_errors_high_noise,diaz_anonymity,0.7604885467560534,0.7048790477632412,0.12143342997802896,0.6768178925413483,0.8997686999635703,3
baseline_no_errors_high_noise,shannon_entropy,7.300743901586337,6.765466106695505,1.1670095811545627,6.497392778429716,8.639372819633792,3
baseline_no_errors_high_noise,attacker_confidence,5.582314205811063,5.749273844042364,1.5675704898623206,3.9379466264485545,7.059722146942269,3
baseline_no_errors_short,loss_rate,0.0,0.0,,0.0,0.0,1
baseline_no_errors_short,message_loss_rate,0.0,0.0,,0.0,0.0,1
baseline_no_errors_short,avg_latency,2.45165361355857,2.45165361355857,,2.45165361355857,2.45165361355857,1
baseline_no_errors_short,throughput,923.0,923.0,,923.0,923.0,1
baseline_no_errors_short,diaz_anonymity,0.055420984485620155,0.055420984485620155,,0.055420984485620155,0.055420984485620155,1
baseline_no_errors_short,shannon_entropy,0.5331620536977059,0.5331620536977059,,0.5331620536977059,0.5331620536977059,1
baseline_no_errors_short,attacker_confidence,12.192910500129258,12.192910500129258,,12.192910500129258,12.192910500129258,1
parallel_paths_high_noise,loss_rate,0.07675101324841954,0.07675101324841954,0.0017149534873774886,0.0755383580080754,0.07796366848876368,2
parallel_paths_high_noise,message_loss_rate,0.013069495486645377,0.013069495486645377,0.0010373370280690347,0.012335987439721863,0.013803003533568892,2
parallel_paths_high_noise,avg_latency,2.5414099292230317,2.5414099292230317,0.008073254488199622,2.5357012762281808,2.547118582217882,2
parallel_paths_high_noise,throughput,16592.0,16592.0,151.32085117392117,16485.0,16699.0,2
parallel_paths_high_noise,diaz_anonymity,0.010843060717610174,0.010843060717610174,0.01526074055008349,5.2087588717615196e-05,0.021634033846502733,2
parallel_paths_high_noise,shannon_entropy,0.10435233133530061,0.10435233133530061,0.1468675585038463,0.0005012847809188907,0.20820337788968232,2
parallel_paths_high_noise,attacker_confidence,18.668115244716546,18.668115244716546,7.328506325591471,13.486078725922308,23.850151763510784,2
