name,scenario,loss_rate,message_loss_rate,avg_latency,throughput,diaz_anonymity,shannon_entropy,attacker_confidence,attack_success,attack_success_top2
Testrun_20260130_012706_01_baseline_no_errors_high_noise,baseline_no_errors_high_noise,0.0,0.0,2.541486286425165,8960,0.624541255967525,5.995541623638321,7.331797052432219,False,False
Testrun_20260130_013723_02_baseline_errors_high_noise,baseline_errors_high_noise,0.1919964028776978,0.1919964028776978,2.5404034015796686,7188,0.6058259046325746,5.829288247943669,7.026489361146886,False,False
Testrun_20260130_014739_03_retransmission_high_noise,retransmission_high_noise,0.2759580389638193,0.12576448348715663,2.539882743996604,13528,0.01429769107767783,0.1376254114418074,19.612602622184145,False,True
Testrun_20260130_015756_04_path_reestablishment_high_noise,path_reestablishment_high_noise,0.03648099796924864,0.00033605914640977286,2.5557897226766486,13285,7.881754431750935e-06,7.586747333256753e-05,51.93512710064629,False,True
Testrun_20260130_020813_05_parallel_paths_high_noise,parallel_paths_high_noise,0.03534544651239857,0.00541137493097732,2.540186637471767,17467,0.005002060742262345,0.048148380320340266,21.26517651057235,False,False
Testrun_20260130_021830_06_backup_mixes_high_noise,backup_mixes_high_noise,0.11351288868338916,0.11351288868338916,2.5330972718763483,7669,0.11714633677974927,1.124594622867093,65.91393987772705,False,False
Testrun_20260130_022847_01_baseline_no_errors_high_noise,baseline_no_errors_high_noise,0.0,0.0,2.530894384526447,8981,0.3713307779668822,3.5736434007477746,9.118240475035128,False,False
Testrun_20260130_023904_02_baseline_errors_high_noise,baseline_errors_high_noise,0.19127184786193252,0.19127184786193252,2.5177527094917873,7357,0.24714825088157563,2.366577776103034,9.539422755271904,False,False
Testrun_20260130_024921_03_retransmission_high_noise,retransmission_high_noise,0.31773629512879875,0.16262748108345215,2.535949702831558,13852,5.182078424467856e-10,4.988117811585382e-09,49.95419430421617,False,False
Testrun_20260130_025938_04_path_reestablishment_high_noise,path_reestablishment_high_noise,0.0342199856218548,0.00033348154735435287,2.5576054637091703,13434,6.527816101281104e-07,6.283485717200012e-06,73.63768731237272,True,False
Testrun_20260130_030955_05_parallel_paths_high_noise,parallel_paths_high_noise,0.03309902031327838,0.0056453398273189626,2.539717750780242,17469,5.75398341916301e-09,5.523773931935477e-08,37.29740499863953,False,False
Testrun_20260130_032012_06_backup_mixes_high_noise,backup_mixes_high_noise,0.0012388782520553754,0.0012388782520553754,2.553438746638808,8868,0.0220639450842483,0.21185294338696725,17.779006023978873,False,False
Testrun_20260130_033029_01_baseline_no_errors_high_noise,baseline_no_errors_high_noise,0.0,0.0,2.5284722069356005,8924,0.4484197762743632,4.31553878464282,8.316974179562436,False,False
Testrun_20260130_034046_02_baseline_errors_high_noise,baseline_errors_high_noise,0.03284072249589487,0.03284072249589487,2.548269853554139,8835,0.07580001951686882,0.7294904047710528,15.363756150649166,False,False
Testrun_20260130_035103_03_retransmission_high_noise,retransmission_high_noise,0.048965419501133756,0.0015473032714411472,2.549491811301383,13421,0.04014048346607699,0.38638060666430024,28.171155615082647,False,False
Testrun_20260130_040120_04_path_reestablishment_high_noise,path_reestablishment_high_noise,0.03689567430025442,0.00044018928139100133,2.5480452279206083,13626,0.10507855504180141,1.011455576482304,26.685228842533874,False,True
Testrun_20260130_041137_05_parallel_paths_high_noise,parallel_paths_high_noise,0.14817714157906514,0.022925520017893053,2.5211073785562506,15234,0.33034356150848454,3.170654846448797,9.330620450124902,False,False
Testrun_20260130_042153_06_backup_mixes_high_noise,backup_mixes_high_noise,0.0015534842432312068,0.0015534842432312068,2.537472712831991,8998,0.35049456379430516,3.3647172640857255,9.53659119998163,False,False
Testrun_20260130_043210_01_baseline_no_errors_high_noise,baseline_no_errors_high_noise,0.0,0.0,2.5369612668272024,9008,0.12999343468694574,1.2510414099069704,12.842205622140636,False,False
Testrun_20260130_044227_02_baseline_errors_high_noise,baseline_errors_high_noise,0.1909553295002211,0.1909553295002211,2.550122525891727,7317,0.1441540228955345,1.3873212326553106,11.519732912842606,False,False
Testrun_20260130_045244_03_retransmission_high_noise,retransmission_high_noise,0.05042979942693415,0.0025621031525008275,2.5395534644842006,13256,6.539556105677776e-07,6.294786303613879e-06,70.96661317740289,False,False
Testrun_20260130_050301_04_path_reestablishment_high_noise,path_reestablishment_high_noise,0.03865702627246048,0.00033791394458215773,2.555422290969884,13429,6.392621645855097e-06,6.153351470687273e-05,86.36479235308836,False,False
Testrun_20260130_051318_05_parallel_paths_high_noise,parallel_paths_high_noise,0.035058615350586186,0.005972130059721303,2.5389456590472115,17450,0.12930967225870194,1.241361583335321,24.886843341047683,False,False
Testrun_20260130_052335_06_backup_mixes_high_noise,backup_mixes_high_noise,0.0009995557529987042,0.0009995557529987042,2.5422028624792774,8995,0.23964460563480183,2.307186560980174,10.666501673856821,False,False
Testrun_20260130_053352_01_baseline_no_errors_high_noise,baseline_no_errors_high_noise,0.0,0.0,2.538851997488201,8918,0.4951662762573823,4.753553094461223,8.348949935304507,False,False
Testrun_20260130_054409_02_baseline_errors_high_noise,baseline_errors_high_noise,0.032250889679715344,0.032250889679715344,2.5402110939161773,8702,0.00011165440112788723,0.0010720799671469045,21.85414053284788,False,False
Testrun_20260130_055426_03_retransmission_high_noise,retransmission_high_noise,0.31989875389408096,0.1631688825403802,2.551900521820881,13972,0.004683728370168147,0.04508420559123945,27.434575047168337,False,False
Testrun_20260130_060443_04_path_reestablishment_high_noise,path_reestablishment_high_noise,0.03754954954954959,0.000555679039786594,2.5432140327096255,13354,2.482414138380985e-10,2.3894995723962103e-09,61.08243483989142,True,True
Testrun_20260130_061500_05_parallel_paths_high_noise,parallel_paths_high_noise,0.0316891705704051,0.004408685109666077,2.5328040790069353,17570,0.03053549000400893,0.292393782954711,21.401226467822816,False,False
Testrun_20260130_062516_06_backup_mixes_high_noise,backup_mixes_high_noise,0.0009951348960637318,0.0009951348960637318,2.540403743943392,9035,0.5374183593677168,5.1730326541910285,7.901339629982276,False,False
