name,scenario,loss_rate,message_loss_rate,avg_latency,throughput,diaz_anonymity,shannon_entropy,attacker_confidence,attack_success,attack_success_top2
Testrun_20260129_175535_01_baseline_no_errors_high_noise,baseline_no_errors_high_noise,0.0,0.0,2.5569068602669582,8905,0.6768178925413483,6.497392778429716,7.059722146942269,False,False
Testrun_20260129_180552_02_baseline_errors_high_noise,baseline_errors_high_noise,0.08061962912709186,0.08061962912709186,2.521577063206157,8131,0.5362000635852062,5.159344797412658,7.529101728263235,False,False
Testrun_20260129_181657_03_retransmission_high_noise,retransmission_high_noise,0.07798267051766272,0.07798267051766272,2.572876772622028,8300,0.04415051956154766,0.42498004656948,16.763621839207257,False,True
Testrun_20260129_182802_04_path_reestablishment_high_noise,path_reestablishment_high_noise,0.23582791844051088,0.23582791844051088,2.538581380290451,6821,0.004260089032308318,0.04100637667053212,26.9844542001987,True,True
Testrun_20260129_183908_05_parallel_paths_high_noise,parallel_paths_high_noise,0.0755383580080754,0.012335987439721863,2.547118582217882,16485,0.021634033846502733,0.20820337788968232,13.486078725922308,False,False
Testrun_20260129_185013_06_backup_mixes_high_noise,backup_mixes_high_noise,0.0008891852839835179,0.0008891852839835179,2.539364733490693,8989,0.6638596998817554,6.372995258305355,6.280608114239067,False,False
Testrun_20260129_190739_01_baseline_no_errors_high_noise,baseline_no_errors_high_noise,0.0,0.0,2.5354333349995586,9014,0.7048790477632412,6.765466106695505,5.749273844042364,False,False
Testrun_20260129_191756_02_baseline_errors_high_noise,baseline_errors_high_noise,0.07551848512173132,0.07551848512173132,2.533305161989366,8202,0.06446683756038589,0.6204212047171022,31.199176420045216,False,False
Testrun_20260129_192813_03_retransmission_high_noise,retransmission_high_noise,0.23911579892280077,0.23911579892280077,2.5438803352273824,6781,4.465452201297651e-07,4.298314274231248e-06,58.36487660683225,True,False
Testrun_20260129_193829_04_path_reestablishment_high_noise,path_reestablishment_high_noise,0.07842046718576201,0.07842046718576201,2.52503109968205,8285,0.0512139210206823,0.49297029245678675,58.15858141164931,False,False
Testrun_20260129_194846_05_parallel_paths_high_noise,parallel_paths_high_noise,0.07796366848876368,0.013803003533568892,2.5357012762281808,16699,5.2087588717615196e-05,0.0005012847809188907,23.850151763510784,False,False
Testrun_20260129_195903_06_backup_mixes_high_noise,backup_mixes_high_noise,0.13289148505953718,0.13289148505953718,2.5191543772208567,7719,0.2896259410583673,2.786795813122428,9.594541119171103,False,False
Testrun_20260129_200919_01_baseline_no_errors_high_noise,baseline_no_errors_high_noise,0.01544021024967146,0.01544021024967146,2.536114584496708,2997,0.8997686999635703,8.639372819633792,3.9379466264485545,False,False
