timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769729411.8262212,RECEIVED,8a32a09a-92c0-4c77-9a57-d2cd56fb6dd9,f6bceea1-d531-4dcc-93c4-647911c9a863,c2,DROP,2027,c2,?,
1769729411.832962,RECEIVED,693cd300-de65-4bfd-9cfe-1bc295832443,dca2f9de-d529-48a5-b23c-51edaf620380,c5,DROP,2023,c5,?,
1769729411.8593314,RECEIVED,f4201d3e-d71b-4415-8080-22636d032c9e,b8746792-dd44-4a6e-8ebd-1f81336213e4,c5,DROP,2022,c5,?,
1769729411.8632329,RECEIVED,2ae4d344-49b3-4286-a660-98d7fa95e66f,ee4b8d24-404d-4459-a280-38ec861b2118,c2,DROP,2012,c2,?,
1769729411.8769808,RECEIVED,86dd2cec-63d5-4a7f-9c25-1047310731aa,1cf54f0d-3008-4fd4-9898-e5e16bb1fbc6,c2,DROP,2020,c2,?,
1769729411.896573,RECEIVED,0a96d5c3-9d64-4e22-aacf-58257eb169f5,c75321c1-c6fc-4d04-9e9f-0a492438c0f1,c5,DROP,2028,c5,?,
1769729411.904487,RECEIVED,14f7aa3b-c387-4e87-b7dc-f28294760a7a,6fddbdad-c192-437b-9f10-49a5bac084cd,c2,DROP,2039,c2,?,
1769729411.9109828,RECEIVED,aba321ac-f296-420b-81e0-e9df47249295,ee4ec0d3-607d-45be-93bb-162d524a0d0f,c2,DROP,2031,c2,?,
1769729411.9957745,RECEIVED,00ac088e-df4a-4782-a694-c2617bf16958,bc25ce62-f8a6-478a-ab79-5f1db1380559,c5,DROP,2015,c5,?,
1769729412.0024946,SENT,2ae4d344-49b3-4286-a660-98d7fa95e66f,ee4b8d24-404d-4459-a280-38ec861b2118,c2,DROP,1436,?,e1,
1769729412.0026112,FORWARDED,2ae4d344-49b3-4286-a660-98d7fa95e66f,ee4b8d24-404d-4459-a280-38ec861b2118,c2,DROP,1436,?,e1,
1769729412.017619,SENT,86dd2cec-63d5-4a7f-9c25-1047310731aa,1cf54f0d-3008-4fd4-9898-e5e16bb1fbc6,c2,DROP,1443,?,e10,
1769729412.0177517,FORWARDED,86dd2cec-63d5-4a7f-9c25-1047310731aa,1cf54f0d-3008-4fd4-9898-e5e16bb1fbc6,c2,DROP,1443,?,e10,
1769729412.0221996,RECEIVED,e4ce98c7-9f28-4488-b936-d04be101e70a,56b896c2-5bee-4265-bd53-bce5a3a7aef1,c2,DROP,2031,c2,?,
1769729412.0316958,RECEIVED,128e0643-3ddc-4cfa-af11-c287dd01fc03,4a450ba3-a0a5-4577-a7a2-603e231f5a24,c5,DROP,2016,c5,?,
1769729412.0422218,RECEIVED,fc322462-7289-4a6d-83da-1665fe210cee,e521548a-b29e-4688-b032-317bb9495002,c5,DROP,2036,c5,?,
1769729412.0476258,RECEIVED,80ec7b2c-1baf-4d35-bde1-ad249080b323,8bf11d87-504c-4773-bc2b-5de019b12b6d,c5,DROP,2015,c5,?,
1769729412.0860093,RECEIVED,496970b1-a636-4c4a-9680-1dbfe946cfb4,8abc24b4-fd36-4af1-9437-52c3f7c18167,c2,DROP,2015,c2,?,
1769729412.0899405,RECEIVED,a2386530-ab4e-4145-b879-cb9edba9dcc5,3daf2f57-7e31-4e05-9f42-d71de59ff1d7,c5,c2,3392,c5,?,
1769729412.1219096,SENT,8a32a09a-92c0-4c77-9a57-d2cd56fb6dd9,f6bceea1-d531-4dcc-93c4-647911c9a863,c2,DROP,1448,?,e1,
1769729412.1220284,FORWARDED,8a32a09a-92c0-4c77-9a57-d2cd56fb6dd9,f6bceea1-d531-4dcc-93c4-647911c9a863,c2,DROP,1448,?,e1,
1769729412.195542,RECEIVED,914cbce9-12d7-451c-b18f-2704c11e5048,9c26870d-eb01-48d2-b78d-1e5f4c851347,c5,c2,3372,c5,?,
1769729412.2085242,RECEIVED,0c65db1b-207e-4d26-a31f-d78d5ffffbe3,476349dd-f39f-4ad0-b277-c6fb0af46962,c5,c2,3359,c5,?,
1769729412.2156482,SENT,00ac088e-df4a-4782-a694-c2617bf16958,bc25ce62-f8a6-478a-ab79-5f1db1380559,c5,DROP,1439,?,e7,
1769729412.2157671,FORWARDED,00ac088e-df4a-4782-a694-c2617bf16958,bc25ce62-f8a6-478a-ab79-5f1db1380559,c5,DROP,1439,?,e7,
1769729412.2294173,RECEIVED,0e95aeac-1a3c-493b-a676-92688f2119f9,28f983fc-417c-4c2c-a91c-997e092ecd37,c2,c5,3360,c2,?,
1769729412.2367895,RECEIVED,5fa0d0d1-7829-4231-be60-65aa05eac072,ba29fbe5-1b76-4821-95cb-82bc661236ca,c2,c5,3375,c2,?,
1769729412.242224,RECEIVED,d7da7dd6-c010-4048-ad17-b8beca92b489,544ff3db-4cc9-4e66-9162-9524b87d58b2,c2,DROP,2007,c2,?,
1769729412.2575405,SENT,0c65db1b-207e-4d26-a31f-d78d5ffffbe3,476349dd-f39f-4ad0-b277-c6fb0af46962,c5,c2,2447,?,e9,
1769729412.257653,FORWARDED,0c65db1b-207e-4d26-a31f-d78d5ffffbe3,476349dd-f39f-4ad0-b277-c6fb0af46962,c5,c2,2447,?,e9,
1769729412.2732606,SENT,128e0643-3ddc-4cfa-af11-c287dd01fc03,4a450ba3-a0a5-4577-a7a2-603e231f5a24,c5,DROP,1440,?,e6,
1769729412.2738538,FORWARDED,128e0643-3ddc-4cfa-af11-c287dd01fc03,4a450ba3-a0a5-4577-a7a2-603e231f5a24,c5,DROP,1440,?,e6,
1769729412.2829113,RECEIVED,03ea2eba-c654-426a-b049-2a64fbff764d,3eda7062-cd92-4f1b-8b69-35c55031ba48,c2,DROP,2016,c2,?,
1769729412.3418899,SENT,e4ce98c7-9f28-4488-b936-d04be101e70a,56b896c2-5bee-4265-bd53-bce5a3a7aef1,c2,DROP,1452,?,e11,
1769729412.3420303,FORWARDED,e4ce98c7-9f28-4488-b936-d04be101e70a,56b896c2-5bee-4265-bd53-bce5a3a7aef1,c2,DROP,1452,?,e11,
1769729412.3498175,RECEIVED,5b81cc50-5507-43ca-b0ca-cdfd8e6f177f,7b19c378-3e1c-4650-88ab-0b4538b1e813,c2,DROP,2031,c2,?,
1769729412.3637786,RECEIVED,41b05f07-ec1d-4a92-a1e1-3b0d9156645c,a1ee94ca-a31f-42e7-8be6-04fe6cd1ab15,c2,DROP,2024,c2,?,
1769729412.3714402,RECEIVED,279c2630-9545-4bc5-af8f-915b3a51a12a,0be78f7a-5a9a-40bc-aaa0-9467e77069f7,c5,c2,3383,c5,?,
1769729412.3783722,RECEIVED,1431e226-dabd-4c81-b6eb-5d9a52b7bf9d,285d9fa0-756a-417f-aa13-9207f2e22489,c5,DROP,2011,c5,?,
1769729412.390764,RECEIVED,bafcde9b-d5e6-49b0-b8e1-86e53b714074,d73c3e50-56b3-4fc2-bfbc-a5da192fac43,c5,DROP,2027,c5,?,
1769729412.391997,SENT,693cd300-de65-4bfd-9cfe-1bc295832443,dca2f9de-d529-48a5-b23c-51edaf620380,c5,DROP,1444,?,e5,
1769729412.3921423,FORWARDED,693cd300-de65-4bfd-9cfe-1bc295832443,dca2f9de-d529-48a5-b23c-51edaf620380,c5,DROP,1444,?,e5,
1769729412.4002037,RECEIVED,9a241081-6df3-498b-807d-1eaeeb15557c,30fc1dc9-b9fa-45ab-92b2-102437b655f8,c2,c5,3383,c2,?,
1769729412.401716,RECEIVED,7059615c-ba97-457f-9c55-0cafb7744340,482ad320-2da4-4426-9754-b9e21f912f2c,c5,DROP,2015,c5,?,
1769729412.4175835,RECEIVED,07b73e92-dbd9-47f1-8958-f370cca9ce96,a8d9f93f-8892-49ab-bd59-cebf7b1ade94,c5,DROP,2016,c5,?,
1769729412.460087,RECEIVED,b0efa0c6-68b9-451d-85f7-a0dc2d1d0a73,1bc352f6-e01a-44df-9c58-9d55076a4392,c2,c5,3388,c2,?,
1769729412.4663398,RECEIVED,6c550232-e44d-4fc3-a93b-98644ef827cb,1cb4e65a-bb88-477d-8275-1b117fd29a7f,c5,DROP,2020,c5,?,
1769729412.47385,SENT,a2386530-ab4e-4145-b879-cb9edba9dcc5,3daf2f57-7e31-4e05-9f42-d71de59ff1d7,c5,c2,2472,?,e6,
1769729412.47397,FORWARDED,a2386530-ab4e-4145-b879-cb9edba9dcc5,3daf2f57-7e31-4e05-9f42-d71de59ff1d7,c5,c2,2472,?,e6,
1769729412.5052495,RECEIVED,dfa943d3-ac6c-42ed-aa33-874e8e4e9cff,b9ac66f1-0792-48ec-bee8-af6c5115477b,c5,c2,3387,c5,?,
1769729412.5171325,SENT,f4201d3e-d71b-4415-8080-22636d032c9e,b8746792-dd44-4a6e-8ebd-1f81336213e4,c5,DROP,1444,?,e8,
1769729412.5172474,FORWARDED,f4201d3e-d71b-4415-8080-22636d032c9e,b8746792-dd44-4a6e-8ebd-1f81336213e4,c5,DROP,1444,?,e8,
1769729412.5360322,RECEIVED,c0ba15ad-10f7-487b-9f36-c88386b4dbb3,4d434865-1852-47af-a8e5-4d185842a65b,c5,c2,3384,c5,?,
1769729412.5391107,SENT,1431e226-dabd-4c81-b6eb-5d9a52b7bf9d,285d9fa0-756a-417f-aa13-9207f2e22489,c5,DROP,1440,?,e8,
1769729412.5392282,FORWARDED,1431e226-dabd-4c81-b6eb-5d9a52b7bf9d,285d9fa0-756a-417f-aa13-9207f2e22489,c5,DROP,1440,?,e8,
1769729412.5782847,RECEIVED,7fec170b-df60-4481-9bc6-2a2cd6ad2c29,825853fc-3fd7-4422-ae23-51b64aedc644,c5,DROP,2029,c5,?,
