timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769729412.5184228,RECEIVED,f4201d3e-d71b-4415-8080-22636d032c9e,b8746792-dd44-4a6e-8ebd-1f81336213e4,c5,DROP,1444,p2,?,
1769729412.5399997,RECEIVED,1431e226-dabd-4c81-b6eb-5d9a52b7bf9d,285d9fa0-756a-417f-aa13-9207f2e22489,c5,DROP,1440,p2,?,
1769729412.6445923,SENT,f4201d3e-d71b-4415-8080-22636d032c9e,b8746792-dd44-4a6e-8ebd-1f81336213e4,c5,DROP,1011,?,i9,
1769729412.6447163,FORWARDED,f4201d3e-d71b-4415-8080-22636d032c9e,b8746792-dd44-4a6e-8ebd-1f81336213e4,c5,DROP,1011,?,i9,
1769729412.705095,RECEIVED,b5b88128-52dc-4b75-984f-8a6744e770ab,74dc1a16-dd0d-4b9c-bacc-3c8f9b16bf0c,c1,c5,2455,p1,?,
1769729412.777544,SENT,1431e226-dabd-4c81-b6eb-5d9a52b7bf9d,285d9fa0-756a-417f-aa13-9207f2e22489,c5,DROP,1007,?,i5,
1769729412.7776637,FORWARDED,1431e226-dabd-4c81-b6eb-5d9a52b7bf9d,285d9fa0-756a-417f-aa13-9207f2e22489,c5,DROP,1007,?,i5,
1769729412.8706393,RECEIVED,279c2630-9545-4bc5-af8f-915b3a51a12a,0be78f7a-5a9a-40bc-aaa0-9467e77069f7,c5,c2,2465,p2,?,
1769729412.8773427,RECEIVED,5efe93d9-a37b-405d-acbf-cd4ce742b2fc,44f4c651-9f04-4e9b-a1a5-7a9ffb943640,c4,DROP,1435,p1,?,
1769729412.9100332,SENT,279c2630-9545-4bc5-af8f-915b3a51a12a,0be78f7a-5a9a-40bc-aaa0-9467e77069f7,c5,c2,1776,?,i3,
1769729412.9101937,FORWARDED,279c2630-9545-4bc5-af8f-915b3a51a12a,0be78f7a-5a9a-40bc-aaa0-9467e77069f7,c5,c2,1776,?,i3,
1769729413.0440135,RECEIVED,aba321ac-f296-420b-81e0-e9df47249295,ee4ec0d3-607d-45be-93bb-162d524a0d0f,c2,DROP,1452,p2,?,
1769729413.173298,SENT,aba321ac-f296-420b-81e0-e9df47249295,ee4ec0d3-607d-45be-93bb-162d524a0d0f,c2,DROP,1016,?,i5,
1769729413.1736977,FORWARDED,aba321ac-f296-420b-81e0-e9df47249295,ee4ec0d3-607d-45be-93bb-162d524a0d0f,c2,DROP,1016,?,i5,
1769729413.264438,RECEIVED,c2704549-442e-42e9-84fd-43f899cae304,cba81442-0e72-4a0a-89b6-ef028edcfa55,c4,c2,2472,p1,?,
1769729413.4340005,SENT,c2704549-442e-42e9-84fd-43f899cae304,cba81442-0e72-4a0a-89b6-ef028edcfa55,c4,c2,1781,?,i8,
1769729413.4342027,FORWARDED,c2704549-442e-42e9-84fd-43f899cae304,cba81442-0e72-4a0a-89b6-ef028edcfa55,c4,c2,1781,?,i8,
1769729413.4432962,SENT,5efe93d9-a37b-405d-acbf-cd4ce742b2fc,44f4c651-9f04-4e9b-a1a5-7a9ffb943640,c4,DROP,1004,?,i8,
1769729413.443378,FORWARDED,5efe93d9-a37b-405d-acbf-cd4ce742b2fc,44f4c651-9f04-4e9b-a1a5-7a9ffb943640,c4,DROP,1004,?,i8,
1769729413.4619823,RECEIVED,bd8c3764-19b0-45ad-a70e-0853a70eb4ac,dee75766-9cd0-4b6b-9d95-a624dbdc6075,c3,c5,2459,p3,?,
1769729413.5253012,RECEIVED,e85cee04-e31c-4372-9728-a56766356b1e,20df6ab1-1af3-4d49-848b-1be4f1ee9c18,c3,c5,2443,p3,?,
1769729413.5626934,RECEIVED,f3f7adff-403f-4617-951d-d6000b8a04f5,b356175b-3176-4434-a51f-5967db6b8056,c2,DROP,1444,p2,?,
1769729413.7424333,RECEIVED,91580999-a41b-4c9a-be4a-5fa8cbd0a42b,4b13e741-eb1f-4aec-bc09-0ead539e4992,c5,DROP,441,x2,?,
1769729413.7917032,SENT,e85cee04-e31c-4372-9728-a56766356b1e,20df6ab1-1af3-4d49-848b-1be4f1ee9c18,c3,c5,1760,?,i2,
1769729413.7917778,FORWARDED,e85cee04-e31c-4372-9728-a56766356b1e,20df6ab1-1af3-4d49-848b-1be4f1ee9c18,c3,c5,1760,?,i2,
1769729413.8457203,SENT,b5b88128-52dc-4b75-984f-8a6744e770ab,74dc1a16-dd0d-4b9c-bacc-3c8f9b16bf0c,c1,c5,1768,?,i1,
1769729413.845806,FORWARDED,b5b88128-52dc-4b75-984f-8a6744e770ab,74dc1a16-dd0d-4b9c-bacc-3c8f9b16bf0c,c1,c5,1768,?,i1,
1769729413.851024,SENT,f3f7adff-403f-4617-951d-d6000b8a04f5,b356175b-3176-4434-a51f-5967db6b8056,c2,DROP,1010,?,i12,
1769729413.8511434,FORWARDED,f3f7adff-403f-4617-951d-d6000b8a04f5,b356175b-3176-4434-a51f-5967db6b8056,c2,DROP,1010,?,i12,
1769729413.992671,RECEIVED,decb969b-7a82-4b7d-84f3-6b36654e7948,955a89ac-f967-4fd6-a599-ae165b0e6a8e,c4,DROP,1440,p1,?,
1769729414.0311222,RECEIVED,6c94bea9-205b-40bd-8e44-dcc6d95e5b39,72b891aa-16e1-42de-8573-95e6a27cdba0,c4,c2,2469,p1,?,
1769729414.0918598,SENT,6c94bea9-205b-40bd-8e44-dcc6d95e5b39,72b891aa-16e1-42de-8573-95e6a27cdba0,c4,c2,1777,?,i12,
1769729414.0919418,FORWARDED,6c94bea9-205b-40bd-8e44-dcc6d95e5b39,72b891aa-16e1-42de-8573-95e6a27cdba0,c4,c2,1777,?,i12,
1769729414.2023997,SENT,decb969b-7a82-4b7d-84f3-6b36654e7948,955a89ac-f967-4fd6-a599-ae165b0e6a8e,c4,DROP,1007,?,i1,
1769729414.2024536,FORWARDED,decb969b-7a82-4b7d-84f3-6b36654e7948,955a89ac-f967-4fd6-a599-ae165b0e6a8e,c4,DROP,1007,?,i1,
1769729414.2092068,RECEIVED,a997b36f-420c-4c6d-9f0e-308b5355f26f,de56cde9-a460-4c2f-a9f6-2f91a8294b13,c1,c5,2456,p1,?,
1769729414.2786458,RECEIVED,9e51b2e0-edf0-43cc-976b-dc6be672563b,b0883b84-876f-48b9-89e8-2e4805e30184,c5,c2,2447,p2,?,
1769729414.3317168,SENT,a997b36f-420c-4c6d-9f0e-308b5355f26f,de56cde9-a460-4c2f-a9f6-2f91a8294b13,c1,c5,1770,?,i6,
1769729414.331762,FORWARDED,a997b36f-420c-4c6d-9f0e-308b5355f26f,de56cde9-a460-4c2f-a9f6-2f91a8294b13,c1,c5,1770,?,i6,
1769729414.4799426,RECEIVED,b968a4ce-2350-4ab9-b0f1-ed78da4517bb,850c5d74-19cc-48bd-b613-f7e2414b6304,c4,c2,2481,p1,?,
1769729414.519765,RECEIVED,446b2718-4502-4894-986a-37c6a4e086ac,7df7a4a7-bfc2-4d9e-90f9-0da2cd54f646,c4,c2,2477,p1,?,
1769729414.561245,SENT,446b2718-4502-4894-986a-37c6a4e086ac,7df7a4a7-bfc2-4d9e-90f9-0da2cd54f646,c4,c2,1784,?,i1,
1769729414.5618076,FORWARDED,446b2718-4502-4894-986a-37c6a4e086ac,7df7a4a7-bfc2-4d9e-90f9-0da2cd54f646,c4,c2,1784,?,i1,
1769729414.56473,SENT,bd8c3764-19b0-45ad-a70e-0853a70eb4ac,dee75766-9cd0-4b6b-9d95-a624dbdc6075,c3,c5,1772,?,i5,
1769729414.5647867,FORWARDED,bd8c3764-19b0-45ad-a70e-0853a70eb4ac,dee75766-9cd0-4b6b-9d95-a624dbdc6075,c3,c5,1772,?,i5,
1769729414.578745,SENT,b968a4ce-2350-4ab9-b0f1-ed78da4517bb,850c5d74-19cc-48bd-b613-f7e2414b6304,c4,c2,1786,?,i11,
1769729414.5788136,FORWARDED,b968a4ce-2350-4ab9-b0f1-ed78da4517bb,850c5d74-19cc-48bd-b613-f7e2414b6304,c4,c2,1786,?,i11,
1769729414.761159,RECEIVED,eb1196c5-ca3c-4bd7-9733-88317a532d14,1c24a456-0a84-40bf-beed-61a96e139444,c4,c2,2465,p1,?,
1769729414.9536304,RECEIVED,2bc3fdc6-46c4-423d-bff0-85077320d9d3,b32fd0d6-94f9-4fda-8cd3-03553b7c513d,c5,DROP,1440,p2,?,
1769729414.9735186,SENT,eb1196c5-ca3c-4bd7-9733-88317a532d14,1c24a456-0a84-40bf-beed-61a96e139444,c4,c2,1775,?,i12,
1769729414.9735816,FORWARDED,eb1196c5-ca3c-4bd7-9733-88317a532d14,1c24a456-0a84-40bf-beed-61a96e139444,c4,c2,1775,?,i12,
1769729414.9862661,SENT,9e51b2e0-edf0-43cc-976b-dc6be672563b,b0883b84-876f-48b9-89e8-2e4805e30184,c5,c2,1763,?,i3,
1769729414.98633,FORWARDED,9e51b2e0-edf0-43cc-976b-dc6be672563b,b0883b84-876f-48b9-89e8-2e4805e30184,c5,c2,1763,?,i3,
1769729415.000102,SENT,2bc3fdc6-46c4-423d-bff0-85077320d9d3,b32fd0d6-94f9-4fda-8cd3-03553b7c513d,c5,DROP,1008,?,i5,
1769729415.000352,FORWARDED,2bc3fdc6-46c4-423d-bff0-85077320d9d3,b32fd0d6-94f9-4fda-8cd3-03553b7c513d,c5,DROP,1008,?,i5,
1769729415.0698507,RECEIVED,83e59d38-5659-4643-9be5-9428743e24f6,dac597a3-f73d-46a9-9b45-b402725a3d77,c5,DROP,441,x10,?,
1769729415.0757368,RECEIVED,d3b2545d-5daf-42fc-b2c6-d0f14d4fa812,039c2f5d-1af9-4ef1-bc78-ef7be765d530,c4,c2,2476,p1,?,
1769729415.1860938,RECEIVED,65532001-d1a5-4649-bece-43132b5e26cd,c77a3936-2201-40b8-b003-345343e85dfd,c1,DROP,1451,p1,?,
1769729415.2233737,RECEIVED,93a5dda6-79a5-4153-bda4-69d67f3ea8ec,c7093c89-b69b-4928-b09c-1c6aec5d7cbd,c1,DROP,1448,p1,?,
1769729415.2973409,RECEIVED,5c634f93-28ab-4b38-bbb1-aadda8a51fa9,5e478f51-a989-41dc-a33c-51ab7ddf4418,c1,DROP,1439,p1,?,
1769729415.3596213,RECEIVED,a32548e9-0113-483e-b914-5f70c93130b7,3a82e3ef-0f6c-496c-ae34-10ef45bd9dd7,c1,DROP,1440,p1,?,
1769729415.4194574,RECEIVED,430d749e-a54a-48d1-ab2c-cd36faaddad7,42cefb52-e728-4f79-b964-774ccf26dd5b,c3,DROP,445,x10,?,
1769729415.509094,SENT,65532001-d1a5-4649-bece-43132b5e26cd,c77a3936-2201-40b8-b003-345343e85dfd,c1,DROP,1015,?,i3,
1769729415.509162,FORWARDED,65532001-d1a5-4649-bece-43132b5e26cd,c77a3936-2201-40b8-b003-345343e85dfd,c1,DROP,1015,?,i3,
1769729415.6455882,SENT,d3b2545d-5daf-42fc-b2c6-d0f14d4fa812,039c2f5d-1af9-4ef1-bc78-ef7be765d530,c4,c2,1785,?,i12,
1769729415.6456513,FORWARDED,d3b2545d-5daf-42fc-b2c6-d0f14d4fa812,039c2f5d-1af9-4ef1-bc78-ef7be765d530,c4,c2,1785,?,i12,
1769729415.6540904,SENT,5c634f93-28ab-4b38-bbb1-aadda8a51fa9,5e478f51-a989-41dc-a33c-51ab7ddf4418,c1,DROP,1008,?,i2,
1769729415.654155,FORWARDED,5c634f93-28ab-4b38-bbb1-aadda8a51fa9,5e478f51-a989-41dc-a33c-51ab7ddf4418,c1,DROP,1008,?,i2,
1769729415.7166393,SENT,93a5dda6-79a5-4153-bda4-69d67f3ea8ec,c7093c89-b69b-4928-b09c-1c6aec5d7cbd,c1,DROP,1012,?,i5,
1769729415.7167132,FORWARDED,93a5dda6-79a5-4153-bda4-69d67f3ea8ec,c7093c89-b69b-4928-b09c-1c6aec5d7cbd,c1,DROP,1012,?,i5,
1769729415.7294767,RECEIVED,b41861db-94c2-4c91-9962-c321eca76171,b4f35a34-f5ff-4468-8722-32249a588a9b,c1,DROP,1439,p1,?,
1769729415.88886,SENT,a32548e9-0113-483e-b914-5f70c93130b7,3a82e3ef-0f6c-496c-ae34-10ef45bd9dd7,c1,DROP,1007,?,i12,
1769729415.8889139,FORWARDED,a32548e9-0113-483e-b914-5f70c93130b7,3a82e3ef-0f6c-496c-ae34-10ef45bd9dd7,c1,DROP,1007,?,i12,
1769729415.9898715,RECEIVED,76c95b59-c8d2-42f9-8983-a77e9a67660e,6ad2517d-ea6e-4ed6-80b2-2ba613e5fd5c,c1,DROP,1439,p1,?,
1769729416.0504475,RECEIVED,7a859137-6acc-405c-8799-bffc604bffd5,3e806128-56b7-4b23-ae24-0bbad9e9732c,c1,DROP,1452,p1,?,
1769729416.1183083,RECEIVED,2bcdbe31-3157-4fa2-8edd-03eae714eec6,42f13e75-e4fb-412f-ada7-936b0c38d93f,c3,DROP,445,x10,?,
1769729416.1672912,RECEIVED,82c88c04-bf49-411a-afe4-c5def97cc1f7,e3bd03eb-110c-4d6e-9163-513bb8a0e6f4,c4,c2,2456,p1,?,
1769729416.1749306,RECEIVED,312cbf6f-a534-4a14-96d6-dd7c9a5ab1c0,2b637bba-e274-48e4-a8db-19cf8196ceca,c3,DROP,1439,p3,?,
1769729416.2207687,RECEIVED,4fc08adb-14fa-4360-aba4-3ebfab091e49,f69ea46a-624c-4d22-a661-6317f5e2332d,c2,c5,2465,p2,?,
1769729416.2816863,SENT,4fc08adb-14fa-4360-aba4-3ebfab091e49,f69ea46a-624c-4d22-a661-6317f5e2332d,c2,c5,1776,?,i8,
1769729416.2817354,FORWARDED,4fc08adb-14fa-4360-aba4-3ebfab091e49,f69ea46a-624c-4d22-a661-6317f5e2332d,c2,c5,1776,?,i8,
1769729416.2859218,RECEIVED,2bdfbaa5-ba29-4862-9e9d-23067f67f433,151fd4d4-8c73-4fe9-9f9f-95fb6f8c0226,c3,DROP,1451,p3,?,
1769729416.3041682,RECEIVED,546fed6b-34f2-4957-b43c-523449c730c9,bfbfbea7-b5ea-4253-9f2b-4aeaa42780cf,c1,DROP,441,x9,?,
1769729416.3253198,SENT,7a859137-6acc-405c-8799-bffc604bffd5,3e806128-56b7-4b23-ae24-0bbad9e9732c,c1,DROP,1016,?,i7,
1769729416.3253696,FORWARDED,7a859137-6acc-405c-8799-bffc604bffd5,3e806128-56b7-4b23-ae24-0bbad9e9732c,c1,DROP,1016,?,i7,
1769729416.3545184,SENT,b41861db-94c2-4c91-9962-c321eca76171,b4f35a34-f5ff-4468-8722-32249a588a9b,c1,DROP,1008,?,i1,
1769729416.3545656,FORWARDED,b41861db-94c2-4c91-9962-c321eca76171,b4f35a34-f5ff-4468-8722-32249a588a9b,c1,DROP,1008,?,i1,
1769729416.375777,RECEIVED,3b59226f-2232-479d-846e-010551a8f3a8,ab17e7b3-ca5f-4a1e-86bb-214cc93d6a59,c1,c5,2448,p1,?,
1769729416.517385,SENT,3b59226f-2232-479d-846e-010551a8f3a8,ab17e7b3-ca5f-4a1e-86bb-214cc93d6a59,c1,c5,1764,?,i7,
1769729416.5174365,FORWARDED,3b59226f-2232-479d-846e-010551a8f3a8,ab17e7b3-ca5f-4a1e-86bb-214cc93d6a59,c1,c5,1764,?,i7,
1769729416.5188067,RECEIVED,e370b384-8024-4659-a37d-607dea1f440c,de3cf72c-4e1d-468e-bb5d-f07a235a68df,c3,DROP,1438,p3,?,
1769729416.673387,SENT,76c95b59-c8d2-42f9-8983-a77e9a67660e,6ad2517d-ea6e-4ed6-80b2-2ba613e5fd5c,c1,DROP,1006,?,i4,
1769729416.6734385,FORWARDED,76c95b59-c8d2-42f9-8983-a77e9a67660e,6ad2517d-ea6e-4ed6-80b2-2ba613e5fd5c,c1,DROP,1006,?,i4,
1769729416.6926918,SENT,82c88c04-bf49-411a-afe4-c5def97cc1f7,e3bd03eb-110c-4d6e-9163-513bb8a0e6f4,c4,c2,1768,?,i11,
1769729416.6927445,FORWARDED,82c88c04-bf49-411a-afe4-c5def97cc1f7,e3bd03eb-110c-4d6e-9163-513bb8a0e6f4,c4,c2,1768,?,i11,
1769729416.7466137,RECEIVED,987f764b-7985-4395-ab15-d9dcd1349e50,34194a2e-b78a-4f8f-a55a-634f61695f58,c1,DROP,1448,p1,?,
1769729416.7500823,RECEIVED,92157b34-406f-4128-951c-d101dbd37df0,d5e1003d-6aeb-43da-8875-6b84e90e64ed,c4,c2,2468,p1,?,
1769729416.8779988,RECEIVED,49d4cc66-2db0-4dff-9536-b066220283b3,fd5a41ec-b6ab-4a70-b048-8e59a93e9a55,c2,c5,2461,p2,?,
1769729416.8808734,SENT,987f764b-7985-4395-ab15-d9dcd1349e50,34194a2e-b78a-4f8f-a55a-634f61695f58,c1,DROP,1012,?,i8,
1769729416.880922,FORWARDED,987f764b-7985-4395-ab15-d9dcd1349e50,34194a2e-b78a-4f8f-a55a-634f61695f58,c1,DROP,1012,?,i8,
1769729416.9776878,SENT,2bdfbaa5-ba29-4862-9e9d-23067f67f433,151fd4d4-8c73-4fe9-9f9f-95fb6f8c0226,c3,DROP,1016,?,i3,
1769729416.9777367,FORWARDED,2bdfbaa5-ba29-4862-9e9d-23067f67f433,151fd4d4-8c73-4fe9-9f9f-95fb6f8c0226,c3,DROP,1016,?,i3,
1769729417.0843425,SENT,49d4cc66-2db0-4dff-9536-b066220283b3,fd5a41ec-b6ab-4a70-b048-8e59a93e9a55,c2,c5,1771,?,i12,
1769729417.084396,FORWARDED,49d4cc66-2db0-4dff-9536-b066220283b3,fd5a41ec-b6ab-4a70-b048-8e59a93e9a55,c2,c5,1771,?,i12,
1769729417.1146464,SENT,312cbf6f-a534-4a14-96d6-dd7c9a5ab1c0,2b637bba-e274-48e4-a8db-19cf8196ceca,c3,DROP,1008,?,i9,
1769729417.1146896,FORWARDED,312cbf6f-a534-4a14-96d6-dd7c9a5ab1c0,2b637bba-e274-48e4-a8db-19cf8196ceca,c3,DROP,1008,?,i9,
1769729417.1732802,RECEIVED,8697cd71-af6b-4fa0-a869-fd65cc2796ab,4eb8c862-40de-444a-afe5-d23e8bff0e3d,c5,c2,2474,p2,?,
1769729417.2735457,SENT,8697cd71-af6b-4fa0-a869-fd65cc2796ab,4eb8c862-40de-444a-afe5-d23e8bff0e3d,c5,c2,1780,?,i12,
1769729417.27359,FORWARDED,8697cd71-af6b-4fa0-a869-fd65cc2796ab,4eb8c862-40de-444a-afe5-d23e8bff0e3d,c5,c2,1780,?,i12,
1769729417.3061574,RECEIVED,e52fd0f1-0707-4117-a72d-07cdbd80e5b5,da2fa588-bc6c-4c25-832c-2088fa4a831c,c5,DROP,1447,p2,?,
1769729417.342933,RECEIVED,e18ceac3-cc9d-49c0-9f04-c5b8ff59a86f,e01d2714-5d47-4d30-90c2-1fde599ebbfb,c4,c2,2473,p1,?,
1769729417.4993355,SENT,e52fd0f1-0707-4117-a72d-07cdbd80e5b5,da2fa588-bc6c-4c25-832c-2088fa4a831c,c5,DROP,1012,?,i1,
1769729417.49938,FORWARDED,e52fd0f1-0707-4117-a72d-07cdbd80e5b5,da2fa588-bc6c-4c25-832c-2088fa4a831c,c5,DROP,1012,?,i1,
1769729417.6107152,SENT,e370b384-8024-4659-a37d-607dea1f440c,de3cf72c-4e1d-468e-bb5d-f07a235a68df,c3,DROP,1008,?,i6,
1769729417.6107605,FORWARDED,e370b384-8024-4659-a37d-607dea1f440c,de3cf72c-4e1d-468e-bb5d-f07a235a68df,c3,DROP,1008,?,i6,
1769729417.6303053,SENT,e18ceac3-cc9d-49c0-9f04-c5b8ff59a86f,e01d2714-5d47-4d30-90c2-1fde599ebbfb,c4,c2,1781,?,i12,
1769729417.6303484,FORWARDED,e18ceac3-cc9d-49c0-9f04-c5b8ff59a86f,e01d2714-5d47-4d30-90c2-1fde599ebbfb,c4,c2,1781,?,i12,
1769729417.6658528,RECEIVED,26d6cd79-a647-4ace-b887-5ea6111e205a,0f2b55b0-aac6-45c7-a2ef-7adb2ff32443,c4,c2,2460,p1,?,
