timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769702788.3354173,RECEIVED,5e09aac5-872f-4f0f-9f0e-4c69a52b45c2,a99ee4ca-1793-4bd4-93f2-09d48eb864f3,c3,DROP,2019,c3,?,
1769702788.3735137,RECEIVED,4fc441a1-1c71-4fce-805a-aef73437ac52,95b45c0d-fd2e-4c9a-be6c-70b9bc52bc60,c3,DROP,2028,c3,?,
1769702788.385311,RECEIVED,f05e6428-44dd-43c1-9279-2f64b4b6578b,ace73fc1-fd60-43ad-9786-a498d0a34d0f,c3,DROP,2041,c3,?,
1769702788.4463809,RECEIVED,b3e66a19-2829-4dfe-abb1-762ac41017da,fc13ef71-aa05-4222-85f2-69dfae7e6009,c3,DROP,2023,c3,?,
1769702788.4496372,SENT,4fc441a1-1c71-4fce-805a-aef73437ac52,95b45c0d-fd2e-4c9a-be6c-70b9bc52bc60,c3,DROP,1449,?,e11,
1769702788.449738,FORWARDED,4fc441a1-1c71-4fce-805a-aef73437ac52,95b45c0d-fd2e-4c9a-be6c-70b9bc52bc60,c3,DROP,1449,?,e11,
1769702788.4802666,RECEIVED,37e8ee85-b7a7-4fdc-8b0e-fb7c6590ddc2,0b33b12e-03b0-4e7d-a818-dab7eb059911,c3,DROP,2028,c3,?,
1769702788.490307,RECEIVED,ed18385e-7547-4fbc-9f00-8e07d1e9620e,5212700b-9cbf-492d-b05f-de9064e9539e,c3,DROP,2033,c3,?,
1769702788.5236752,RECEIVED,5b5c7dd6-5e44-4865-abeb-243f01ccefa1,83e0923c-be2a-46ba-ae5a-f44336290bfb,c3,DROP,2027,c3,?,
1769702788.6154506,SENT,37e8ee85-b7a7-4fdc-8b0e-fb7c6590ddc2,0b33b12e-03b0-4e7d-a818-dab7eb059911,c3,DROP,1448,?,e7,
1769702788.6155736,FORWARDED,37e8ee85-b7a7-4fdc-8b0e-fb7c6590ddc2,0b33b12e-03b0-4e7d-a818-dab7eb059911,c3,DROP,1448,?,e7,
1769702788.6535845,RECEIVED,69b04b54-b016-4229-b692-f975084a60b7,cf8ef7ef-b2ac-4923-a290-14496bf056b8,c3,c5,3365,c3,?,
1769702788.6620774,RECEIVED,71ee68b7-b535-46e8-9e7c-c69ff9cb7c9e,ce98e0cf-54fe-4eeb-9789-d65f14dbd398,c3,c5,3387,c3,?,
1769702788.7024982,RECEIVED,44664e50-5582-4929-b67e-fbf313b76988,04f52e86-9fc6-4aaf-afe1-876fd68f9fb6,c3,c5,3361,c3,?,
1769702788.7211723,SENT,69b04b54-b016-4229-b692-f975084a60b7,cf8ef7ef-b2ac-4923-a290-14496bf056b8,c3,c5,2450,?,e8,
1769702788.721291,FORWARDED,69b04b54-b016-4229-b692-f975084a60b7,cf8ef7ef-b2ac-4923-a290-14496bf056b8,c3,c5,2450,?,e8,
1769702788.7342308,RECEIVED,053c3bd9-72da-490b-bdab-9b8977bab960,61df607e-8a59-4b92-8075-d82bd5c25d5e,c3,DROP,2017,c3,?,
1769702788.7499673,SENT,5e09aac5-872f-4f0f-9f0e-4c69a52b45c2,a99ee4ca-1793-4bd4-93f2-09d48eb864f3,c3,DROP,1441,?,e5,
1769702788.7501087,FORWARDED,5e09aac5-872f-4f0f-9f0e-4c69a52b45c2,a99ee4ca-1793-4bd4-93f2-09d48eb864f3,c3,DROP,1441,?,e5,
1769702788.7584772,SENT,44664e50-5582-4929-b67e-fbf313b76988,04f52e86-9fc6-4aaf-afe1-876fd68f9fb6,c3,c5,2448,?,e12,
1769702788.7585902,FORWARDED,44664e50-5582-4929-b67e-fbf313b76988,04f52e86-9fc6-4aaf-afe1-876fd68f9fb6,c3,c5,2448,?,e12,
1769702788.7756226,SENT,f05e6428-44dd-43c1-9279-2f64b4b6578b,ace73fc1-fd60-43ad-9786-a498d0a34d0f,c3,DROP,1457,?,e10,
1769702788.7757323,FORWARDED,f05e6428-44dd-43c1-9279-2f64b4b6578b,ace73fc1-fd60-43ad-9786-a498d0a34d0f,c3,DROP,1457,?,e10,
1769702788.7963097,RECEIVED,93089a54-6d8c-47d8-9840-bb977823701a,be10ce2b-abef-4ba6-b0b8-b5b7a9c4e59c,c3,DROP,2015,c3,?,
1769702788.863147,SENT,ed18385e-7547-4fbc-9f00-8e07d1e9620e,5212700b-9cbf-492d-b05f-de9064e9539e,c3,DROP,1452,?,e11,
1769702788.8632658,FORWARDED,ed18385e-7547-4fbc-9f00-8e07d1e9620e,5212700b-9cbf-492d-b05f-de9064e9539e,c3,DROP,1452,?,e11,
1769702788.8889606,RECEIVED,61cad102-0647-4d36-8023-d87f3ca6976b,937c439d-22b3-4d14-b0c1-53ad135ec549,c3,DROP,2044,c3,?,
1769702788.936381,SENT,053c3bd9-72da-490b-bdab-9b8977bab960,61df607e-8a59-4b92-8075-d82bd5c25d5e,c3,DROP,1439,?,e10,
1769702788.9365125,FORWARDED,053c3bd9-72da-490b-bdab-9b8977bab960,61df607e-8a59-4b92-8075-d82bd5c25d5e,c3,DROP,1439,?,e10,
1769702788.948333,RECEIVED,2638be64-5bd2-4da2-88df-340867cf4478,f5318599-1131-4bae-93f6-ebe2748122c1,c3,DROP,2031,c3,?,
1769702788.9837303,SENT,61cad102-0647-4d36-8023-d87f3ca6976b,937c439d-22b3-4d14-b0c1-53ad135ec549,c3,DROP,1460,?,e1,
1769702788.9838443,FORWARDED,61cad102-0647-4d36-8023-d87f3ca6976b,937c439d-22b3-4d14-b0c1-53ad135ec549,c3,DROP,1460,?,e1,
1769702789.0328991,RECEIVED,b879b207-6bf2-4d37-a597-a5cef735219f,d89ce236-7f39-4ce0-a8bc-7afff28f2236,c3,c5,3376,c3,?,
1769702789.098905,SENT,b879b207-6bf2-4d37-a597-a5cef735219f,d89ce236-7f39-4ce0-a8bc-7afff28f2236,c3,c5,2459,?,e2,
1769702789.0990438,FORWARDED,b879b207-6bf2-4d37-a597-a5cef735219f,d89ce236-7f39-4ce0-a8bc-7afff28f2236,c3,c5,2459,?,e2,
1769702789.1177475,SENT,b3e66a19-2829-4dfe-abb1-762ac41017da,fc13ef71-aa05-4222-85f2-69dfae7e6009,c3,DROP,1444,?,e3,
1769702789.1178567,FORWARDED,b3e66a19-2829-4dfe-abb1-762ac41017da,fc13ef71-aa05-4222-85f2-69dfae7e6009,c3,DROP,1444,?,e3,
1769702789.128644,RECEIVED,62639bf6-f2ae-4e58-9594-2bc1a47eeeb3,f202fdf0-aff5-4fca-bad6-dbe3d096e3f3,c3,c5,3359,c3,?,
1769702789.1792943,RECEIVED,527e1667-3707-4598-a798-ba9d333bb838,fc6209ab-a6f2-4f9d-a449-c548348154a2,c3,DROP,2036,c3,?,
1769702789.2008846,RECEIVED,07077c16-a8b7-4222-abb1-5b593809988b,dda4af3a-b827-4c43-bbc8-534492c78f80,c3,DROP,2031,c3,?,
1769702789.2904086,SENT,5b5c7dd6-5e44-4865-abeb-243f01ccefa1,83e0923c-be2a-46ba-ae5a-f44336290bfb,c3,DROP,1449,?,e4,
1769702789.2905283,FORWARDED,5b5c7dd6-5e44-4865-abeb-243f01ccefa1,83e0923c-be2a-46ba-ae5a-f44336290bfb,c3,DROP,1449,?,e4,
1769702789.3149884,SENT,62639bf6-f2ae-4e58-9594-2bc1a47eeeb3,f202fdf0-aff5-4fca-bad6-dbe3d096e3f3,c3,c5,2447,?,e6,
1769702789.3151333,FORWARDED,62639bf6-f2ae-4e58-9594-2bc1a47eeeb3,f202fdf0-aff5-4fca-bad6-dbe3d096e3f3,c3,c5,2447,?,e6,
1769702789.344411,RECEIVED,46bb6a58-8cda-4857-8411-b7b1b4ac76a3,816bcf3c-88f7-4e80-a13c-c454eb1061b3,c3,c5,3372,c3,?,
