timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769719698.1426024,RECEIVED,6982f2bd-c58f-44ff-a08d-31363b6a8589,d3874d00-a1a8-4013-8438-255121d049ee,c2,DROP,1445,p2,?,
1769719698.1889153,SENT,6982f2bd-c58f-44ff-a08d-31363b6a8589,d3874d00-a1a8-4013-8438-255121d049ee,c2,DROP,1009,?,i9,
1769719698.1890383,FORWARDED,6982f2bd-c58f-44ff-a08d-31363b6a8589,d3874d00-a1a8-4013-8438-255121d049ee,c2,DROP,1009,?,i9,
1769719698.2432346,RECEIVED,45e692d2-f29f-406e-8682-57fde83ce3ff,788b2ab4-7f7f-40e2-9fce-8ad7157971f0,c1,DROP,1439,p1,?,
1769719698.397286,RECEIVED,24e15769-579d-42e2-be24-c710e29e81b5,31f89f17-fcc4-499f-9e10-0b3c6c39feee,c4,DROP,1440,p1,?,
1769719698.6191955,RECEIVED,57635db1-3541-4b3e-a19d-3e9eadcc1378,78288eee-d26b-4862-8ca8-afe93fefd06a,c2,DROP,1447,p2,?,
1769719698.6339207,RECEIVED,daa417ff-ebc3-4b84-8ae0-117384f018ea,8a46b997-ff31-4b42-a9a4-e68152c0da87,c3,c2,2460,p3,?,
1769719698.6915941,SENT,24e15769-579d-42e2-be24-c710e29e81b5,31f89f17-fcc4-499f-9e10-0b3c6c39feee,c4,DROP,1007,?,i6,
1769719698.6917186,FORWARDED,24e15769-579d-42e2-be24-c710e29e81b5,31f89f17-fcc4-499f-9e10-0b3c6c39feee,c4,DROP,1007,?,i6,
1769719698.715853,RECEIVED,2ff051ce-99f6-409b-82e1-6ba1c0439158,26971c04-4f61-43c1-a287-39b5babae75d,c3,c2,2460,p3,?,
1769719698.7347553,SENT,daa417ff-ebc3-4b84-8ae0-117384f018ea,8a46b997-ff31-4b42-a9a4-e68152c0da87,c3,c2,1771,?,i3,
1769719698.7348728,FORWARDED,daa417ff-ebc3-4b84-8ae0-117384f018ea,8a46b997-ff31-4b42-a9a4-e68152c0da87,c3,c2,1771,?,i3,
1769719698.8138046,SENT,2ff051ce-99f6-409b-82e1-6ba1c0439158,26971c04-4f61-43c1-a287-39b5babae75d,c3,c2,1772,?,i8,
1769719698.813921,FORWARDED,2ff051ce-99f6-409b-82e1-6ba1c0439158,26971c04-4f61-43c1-a287-39b5babae75d,c3,c2,1772,?,i8,
1769719698.8229756,SENT,57635db1-3541-4b3e-a19d-3e9eadcc1378,78288eee-d26b-4862-8ca8-afe93fefd06a,c2,DROP,1014,?,i3,
1769719698.823071,FORWARDED,57635db1-3541-4b3e-a19d-3e9eadcc1378,78288eee-d26b-4862-8ca8-afe93fefd06a,c2,DROP,1014,?,i3,
1769719698.8709733,RECEIVED,58cfc044-b544-4504-bf40-939869ce66d6,9e3afb18-aa4b-4724-ab1b-170f53678d7c,c1,DROP,1445,p1,?,
1769719698.9273956,SENT,58cfc044-b544-4504-bf40-939869ce66d6,9e3afb18-aa4b-4724-ab1b-170f53678d7c,c1,DROP,1009,?,i4,
1769719698.927455,FORWARDED,58cfc044-b544-4504-bf40-939869ce66d6,9e3afb18-aa4b-4724-ab1b-170f53678d7c,c1,DROP,1009,?,i4,
1769719699.0690393,RECEIVED,9457174f-4766-4b63-878d-7a535e8ef7bc,b4070b79-e932-4224-98ae-d179e8773f97,c3,DROP,1455,p3,?,
1769719699.1328802,SENT,45e692d2-f29f-406e-8682-57fde83ce3ff,788b2ab4-7f7f-40e2-9fce-8ad7157971f0,c1,DROP,1007,?,i4,
1769719699.132994,FORWARDED,45e692d2-f29f-406e-8682-57fde83ce3ff,788b2ab4-7f7f-40e2-9fce-8ad7157971f0,c1,DROP,1007,?,i4,
1769719699.1929984,RECEIVED,4d304441-a029-45f0-abfd-8d4cce6b0365,08449aa9-6188-4803-98ac-b5561f6a6ab3,c4,DROP,1448,p1,?,
1769719699.2882166,RECEIVED,c2dd84f0-1cc7-4c47-a5ae-eda2126346d1,f6518d82-b9be-45da-97f0-8f4ad9756b5f,c3,DROP,441,x3,?,
