timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769774806.4138932,RECEIVED,ca0966ef-0100-40b8-8dd1-14a97bb802ce,98e9c941-ccab-4a1e-8fe6-a8881e19182b,c3,c5,1263,i5,?,
1769774807.3826978,RECEIVED,8c33b584-79ac-45af-a9de-466139d41159,360dbe96-8df9-43a4-82f1-bef8a92ec451,c1,DROP,688,i3,?,
1769774807.429209,SENT,8c33b584-79ac-45af-a9de-466139d41159,360dbe96-8df9-43a4-82f1-bef8a92ec451,c1,DROP,442,?,e8,
1769774807.4293213,FORWARDED,8c33b584-79ac-45af-a9de-466139d41159,360dbe96-8df9-43a4-82f1-bef8a92ec451,c1,DROP,442,?,e8,
1769774807.503476,RECEIVED,8a7d88f7-f653-4108-8c8a-5648f5c06530,3e7a8473-98f6-4c2b-b2d6-f8129bb37905,c1,DROP,683,i11,?,
1769774807.5883794,SENT,ca0966ef-0100-40b8-8dd1-14a97bb802ce,98e9c941-ccab-4a1e-8fe6-a8881e19182b,c3,c5,875,?,p2,
1769774807.5884788,FORWARDED,ca0966ef-0100-40b8-8dd1-14a97bb802ce,98e9c941-ccab-4a1e-8fe6-a8881e19182b,c3,c5,875,?,p2,
1769774807.6937017,RECEIVED,cc3a6393-1004-4627-bf9e-98834c448d14,06fa179e-2d78-4f79-9997-a99174915031,c4,c5,1260,i11,?,
1769774807.7960095,RECEIVED,24e42461-6b50-4541-a714-e42b08547761,5b088301-4727-4297-bdf1-82a0a0724d09,c4,c5,1263,i12,?,
1769774808.0073266,SENT,cc3a6393-1004-4627-bf9e-98834c448d14,06fa179e-2d78-4f79-9997-a99174915031,c4,c5,871,?,p2,
1769774808.0074255,FORWARDED,cc3a6393-1004-4627-bf9e-98834c448d14,06fa179e-2d78-4f79-9997-a99174915031,c4,c5,871,?,p2,
1769774808.0204575,RECEIVED,67e6ec34-595c-4f78-bfe4-dd37100a3c12,d61ecdaf-2cc0-4748-b297-ee6db9beecc3,c2,DROP,688,i6,?,
1769774808.043125,RECEIVED,907c9cc1-81d3-4d56-9267-459cfb906755,320252e5-477d-46f9-b3d7-465ef8cd41f5,c2,c3,1249,i7,?,
1769774808.0565872,RECEIVED,42ceb69a-1841-47b4-9a68-46badf2809c7,ad762590-3597-4860-89f0-ddfec9ada7a6,c5,DROP,683,i12,?,
1769774808.0638185,RECEIVED,73ff290b-afd3-4d0d-b004-660a8c28bc61,5634f04f-a068-49c0-9772-a1dab845b969,c5,DROP,684,i7,?,
1769774808.1190257,SENT,907c9cc1-81d3-4d56-9267-459cfb906755,320252e5-477d-46f9-b3d7-465ef8cd41f5,c2,c3,864,?,p3,
1769774808.1191761,FORWARDED,907c9cc1-81d3-4d56-9267-459cfb906755,320252e5-477d-46f9-b3d7-465ef8cd41f5,c2,c3,864,?,p3,
1769774808.1265178,SENT,73ff290b-afd3-4d0d-b004-660a8c28bc61,5634f04f-a068-49c0-9772-a1dab845b969,c5,DROP,441,?,e1,
1769774808.1265924,FORWARDED,73ff290b-afd3-4d0d-b004-660a8c28bc61,5634f04f-a068-49c0-9772-a1dab845b969,c5,DROP,441,?,e1,
1769774808.1540732,SENT,8a7d88f7-f653-4108-8c8a-5648f5c06530,3e7a8473-98f6-4c2b-b2d6-f8129bb37905,c1,DROP,441,?,i3,
1769774808.1541197,FORWARDED,8a7d88f7-f653-4108-8c8a-5648f5c06530,3e7a8473-98f6-4c2b-b2d6-f8129bb37905,c1,DROP,441,?,i3,
1769774808.3648298,SENT,67e6ec34-595c-4f78-bfe4-dd37100a3c12,d61ecdaf-2cc0-4748-b297-ee6db9beecc3,c2,DROP,442,?,i2,
1769774808.3649123,FORWARDED,67e6ec34-595c-4f78-bfe4-dd37100a3c12,d61ecdaf-2cc0-4748-b297-ee6db9beecc3,c2,DROP,442,?,i2,
1769774808.4261553,RECEIVED,883f122d-e1b7-455b-b447-b54b8d37f348,8f9bf860-86e2-4f82-b7db-d1a29e5e1732,c3,c5,1263,i5,?,
1769774808.4743588,SENT,883f122d-e1b7-455b-b447-b54b8d37f348,8f9bf860-86e2-4f82-b7db-d1a29e5e1732,c3,c5,875,?,p2,
1769774808.474421,FORWARDED,883f122d-e1b7-455b-b447-b54b8d37f348,8f9bf860-86e2-4f82-b7db-d1a29e5e1732,c3,c5,875,?,p2,
1769774808.6764274,SENT,24e42461-6b50-4541-a714-e42b08547761,5b088301-4727-4297-bdf1-82a0a0724d09,c4,c5,876,?,p2,
1769774808.6764843,FORWARDED,24e42461-6b50-4541-a714-e42b08547761,5b088301-4727-4297-bdf1-82a0a0724d09,c4,c5,876,?,p2,
1769774808.7374115,RECEIVED,66e72a86-34aa-4c95-ac17-d757896f726f,22dbe862-6243-403b-9578-79082b60f6b1,c2,c3,1259,i9,?,
1769774809.1412325,RECEIVED,79dd289d-607a-4d47-8ca3-fbbb60b3f29b,d82d6304-7463-442b-884f-502e1a6a2ad6,c2,c3,1264,i12,?,
1769774809.2131066,SENT,79dd289d-607a-4d47-8ca3-fbbb60b3f29b,d82d6304-7463-442b-884f-502e1a6a2ad6,c2,c3,876,?,p3,
1769774809.213146,FORWARDED,79dd289d-607a-4d47-8ca3-fbbb60b3f29b,d82d6304-7463-442b-884f-502e1a6a2ad6,c2,c3,876,?,p3,
1769774809.2212014,SENT,42ceb69a-1841-47b4-9a68-46badf2809c7,ad762590-3597-4860-89f0-ddfec9ada7a6,c5,DROP,441,?,x3,
1769774809.2212431,FORWARDED,42ceb69a-1841-47b4-9a68-46badf2809c7,ad762590-3597-4860-89f0-ddfec9ada7a6,c5,DROP,441,?,x3,
1769774809.294199,RECEIVED,ac9f75cd-84af-4b94-a964-7d67a532a5f8,130f8db0-7602-4564-9199-025880d1995b,c5,c4,1256,i2,?,
1769774809.4568489,RECEIVED,b9ac1995-ba46-4460-ba99-c3352ae15e2a,66db0d8d-1765-4aa8-b141-e92555de03f3,c1,DROP,684,i10,?,
1769774809.51451,RECEIVED,be08a4d9-99d4-4500-b1a3-1a9bbf164e69,3c040475-4950-4322-b6d8-5b6c4e09c42d,c5,DROP,692,i11,?,
1769774809.6097376,SENT,ac9f75cd-84af-4b94-a964-7d67a532a5f8,130f8db0-7602-4564-9199-025880d1995b,c5,c4,868,?,p1,
1769774809.609861,FORWARDED,ac9f75cd-84af-4b94-a964-7d67a532a5f8,130f8db0-7602-4564-9199-025880d1995b,c5,c4,868,?,p1,
1769774809.7247105,RECEIVED,3a278f64-882f-492d-aebb-7d37c47780f6,49a92150-78d8-4600-af94-bb0ea47583dd,c1,DROP,688,i3,?,
