timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769721181.2597961,RECEIVED,e19b2ca1-1a82-49c7-8b08-1e4b89216e9a,be25fec9-c46e-4d07-866c-2d74cd7c875c,c2,DROP,1007,e2,?,
1769721181.5594738,RECEIVED,d348b0aa-805b-4b3f-b9a2-9950cf249069,1fca1f6c-8d1a-44dc-aec4-ed8efb75354d,c4,DROP,1006,e4,?,
1769721181.6794062,RECEIVED,36f479ae-5ba0-4c65-8b86-64b845f59f87,bfab18ae-1c68-40be-80b0-40aa6487bdc3,c4,c1,1771,e8,?,
1769721181.9092183,SENT,e19b2ca1-1a82-49c7-8b08-1e4b89216e9a,be25fec9-c46e-4d07-866c-2d74cd7c875c,c2,DROP,684,?,x8,
1769721181.909331,FORWARDED,e19b2ca1-1a82-49c7-8b08-1e4b89216e9a,be25fec9-c46e-4d07-866c-2d74cd7c875c,c2,DROP,684,?,x8,
1769721181.9402826,RECEIVED,9bbcf3bc-77b0-47ab-bed3-61dcc7f3074b,946f41e8-bc20-457a-9460-d9311a515e8e,c5,DROP,1008,e1,?,
1769721182.0081713,SENT,d348b0aa-805b-4b3f-b9a2-9950cf249069,1fca1f6c-8d1a-44dc-aec4-ed8efb75354d,c4,DROP,684,?,x4,
1769721182.008287,FORWARDED,d348b0aa-805b-4b3f-b9a2-9950cf249069,1fca1f6c-8d1a-44dc-aec4-ed8efb75354d,c4,DROP,684,?,x4,
1769721182.0550535,SENT,9bbcf3bc-77b0-47ab-bed3-61dcc7f3074b,946f41e8-bc20-457a-9460-d9311a515e8e,c5,DROP,682,?,x4,
1769721182.0551193,FORWARDED,9bbcf3bc-77b0-47ab-bed3-61dcc7f3074b,946f41e8-bc20-457a-9460-d9311a515e8e,c5,DROP,682,?,x4,
1769721182.1004486,RECEIVED,997d71ca-1164-482d-a040-3438caf05da5,0156e2b9-91f2-492f-95dc-5b69e8242ffc,c1,c4,1777,e4,?,
1769721182.157674,SENT,997d71ca-1164-482d-a040-3438caf05da5,0156e2b9-91f2-492f-95dc-5b69e8242ffc,c1,c4,1259,?,x9,
1769721182.1577258,FORWARDED,997d71ca-1164-482d-a040-3438caf05da5,0156e2b9-91f2-492f-95dc-5b69e8242ffc,c1,c4,1259,?,x9,
1769721182.2476192,SENT,36f479ae-5ba0-4c65-8b86-64b845f59f87,bfab18ae-1c68-40be-80b0-40aa6487bdc3,c4,c1,1256,?,x9,
1769721182.2476916,FORWARDED,36f479ae-5ba0-4c65-8b86-64b845f59f87,bfab18ae-1c68-40be-80b0-40aa6487bdc3,c4,c1,1256,?,x9,
1769721182.587885,RECEIVED,46f7b31a-3f6e-4775-8887-bfd7ed651e72,79c23ca2-b270-4dea-95d3-274e54a66ebf,c2,c4,1771,e10,?,
1769721182.6047292,RECEIVED,2b8ad07b-2f04-4bd3-b597-237b41bf2c6c,6a3d9a13-aff4-4e9b-be39-13162e460d5e,c4,c1,1763,e3,?,
1769721182.61085,RECEIVED,c49f727f-ceb1-4d07-99d9-ab2507986321,134dac95-84b4-4df0-b549-0e6c8347f270,c5,DROP,441,x2,?,
1769721182.7455232,SENT,46f7b31a-3f6e-4775-8887-bfd7ed651e72,79c23ca2-b270-4dea-95d3-274e54a66ebf,c2,c4,1257,?,x4,
1769721182.7455933,FORWARDED,46f7b31a-3f6e-4775-8887-bfd7ed651e72,79c23ca2-b270-4dea-95d3-274e54a66ebf,c2,c4,1257,?,x4,
1769721182.851392,RECEIVED,3ec3f6fa-f226-4928-84f0-da6366129f60,b8096a8b-9b91-4671-92f2-f08bc8d6002d,c4,DROP,1015,e4,?,
1769721182.8770921,RECEIVED,21a7a2af-1143-4637-b0ea-cf2de6efafde,30a929de-a8b4-453d-8891-8a26969dd865,c4,c1,1784,e2,?,
1769721182.897112,RECEIVED,7067148b-e3f8-4f1a-a266-429901cd165c,9e873c57-a0a6-4e03-9772-3a8b850f106a,c5,DROP,443,x11,?,
1769721182.9558055,RECEIVED,3fc4345c-9f09-42a6-abf2-7ce574894971,3cc3828b-c30a-44bf-b721-67550336553d,c2,c4,1765,e9,?,
1769721183.043149,RECEIVED,17a50793-51b2-468a-82ff-c0e931f8a3f2,717f19fb-cdce-4ae4-80de-64974933d0ca,c5,DROP,1012,e10,?,
1769721183.0502343,SENT,3fc4345c-9f09-42a6-abf2-7ce574894971,3cc3828b-c30a-44bf-b721-67550336553d,c2,c4,1252,?,x1,
1769721183.0503023,FORWARDED,3fc4345c-9f09-42a6-abf2-7ce574894971,3cc3828b-c30a-44bf-b721-67550336553d,c2,c4,1252,?,x1,
1769721183.056186,SENT,3ec3f6fa-f226-4928-84f0-da6366129f60,b8096a8b-9b91-4671-92f2-f08bc8d6002d,c4,DROP,688,?,x8,
1769721183.0562522,FORWARDED,3ec3f6fa-f226-4928-84f0-da6366129f60,b8096a8b-9b91-4671-92f2-f08bc8d6002d,c4,DROP,688,?,x8,
1769721183.1167517,RECEIVED,37bafd15-3f29-447c-af93-29a8d3cc3bda,7d2633dd-446c-4d6e-8ee3-9d5bb9fd37c9,c5,DROP,1007,e6,?,
1769721183.1825554,SENT,21a7a2af-1143-4637-b0ea-cf2de6efafde,30a929de-a8b4-453d-8891-8a26969dd865,c4,c1,1264,?,x6,
1769721183.1826265,FORWARDED,21a7a2af-1143-4637-b0ea-cf2de6efafde,30a929de-a8b4-453d-8891-8a26969dd865,c4,c1,1264,?,x6,
1769721183.3037953,SENT,37bafd15-3f29-447c-af93-29a8d3cc3bda,7d2633dd-446c-4d6e-8ee3-9d5bb9fd37c9,c5,DROP,683,?,x3,
1769721183.3038688,FORWARDED,37bafd15-3f29-447c-af93-29a8d3cc3bda,7d2633dd-446c-4d6e-8ee3-9d5bb9fd37c9,c5,DROP,683,?,x3,
1769721183.4111454,RECEIVED,7f65514a-464d-4011-8951-87cee90bdf24,7b5e0082-304e-4f98-bee6-3119efe5635d,c2,c4,1776,e8,?,
1769721183.4255269,SENT,17a50793-51b2-468a-82ff-c0e931f8a3f2,717f19fb-cdce-4ae4-80de-64974933d0ca,c5,DROP,687,?,x11,
1769721183.4255984,FORWARDED,17a50793-51b2-468a-82ff-c0e931f8a3f2,717f19fb-cdce-4ae4-80de-64974933d0ca,c5,DROP,687,?,x11,
1769721183.618614,SENT,7f65514a-464d-4011-8951-87cee90bdf24,7b5e0082-304e-4f98-bee6-3119efe5635d,c2,c4,1259,?,x6,
1769721183.618676,FORWARDED,7f65514a-464d-4011-8951-87cee90bdf24,7b5e0082-304e-4f98-bee6-3119efe5635d,c2,c4,1259,?,x6,
1769721183.7774243,RECEIVED,d2d83b07-09c9-4143-b96f-343823dbdf76,8ced4294-3e2a-4fdf-b59d-e0ad1ccfd13b,c2,DROP,1008,e4,?,
1769721183.7988162,SENT,2b8ad07b-2f04-4bd3-b597-237b41bf2c6c,6a3d9a13-aff4-4e9b-be39-13162e460d5e,c4,c1,1250,?,x7,
1769721183.7988634,FORWARDED,2b8ad07b-2f04-4bd3-b597-237b41bf2c6c,6a3d9a13-aff4-4e9b-be39-13162e460d5e,c4,c1,1250,?,x7,
1769721183.82807,SENT,d2d83b07-09c9-4143-b96f-343823dbdf76,8ced4294-3e2a-4fdf-b59d-e0ad1ccfd13b,c2,DROP,683,?,x4,
1769721183.8281162,FORWARDED,d2d83b07-09c9-4143-b96f-343823dbdf76,8ced4294-3e2a-4fdf-b59d-e0ad1ccfd13b,c2,DROP,683,?,x4,
1769721183.888475,RECEIVED,3a3c02df-7596-4590-8227-287a801566d6,118a0bad-9050-49a3-a57d-78294ef91481,c4,DROP,1007,e2,?,
1769721183.9177613,RECEIVED,578939ce-35b9-470e-81b6-cf596beaf580,013b8de2-0cc0-4ed5-b3d9-b73045230e27,c4,c1,1765,e11,?,
1769721183.9298813,SENT,578939ce-35b9-470e-81b6-cf596beaf580,013b8de2-0cc0-4ed5-b3d9-b73045230e27,c4,c1,1251,?,x1,
1769721183.9299388,FORWARDED,578939ce-35b9-470e-81b6-cf596beaf580,013b8de2-0cc0-4ed5-b3d9-b73045230e27,c4,c1,1251,?,x1,
1769721184.2655118,RECEIVED,21b3ad8c-49c9-4fcc-923a-2c3d1d36853d,ace49712-9698-4414-935b-96b53a58c44a,c2,DROP,1011,e9,?,
1769721184.2709534,RECEIVED,7d7cd295-246a-47a8-aecb-7f64b9eb93bb,c0d52626-9301-45c2-b22b-fc50d0bda9fd,c4,DROP,1015,e11,?,
1769721184.2898695,SENT,3a3c02df-7596-4590-8227-287a801566d6,118a0bad-9050-49a3-a57d-78294ef91481,c4,DROP,683,?,x5,
1769721184.2899256,FORWARDED,3a3c02df-7596-4590-8227-287a801566d6,118a0bad-9050-49a3-a57d-78294ef91481,c4,DROP,683,?,x5,
1769721184.4503026,RECEIVED,f6c6e260-c3fe-4779-b512-f7701b5c29ad,20579317-ec76-4f32-a9f9-e82a3c936e70,c3,DROP,1008,e6,?,
1769721184.458236,RECEIVED,25cb5826-892a-4734-99bc-03058fa95735,d139a429-4c31-4e19-ba10-5e76ec624615,c2,DROP,442,x6,?,
1769721184.4919212,SENT,f6c6e260-c3fe-4779-b512-f7701b5c29ad,20579317-ec76-4f32-a9f9-e82a3c936e70,c3,DROP,684,?,x3,
1769721184.4919722,FORWARDED,f6c6e260-c3fe-4779-b512-f7701b5c29ad,20579317-ec76-4f32-a9f9-e82a3c936e70,c3,DROP,684,?,x3,
1769721184.6062937,SENT,7d7cd295-246a-47a8-aecb-7f64b9eb93bb,c0d52626-9301-45c2-b22b-fc50d0bda9fd,c4,DROP,688,?,x9,
1769721184.6063507,FORWARDED,7d7cd295-246a-47a8-aecb-7f64b9eb93bb,c0d52626-9301-45c2-b22b-fc50d0bda9fd,c4,DROP,688,?,x9,
1769721184.6139212,RECEIVED,dca3d95d-d098-4589-b2dd-a9a766c5aaa4,51b91cb1-9422-4207-9ca0-e5426f15da67,c2,DROP,441,x5,?,
1769721184.6710973,RECEIVED,5f976247-abf2-431b-b8d1-ab90ce1fcd32,de2f271e-decc-4e75-b590-eaf183480cbe,c2,DROP,442,x10,?,
1769721184.7527828,RECEIVED,077b8526-fa9f-43c5-859f-38453fb9aed6,c487c104-5997-40df-b018-ac342e012c52,c5,c1,1779,e12,?,
1769721184.7861235,RECEIVED,f31131c4-a249-4d8b-9333-50496a2d12ba,1472d96f-63f6-403b-9142-55c869ff525f,c2,DROP,1012,e9,?,
1769721185.0307567,RECEIVED,fab42a45-e85d-4ff6-8cda-2156964f7359,61efe338-0829-4f53-826b-ff09b7d83389,c4,c1,1763,e3,?,
1769721185.1140108,RECEIVED,cf8072e8-e913-4247-a9bc-e60903a13465,f1e1da9d-2a4d-42f5-a13b-dc6271404a1d,c5,DROP,1015,e1,?,
1769721185.1348226,SENT,077b8526-fa9f-43c5-859f-38453fb9aed6,c487c104-5997-40df-b018-ac342e012c52,c5,c1,1263,?,x1,
1769721185.134858,FORWARDED,077b8526-fa9f-43c5-859f-38453fb9aed6,c487c104-5997-40df-b018-ac342e012c52,c5,c1,1263,?,x1,
1769721185.1571085,SENT,f31131c4-a249-4d8b-9333-50496a2d12ba,1472d96f-63f6-403b-9142-55c869ff525f,c2,DROP,685,?,x11,
1769721185.1571453,FORWARDED,f31131c4-a249-4d8b-9333-50496a2d12ba,1472d96f-63f6-403b-9142-55c869ff525f,c2,DROP,685,?,x11,
1769721185.3595612,SENT,21b3ad8c-49c9-4fcc-923a-2c3d1d36853d,ace49712-9698-4414-935b-96b53a58c44a,c2,DROP,687,?,x9,
1769721185.3596065,FORWARDED,21b3ad8c-49c9-4fcc-923a-2c3d1d36853d,ace49712-9698-4414-935b-96b53a58c44a,c2,DROP,687,?,x9,
1769721185.4059558,RECEIVED,876235b6-b721-4d02-8851-12f07fc681a0,1a497d20-7f25-4210-8e29-3be463d739d1,c1,c4,1776,e4,?,
1769721185.4609149,SENT,876235b6-b721-4d02-8851-12f07fc681a0,1a497d20-7f25-4210-8e29-3be463d739d1,c1,c4,1260,?,x1,
1769721185.4609523,FORWARDED,876235b6-b721-4d02-8851-12f07fc681a0,1a497d20-7f25-4210-8e29-3be463d739d1,c1,c4,1260,?,x1,
