timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769696133.517173,RECEIVED,ff4b0e96-463d-40d5-ad8b-f556af21a18d,0933bf53-0c35-450d-94b7-ade69f1ffc69,c5,DROP,441,x1,?,
1769696133.5247545,RECEIVED,1ae63c64-693f-4e1d-b96f-7f9583ce8fdc,d41a788e-aa5a-483f-9608-b03fb0972e3b,c4,DROP,1461,p1,?,
1769696133.5528405,RECEIVED,01734ebe-ae0c-4340-aaa8-1c5f877f0152,6d25b623-ce46-4fe1-8e32-f047a6dd3706,c5,DROP,1439,p2,?,
1769696133.568451,RECEIVED,6563d3fc-cb8e-4c98-a0e8-8582ff1c67e2,babb06bf-9afa-4739-9127-70f9432e9412,c4,DROP,441,x10,?,
1769696133.7689245,SENT,1ae63c64-693f-4e1d-b96f-7f9583ce8fdc,d41a788e-aa5a-483f-9608-b03fb0972e3b,c4,DROP,1021,?,i10,
1769696133.7689633,FORWARDED,1ae63c64-693f-4e1d-b96f-7f9583ce8fdc,d41a788e-aa5a-483f-9608-b03fb0972e3b,c4,DROP,1021,?,i10,
1769696134.1375344,RECEIVED,643aa8f8-fa35-4d1f-b846-9a7d3fd14ea3,92e67a4d-17b2-461c-97e3-1d8695eef25b,c4,DROP,1445,p1,?,
1769696134.1706412,SENT,643aa8f8-fa35-4d1f-b846-9a7d3fd14ea3,92e67a4d-17b2-461c-97e3-1d8695eef25b,c4,DROP,1011,?,i4,
1769696134.1707888,FORWARDED,643aa8f8-fa35-4d1f-b846-9a7d3fd14ea3,92e67a4d-17b2-461c-97e3-1d8695eef25b,c4,DROP,1011,?,i4,
1769696134.283961,RECEIVED,defe2790-f245-44fa-a72b-98f8626cbf4a,4f742d1f-8db4-4a5c-9913-cc754e566cf8,c5,DROP,1452,p2,?,
1769696134.3261967,RECEIVED,d0b7e971-5cff-4034-878b-e924d41b4f17,d5cd3c80-5a05-40fa-841d-651ebf0c8704,c2,DROP,447,x5,?,
1769696134.3588445,RECEIVED,70c0c512-5266-41ab-9be8-9f549fd79002,f7e4b05c-ca44-48da-8cf4-029733efe7ad,c3,DROP,446,x3,?,
1769696134.478011,RECEIVED,acd43aeb-2346-45ef-9c8d-9897c3a96729,14b49464-d285-4637-833f-c4f7ae4a570c,c5,DROP,1443,p2,?,
1769696134.4977398,SENT,01734ebe-ae0c-4340-aaa8-1c5f877f0152,6d25b623-ce46-4fe1-8e32-f047a6dd3706,c5,DROP,1008,?,i9,
1769696134.4977815,FORWARDED,01734ebe-ae0c-4340-aaa8-1c5f877f0152,6d25b623-ce46-4fe1-8e32-f047a6dd3706,c5,DROP,1008,?,i9,
1769696134.5907302,RECEIVED,ccde6978-fdfe-4c7d-9a2e-702d5f087a32,5534901a-38c9-4c39-ace3-ad5549a6ea23,c3,None,2237,p3,?,
1769696134.6143284,SENT,defe2790-f245-44fa-a72b-98f8626cbf4a,4f742d1f-8db4-4a5c-9913-cc754e566cf8,c5,DROP,1017,?,i11,
1769696134.6143696,FORWARDED,defe2790-f245-44fa-a72b-98f8626cbf4a,4f742d1f-8db4-4a5c-9913-cc754e566cf8,c5,DROP,1017,?,i11,
1769696134.6861184,SENT,acd43aeb-2346-45ef-9c8d-9897c3a96729,14b49464-d285-4637-833f-c4f7ae4a570c,c5,DROP,1011,?,i6,
1769696134.6861584,FORWARDED,acd43aeb-2346-45ef-9c8d-9897c3a96729,14b49464-d285-4637-833f-c4f7ae4a570c,c5,DROP,1011,?,i6,
1769696134.6974146,RECEIVED,3d9100e3-de6c-49f2-8187-b05d5778370c,0dd7eb3f-20f1-4323-a5e6-d4f66fa4a456,c1,DROP,1448,p1,?,
1769696134.7456436,RECEIVED,700829c6-ef27-4e9c-979b-09f733c241b8,46e823ed-de91-41fc-b495-9e2cd4eb410d,c2,DROP,1456,p2,?,
