timestamp,event_type,packet_id,src,dst,size,prev_hop,next_hop,flags
1768243772.5535598,SENT,fa07b74a-6aa5-4ad8-80dd-49ac2b3d84c1,c1,c5,2552,?,?,
1768243772.5537775,CREATED,f36989f3-3c6d-40e8-bc32-0b0957183ea1,c1,c5,29,?,?,
1768243772.954413,SENT,af5c0657-e6e9-4b33-b4aa-a5f954696e74,c1,c5,2552,?,?,
1768243772.9546168,CREATED,f057f0f9-9ea2-4784-b152-1752298fc160,c1,c5,29,?,?,
1768243772.9934704,SENT,93e593d9-a8e0-470b-9a62-beff97d6c0d7,c1,DROP,1820,?,?,
1768243772.9936838,CREATED,fc5427fe-b398-4ca1-8e31-ac159fdc00b2,c1,DROP,27,?,?,
1768243773.1477695,SENT,50b596af-67be-43df-9c89-90635710965b,c1,c2,2543,?,?,
1768243773.1479814,CREATED,54d488f8-83ee-45cb-b39d-c6b1a0c12bbd,c1,c2,29,?,?,
1768243773.5525563,SENT,65d90c4a-fea7-49d9-9b4b-a5e4f0d84ec2,c1,c3,2551,?,?,
1768243773.552763,CREATED,18d5a184-d01b-4985-97f6-705cfaca5ebb,c1,c3,29,?,?,
1768243773.7475998,SENT,e0906285-d2a8-44e2-9c64-b4811fa188d1,c1,c3,2545,?,?,
1768243773.7478137,CREATED,a57e1335-b927-4c53-9d06-b643e12ffcfa,c1,c3,29,?,?,
1768243774.1465216,SENT,dbd0be10-10be-4fa1-a20a-cae63203b920,c1,c3,2544,?,?,
1768243774.146734,CREATED,d4ab3e60-2f51-495c-886a-e05dcc06425b,c1,c3,30,?,?,
1768243774.3488228,SENT,78e5e802-73ab-4d4a-b578-b07b17237807,c1,c2,2572,?,?,
1768243774.3490338,CREATED,0a63dd17-1229-4e27-b2b1-aefad0fc7889,c1,c2,30,?,?,
1768243774.4116304,SENT,bffebb59-8e8f-40a6-85c7-fdb38a683687,c1,DROP,1819,?,?,
1768243774.4118423,CREATED,67586a53-624c-47ba-b673-1535bae6e06a,c1,DROP,27,?,?,
1768243774.5498796,SENT,4ea12768-dec9-4e55-9b71-c9e4ad020fe0,c1,c2,2555,?,?,
1768243774.5501575,CREATED,f25b45f1-9097-42fb-a934-501df78e188a,c1,c2,30,?,?,
1768243774.642881,SENT,4f7e380c-3e79-48ef-90a3-7579dcd0a0b1,c1,DROP,1819,?,?,
