timestamp,event_type,packet_id,src,dst,size,prev_hop,next_hop,flags
1768243772.1659613,SENT,fb5c0e5d-5161-40b6-a178-a85c8fbdef6b,c5,DROP,1820,?,?,
1768243772.1662078,CREATED,967539ee-ae2f-482f-b7a9-b5cf84b84604,c5,DROP,27,?,?,
1768243772.558308,SENT,d94f8f41-90cd-49aa-ba7d-eabb587d32d4,c5,c4,2555,?,?,
1768243772.5585027,CREATED,6ee7c900-d247-4236-aa9b-69f4cda52460,c5,c4,29,?,?,
1768243772.6109505,SENT,3bb9c819-8173-40e8-9ce4-c949e5b2737e,c5,DROP,1820,?,?,
1768243772.611185,CREATED,e92a5942-858a-4a98-b9fa-08c7c760da50,c5,DROP,27,?,?,
1768243772.665559,SENT,11407dbc-f980-4fa0-a933-4493c6de2544,c5,DROP,1819,?,?,
1768243772.665764,CREATED,3a1c42d3-ec04-436b-942d-29b0bab01d0f,c5,DROP,27,?,?,
1768243772.7565145,SENT,84625cb6-36b1-48aa-afca-d8e89fd97e71,c5,c1,2547,?,?,
1768243772.756729,CREATED,90f74c0f-4518-4d2c-8db5-874e635a8f91,c5,c1,29,?,?,
1768243772.9511597,SENT,ba10eab4-0084-453f-87fa-35bd1b40dce2,c5,c1,2548,?,?,
1768243772.9513674,CREATED,72c8e096-1b50-4a16-b781-45acd8f6fcf8,c5,c1,29,?,?,
1768243773.3531725,SENT,8a561e99-dc0b-4e02-8937-b47e213b960a,c5,c4,2550,?,?,
1768243773.3533788,CREATED,badbc508-0d38-4f95-bd5d-e68e177736ec,c5,c4,29,?,?,
1768243773.5485804,SENT,f528665f-2b20-4edc-95ef-cb3416053cc5,c5,DROP,1819,?,?,
1768243773.5487854,CREATED,77db651f-e3a4-4620-a9d6-ed9ef6e42318,c5,DROP,25,?,?,
1768243773.9518569,SENT,18ce4ac9-2e3e-4ef8-8b71-71fe62ed6dd2,c5,c3,2547,?,?,
1768243773.9520996,CREATED,adf2a3ee-4e2f-483c-8a8a-6a421dae3d5d,c5,c3,29,?,?,
1768243774.3581307,SENT,6c07b456-d9b0-4016-b73e-9a0ef63993ff,c5,c3,2572,?,?,
1768243774.3583243,CREATED,c82ec766-ac8b-40a8-a6fe-020dbb6d8a3c,c5,c3,30,?,?,
1768243774.753237,SENT,0738afb2-a6f3-49d1-8d57-5bca34df8f5c,c5,c4,2546,?,?,
1768243774.7534328,CREATED,f296189a-0bd2-4abd-a1ed-fb0de50c337b,c5,c4,30,?,?,
1768243775.558927,SENT,9bd67651-5129-467e-bd7d-85aa57cd3e08,c5,c1,2551,?,?,
1768243775.5591664,CREATED,e41fad14-9aea-405e-b4ff-843e21990633,c5,c1,30,?,?,
1768243775.7580798,SENT,d6ca104d-be32-448e-9cd0-9eeed84bb02e,c5,c4,2563,?,?,
1768243775.7581499,CREATED,9d895341-04d2-4476-999b-c88ee8a39688,c5,c4,30,?,?,
1768243776.1527693,SENT,67210b3b-344c-46fb-86b8-17be4c979ca7,c5,c3,2558,?,?,
1768243776.152978,CREATED,49fd6046-0f50-4715-af0c-8cb259bc5cf9,c5,c3,30,?,?,
1768243777.1587002,SENT,f25606e7-787f-44f3-abe9-f6172bc2bef6,c5,c4,2555,?,?,
