timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769723317.1641374,RECEIVED,233efa5d-656d-4065-9614-c994ccf2ee94,9e79b739-dbd8-4ea2-a617-b1691c6f638c,c3,DROP,692,i10,?,
1769723317.3704221,SENT,233efa5d-656d-4065-9614-c994ccf2ee94,9e79b739-dbd8-4ea2-a617-b1691c6f638c,c3,DROP,446,?,i6,
1769723317.3705628,FORWARDED,233efa5d-656d-4065-9614-c994ccf2ee94,9e79b739-dbd8-4ea2-a617-b1691c6f638c,c3,DROP,446,?,i6,
1769723317.4205177,RECEIVED,4faae09d-38c3-4978-a0b4-44deedda3129,33303226-0fc0-401d-bef7-759966611d94,c4,DROP,692,i8,?,
1769723317.6366167,RECEIVED,91af0e28-6cbe-4220-b0ab-563a91e035f2,acbda751-ae8a-40c7-a88d-41580aac7110,c4,DROP,688,i7,?,
1769723317.9676225,RECEIVED,bdd33b7d-ae02-4ea7-9001-97a169736a09,65379a12-1cc2-49ad-b344-dd724333fb74,c3,DROP,688,i5,?,
1769723317.9708834,SENT,91af0e28-6cbe-4220-b0ab-563a91e035f2,acbda751-ae8a-40c7-a88d-41580aac7110,c4,DROP,442,?,e4,
1769723317.97098,FORWARDED,91af0e28-6cbe-4220-b0ab-563a91e035f2,acbda751-ae8a-40c7-a88d-41580aac7110,c4,DROP,442,?,e4,
1769723318.0765297,SENT,bdd33b7d-ae02-4ea7-9001-97a169736a09,65379a12-1cc2-49ad-b344-dd724333fb74,c3,DROP,442,?,i9,
1769723318.0766213,FORWARDED,bdd33b7d-ae02-4ea7-9001-97a169736a09,65379a12-1cc2-49ad-b344-dd724333fb74,c3,DROP,442,?,i9,
1769723318.4222891,RECEIVED,10712143-3df9-4be0-b3d9-48d9df1d6156,e1c9fde2-8523-443e-ab9c-342927cb660b,c1,DROP,684,i8,?,
1769723318.5191638,RECEIVED,4602d46f-865b-4cc6-ae4b-5d418a3ce886,f68a939a-21e6-434c-a89d-e6f5056901e0,c5,DROP,441,x10,?,
1769723318.77721,SENT,10712143-3df9-4be0-b3d9-48d9df1d6156,e1c9fde2-8523-443e-ab9c-342927cb660b,c1,DROP,441,?,e12,
1769723318.7772694,FORWARDED,10712143-3df9-4be0-b3d9-48d9df1d6156,e1c9fde2-8523-443e-ab9c-342927cb660b,c1,DROP,441,?,e12,
1769723318.7890992,SENT,4faae09d-38c3-4978-a0b4-44deedda3129,33303226-0fc0-401d-bef7-759966611d94,c4,DROP,446,?,x10,
1769723318.7891543,FORWARDED,4faae09d-38c3-4978-a0b4-44deedda3129,33303226-0fc0-401d-bef7-759966611d94,c4,DROP,446,?,x10,
1769723318.8221989,RECEIVED,ef199230-c804-43a8-b182-81b6d377cba1,e39bd498-2ed9-484c-8391-fb82221eac47,c3,c1,1259,i6,?,
1769723319.0389788,SENT,ef199230-c804-43a8-b182-81b6d377cba1,e39bd498-2ed9-484c-8391-fb82221eac47,c3,c1,871,?,p1,
1769723319.0390518,FORWARDED,ef199230-c804-43a8-b182-81b6d377cba1,e39bd498-2ed9-484c-8391-fb82221eac47,c3,c1,871,?,p1,
1769723319.0425742,RECEIVED,416bfa82-acbd-48a9-afd7-6fa48ac55578,771af557-c13d-4e98-bc1f-29bca41cfa23,c2,DROP,683,i4,?,
1769723319.1661773,RECEIVED,1189fd52-86b3-41f9-82d8-f46a4e9f613d,5e569def-e273-40b5-9a83-8fe9c0c1a4c2,c4,DROP,687,i4,?,
1769723319.17586,RECEIVED,9b9bb22f-b3ef-4d6f-bb86-d3245bee1b78,572e60b7-8310-4759-b999-29c98e94ebbc,c3,DROP,688,i4,?,
1769723319.2273211,SENT,416bfa82-acbd-48a9-afd7-6fa48ac55578,771af557-c13d-4e98-bc1f-29bca41cfa23,c2,DROP,441,?,i3,
1769723319.227388,FORWARDED,416bfa82-acbd-48a9-afd7-6fa48ac55578,771af557-c13d-4e98-bc1f-29bca41cfa23,c2,DROP,441,?,i3,
