timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769763337.6602046,SENT,64028e16-1db9-4ef3-bce7-08bb1680a254,bd86394a-a2fe-433d-ad9b-bb43c491d0a8,c5,c2,3387,?,p2,
1769763337.6603673,CREATED,d7ba58c2-0bca-4776-a96e-3209653d4ef0,358ff420-3dc6-4f4d-b3dc-94d6f03b0b8d,c5,c2,26,?,?,surb={'id': '38893cae-915e-4a77-8817-87ac3cc66277', 'route': ['p2', 'e12', 'i12', 'x11', 'p2', 'c5']}
1769763337.7963867,SENT,b6ead635-ca3a-4e5a-a584-2f6e82074d28,541e7d48-1281-47d9-b9ad-ec20c28bbdc8,c5,DROP,2032,?,p2,
1769763337.7965028,CREATED,326606ad-0bf8-4c26-b447-d2b02bcf843e,bccdcf2a-c8a7-4bdc-87db-c366e16d91ec,c5,DROP,26,?,?,
1769763337.8809001,SENT,32b09878-62f4-41f6-961c-d0769a620b43,4e6335cb-606d-4067-8599-f77cc84a5461,c5,c2,3396,?,p2,
1769763337.8810337,CREATED,730bbc9c-e50f-444b-8d67-81fec23a6ffc,3a7c7774-a9d9-498b-b4af-b471ec80db87,c5,c2,27,?,?,surb={'id': 'd9294328-15e0-48de-a34d-ccb4d0ba3366', 'route': ['p2', 'e12', 'i10', 'x6', 'p2', 'c5']}
1769763338.0756721,SENT,cf5d256e-b01a-44e1-b91a-9db638dd8749,f17bbcef-3065-4057-b32d-2a261988ebba,c5,DROP,2013,?,p2,
1769763338.075806,CREATED,829d67ad-f665-4ab5-9ed3-8eb8e29c5a03,b3b69742-320a-49ab-8f09-e707bb0bb1b6,c5,DROP,26,?,?,
1769763338.2985926,SENT,d5302a36-18c7-4a9a-97ca-e6ce8325b3db,aae245bf-54a6-4ef8-bca6-4a74b30cf5fc,c5,DROP,2020,?,p2,
1769763338.2987127,CREATED,7bd9d110-83b1-4d6c-8556-b771ab49a3c1,477752e1-e0b8-4b12-a93d-5d998d4e631b,c5,DROP,27,?,?,
1769763338.4587016,SENT,fe421f8c-e2d7-4e3a-abfc-378d35c33b21,1778e03d-3ae2-4ef4-8e18-3c068890d747,c5,DROP,2031,?,p2,
1769763338.458817,CREATED,27bae1a6-0913-4deb-be09-077d18cbfd75,9cfe8ab4-9fbe-4aa0-9ce2-6b955e7ee55f,c5,DROP,26,?,?,
1769763338.7389944,SENT,6f90d29a-b979-490c-8677-440bbed5c446,7475b05d-659d-431a-90d0-88deff530e4d,c5,c2,3377,?,p2,
