timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769718848.581874,RECEIVED,eefb171e-3d65-42ed-b533-ac26b4a84a46,d90ce6e9-ea9e-45c8-b3ab-cd11da82f6a4,c3,DROP,1448,p3,?,
1769718848.6444337,SENT,eefb171e-3d65-42ed-b533-ac26b4a84a46,d90ce6e9-ea9e-45c8-b3ab-cd11da82f6a4,c3,DROP,1014,?,i5,
1769718848.6445663,FORWARDED,eefb171e-3d65-42ed-b533-ac26b4a84a46,d90ce6e9-ea9e-45c8-b3ab-cd11da82f6a4,c3,DROP,1014,?,i5,
1769718848.8521185,RECEIVED,250966f8-124a-4461-a7df-f8897cab1a16,5589f686-cd44-498d-9bfa-efbd6929191f,c4,DROP,1441,p1,?,
1769718848.9752724,RECEIVED,2162f029-fe64-4546-8d82-feb5241df3b1,b72ffc23-0aaa-4b85-8433-f168e508457f,c5,DROP,1438,p2,?,
1769718849.0474892,SENT,250966f8-124a-4461-a7df-f8897cab1a16,5589f686-cd44-498d-9bfa-efbd6929191f,c4,DROP,1008,?,i12,
1769718849.0482728,FORWARDED,250966f8-124a-4461-a7df-f8897cab1a16,5589f686-cd44-498d-9bfa-efbd6929191f,c4,DROP,1008,?,i12,
1769718849.2722929,RECEIVED,0587917d-814a-49d6-89ef-e4b290d2c748,418c0ba9-c9ba-47d7-be7d-3959edb4b6e2,c4,c1,2454,p1,?,
1769718849.380929,RECEIVED,49bd2af5-83d0-4ce4-a38d-02e38ad8f30b,2d16ae6c-ae3b-4f77-81bf-a7ee8100efde,c2,DROP,1443,p2,?,
1769718849.452091,RECEIVED,15a2d30f-477e-4c5f-9e47-5b62f55b73fb,31b3391f-cb5e-4c63-8029-5d4d09bd4e10,c2,DROP,1453,p2,?,
1769718849.5179195,RECEIVED,722971a0-fd7c-459a-b4cd-4d859b267679,fa60f8a1-e0a2-4442-8d48-a5162ab30684,c3,DROP,1440,p3,?,
1769718849.553328,SENT,15a2d30f-477e-4c5f-9e47-5b62f55b73fb,31b3391f-cb5e-4c63-8029-5d4d09bd4e10,c2,DROP,1016,?,i12,
1769718849.5534492,FORWARDED,15a2d30f-477e-4c5f-9e47-5b62f55b73fb,31b3391f-cb5e-4c63-8029-5d4d09bd4e10,c2,DROP,1016,?,i12,
1769718849.687958,RECEIVED,46cbf31e-9837-42b3-98a5-03c2a9cb2ef8,f3648498-1fcf-40b8-a82c-07d81f5e667e,c4,DROP,1454,p1,?,
1769718849.7604413,SENT,46cbf31e-9837-42b3-98a5-03c2a9cb2ef8,f3648498-1fcf-40b8-a82c-07d81f5e667e,c4,DROP,1015,?,i10,
1769718849.7605603,FORWARDED,46cbf31e-9837-42b3-98a5-03c2a9cb2ef8,f3648498-1fcf-40b8-a82c-07d81f5e667e,c4,DROP,1015,?,i10,
1769718849.8156912,SENT,2162f029-fe64-4546-8d82-feb5241df3b1,b72ffc23-0aaa-4b85-8433-f168e508457f,c5,DROP,1007,?,i9,
1769718849.8158112,FORWARDED,2162f029-fe64-4546-8d82-feb5241df3b1,b72ffc23-0aaa-4b85-8433-f168e508457f,c5,DROP,1007,?,i9,
1769718849.9423056,RECEIVED,5e495e2e-e752-4a97-a5c3-72d642592e04,151605fc-851b-4f84-9c96-bb87603f0482,c4,DROP,1440,p1,?,
1769718850.0596833,SENT,49bd2af5-83d0-4ce4-a38d-02e38ad8f30b,2d16ae6c-ae3b-4f77-81bf-a7ee8100efde,c2,DROP,1010,?,i3,
1769718850.0597472,FORWARDED,49bd2af5-83d0-4ce4-a38d-02e38ad8f30b,2d16ae6c-ae3b-4f77-81bf-a7ee8100efde,c2,DROP,1010,?,i3,
1769718850.1657822,SENT,0587917d-814a-49d6-89ef-e4b290d2c748,418c0ba9-c9ba-47d7-be7d-3959edb4b6e2,c4,c1,1768,?,i4,
1769718850.1658459,FORWARDED,0587917d-814a-49d6-89ef-e4b290d2c748,418c0ba9-c9ba-47d7-be7d-3959edb4b6e2,c4,c1,1768,?,i4,
1769718850.3784602,RECEIVED,93d8d885-807f-4041-93fb-c07a4464c36e,6a7a2fa6-7b82-4692-aa62-48a9a0daf055,c5,DROP,1448,p2,?,
1769718850.434034,SENT,5e495e2e-e752-4a97-a5c3-72d642592e04,151605fc-851b-4f84-9c96-bb87603f0482,c4,DROP,1007,?,i1,
1769718850.4341722,FORWARDED,5e495e2e-e752-4a97-a5c3-72d642592e04,151605fc-851b-4f84-9c96-bb87603f0482,c4,DROP,1007,?,i1,
1769718850.5787997,SENT,93d8d885-807f-4041-93fb-c07a4464c36e,6a7a2fa6-7b82-4692-aa62-48a9a0daf055,c5,DROP,1013,?,i6,
1769718850.5788763,FORWARDED,93d8d885-807f-4041-93fb-c07a4464c36e,6a7a2fa6-7b82-4692-aa62-48a9a0daf055,c5,DROP,1013,?,i6,
1769718850.6218803,RECEIVED,92b148c6-c256-4630-831e-d16a5bdf7898,056981e9-8671-4683-b94c-b3cbcedeff90,c5,DROP,1439,p2,?,
1769718851.1387682,RECEIVED,adf375cb-cecc-48c4-a6e0-2beed63b18d0,069c275e-1514-4622-95ca-a4f46c237d9e,c2,DROP,1445,p2,?,
1769718851.1581025,RECEIVED,3e9d3578-05ab-43a2-9649-89a9fa088cf8,97ef42e8-eac5-4751-b78a-38f21159b8f4,c1,None,2226,p1,?,
1769718851.1849072,SENT,92b148c6-c256-4630-831e-d16a5bdf7898,056981e9-8671-4683-b94c-b3cbcedeff90,c5,DROP,1008,?,i8,
1769718851.1849508,FORWARDED,92b148c6-c256-4630-831e-d16a5bdf7898,056981e9-8671-4683-b94c-b3cbcedeff90,c5,DROP,1008,?,i8,
1769718851.1938052,SENT,adf375cb-cecc-48c4-a6e0-2beed63b18d0,069c275e-1514-4622-95ca-a4f46c237d9e,c2,DROP,1011,?,i12,
1769718851.1938586,FORWARDED,adf375cb-cecc-48c4-a6e0-2beed63b18d0,069c275e-1514-4622-95ca-a4f46c237d9e,c2,DROP,1011,?,i12,
1769718851.510647,RECEIVED,32731e4d-8e77-4946-a9b0-42011bafcc66,7b757a0a-88e4-4037-8631-b87c9ddc8682,c2,DROP,1441,p2,?,
1769718851.6053488,SENT,722971a0-fd7c-459a-b4cd-4d859b267679,fa60f8a1-e0a2-4442-8d48-a5162ab30684,c3,DROP,1011,?,i8,
1769718851.6053898,FORWARDED,722971a0-fd7c-459a-b4cd-4d859b267679,fa60f8a1-e0a2-4442-8d48-a5162ab30684,c3,DROP,1011,?,i8,
1769718851.8254352,RECEIVED,14908905-55de-4577-ad24-b62a20c74d24,e48d8b3d-6179-4669-af5a-942a7506d5fe,c2,None,2236,p2,?,
1769718851.8698807,RECEIVED,369956d1-4509-4207-b91c-cd1bf2500373,3a1d6956-4e3c-4cf3-8c41-eca828006fbc,c1,DROP,1450,p1,?,
1769718851.8987448,RECEIVED,d5e8f938-c909-43b6-b89d-5bf0d7703ab4,f242ec3a-3b3e-4bcd-a9e7-d49807cfcec6,c3,c5,2463,p3,?,
1769718851.918539,RECEIVED,635f7f7e-3c98-49b5-b4b0-be9d3385a8a1,acf3df82-8d28-45a1-b503-6eb2c3fdfab0,c2,DROP,1435,p2,?,
1769718852.0036173,SENT,32731e4d-8e77-4946-a9b0-42011bafcc66,7b757a0a-88e4-4037-8631-b87c9ddc8682,c2,DROP,1008,?,i12,
1769718852.003669,FORWARDED,32731e4d-8e77-4946-a9b0-42011bafcc66,7b757a0a-88e4-4037-8631-b87c9ddc8682,c2,DROP,1008,?,i12,
1769718852.032155,SENT,14908905-55de-4577-ad24-b62a20c74d24,e48d8b3d-6179-4669-af5a-942a7506d5fe,c2,None,1604,?,i1,
1769718852.0321977,FORWARDED,14908905-55de-4577-ad24-b62a20c74d24,e48d8b3d-6179-4669-af5a-942a7506d5fe,c2,None,1604,?,i1,
1769718852.0611298,RECEIVED,e99e1ea1-f395-4864-b2d7-70e5ca4795d6,d828c627-84b7-40f5-9409-67d54d846819,c3,DROP,1444,p3,?,
1769718852.1007142,RECEIVED,8107bc24-3ad8-46d1-8942-647049cc4dc8,b07462e3-5ff5-44d4-b6f5-5656c17576ba,c1,DROP,1444,p1,?,
