timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769722933.2662587,RECEIVED,e7f665d7-235c-468e-b11a-a0708ce6bceb,372c2c52-e111-4f3a-ab5f-edd4af958916,c1,c2,2476,p1,?,
1769722933.511939,RECEIVED,7a79c06f-1587-4fdb-879b-7c72f1f0f4f0,59daa414-e20c-4d44-baef-98e8b12ea2e9,c2,DROP,1446,p2,?,
1769722933.6085825,RECEIVED,f94820b9-b005-40e5-bfe5-5177fe9ac9e0,fbfa6a90-42b4-4831-828a-f863d18e93b0,c4,DROP,1444,p1,?,
1769722933.7224798,SENT,e7f665d7-235c-468e-b11a-a0708ce6bceb,372c2c52-e111-4f3a-ab5f-edd4af958916,c1,c2,1784,?,i12,
1769722933.7226017,FORWARDED,e7f665d7-235c-468e-b11a-a0708ce6bceb,372c2c52-e111-4f3a-ab5f-edd4af958916,c1,c2,1784,?,i12,
1769722933.7861192,RECEIVED,a48ab3c7-a260-47ba-baae-22ca9814c34f,d956807a-ef69-4257-922b-09d9538f6e27,c5,DROP,1452,p2,?,
1769722933.8280866,SENT,a48ab3c7-a260-47ba-baae-22ca9814c34f,d956807a-ef69-4257-922b-09d9538f6e27,c5,DROP,1016,?,i11,
1769722933.8282104,FORWARDED,a48ab3c7-a260-47ba-baae-22ca9814c34f,d956807a-ef69-4257-922b-09d9538f6e27,c5,DROP,1016,?,i11,
1769722933.9564657,SENT,f94820b9-b005-40e5-bfe5-5177fe9ac9e0,fbfa6a90-42b4-4831-828a-f863d18e93b0,c4,DROP,1011,?,i12,
1769722933.9566195,FORWARDED,f94820b9-b005-40e5-bfe5-5177fe9ac9e0,fbfa6a90-42b4-4831-828a-f863d18e93b0,c4,DROP,1011,?,i12,
1769722934.0610256,RECEIVED,b9327a1f-662e-432f-9c20-38536f02a655,c890582a-f318-4692-9e7a-4b5b484e1c84,c1,DROP,1444,p1,?,
1769722934.2496018,SENT,b9327a1f-662e-432f-9c20-38536f02a655,c890582a-f318-4692-9e7a-4b5b484e1c84,c1,DROP,1010,?,i6,
1769722934.2499197,FORWARDED,b9327a1f-662e-432f-9c20-38536f02a655,c890582a-f318-4692-9e7a-4b5b484e1c84,c1,DROP,1010,?,i6,
1769722934.784849,RECEIVED,1da51e3b-9d34-4adb-aece-131e091d6984,26ca54b1-9bdc-4573-8e71-9cd077fdecf0,c5,DROP,1440,p2,?,
1769722934.9061856,RECEIVED,3b5edd12-e704-4725-a9bb-daad25c98faf,5c2e92ae-70d5-4134-b389-ad95b733f352,c1,DROP,1452,p1,?,
1769722934.9547658,SENT,7a79c06f-1587-4fdb-879b-7c72f1f0f4f0,59daa414-e20c-4d44-baef-98e8b12ea2e9,c2,DROP,1012,?,i2,
1769722934.954851,FORWARDED,7a79c06f-1587-4fdb-879b-7c72f1f0f4f0,59daa414-e20c-4d44-baef-98e8b12ea2e9,c2,DROP,1012,?,i2,
1769722934.9778688,SENT,1da51e3b-9d34-4adb-aece-131e091d6984,26ca54b1-9bdc-4573-8e71-9cd077fdecf0,c5,DROP,1008,?,i9,
1769722934.9779525,FORWARDED,1da51e3b-9d34-4adb-aece-131e091d6984,26ca54b1-9bdc-4573-8e71-9cd077fdecf0,c5,DROP,1008,?,i9,
1769722935.0119205,SENT,3b5edd12-e704-4725-a9bb-daad25c98faf,5c2e92ae-70d5-4134-b389-ad95b733f352,c1,DROP,1017,?,i9,
1769722935.011994,FORWARDED,3b5edd12-e704-4725-a9bb-daad25c98faf,5c2e92ae-70d5-4134-b389-ad95b733f352,c1,DROP,1017,?,i9,
1769722935.215579,RECEIVED,57e27925-e050-4dfa-932e-22b3bd573207,ea3d7e15-af04-4101-b5c9-b3d26adb9828,c4,DROP,1440,p1,?,
1769722935.450149,RECEIVED,ac45a778-d17c-4e8c-aaa6-1fe3d189cccd,297f79b8-50b8-46e5-99c8-8f5d98bb9684,c5,DROP,1440,p2,?,
1769722935.5722332,SENT,ac45a778-d17c-4e8c-aaa6-1fe3d189cccd,297f79b8-50b8-46e5-99c8-8f5d98bb9684,c5,DROP,1008,?,i7,
1769722935.5723238,FORWARDED,ac45a778-d17c-4e8c-aaa6-1fe3d189cccd,297f79b8-50b8-46e5-99c8-8f5d98bb9684,c5,DROP,1008,?,i7,
1769722935.6353018,SENT,57e27925-e050-4dfa-932e-22b3bd573207,ea3d7e15-af04-4101-b5c9-b3d26adb9828,c4,DROP,1008,?,i10,
1769722935.635381,FORWARDED,57e27925-e050-4dfa-932e-22b3bd573207,ea3d7e15-af04-4101-b5c9-b3d26adb9828,c4,DROP,1008,?,i10,
1769722935.8356886,RECEIVED,bf81f434-6c32-469a-851f-c34383a99a15,154a6b45-76f6-45e5-b1cd-aa99c0f00d8b,c5,c1,2467,p2,?,
1769722935.937355,RECEIVED,22b1c4e4-640c-474c-a654-a0e6c58ae045,460b9df9-59bf-4e56-8447-c343b693d65b,c3,DROP,1443,p3,?,
1769722936.0057454,SENT,bf81f434-6c32-469a-851f-c34383a99a15,154a6b45-76f6-45e5-b1cd-aa99c0f00d8b,c5,c1,1779,?,i8,
1769722936.0058699,FORWARDED,bf81f434-6c32-469a-851f-c34383a99a15,154a6b45-76f6-45e5-b1cd-aa99c0f00d8b,c5,c1,1779,?,i8,
