timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769721027.7807715,RECEIVED,0f30c5a6-84b2-41df-b0c4-f9a177bba4bc,18202b73-e6c5-4c80-9d87-9058f1510b30,c1,DROP,1021,e9,?,
1769721027.8204696,RECEIVED,3d862f6b-be3c-4687-a506-ddfda2be948c,7e000b57-c821-4fa1-b155-8b4b4099d8cf,c2,DROP,1009,e1,?,
1769721027.8261235,SENT,0f30c5a6-84b2-41df-b0c4-f9a177bba4bc,18202b73-e6c5-4c80-9d87-9058f1510b30,c1,DROP,692,?,x10,
1769721027.826244,FORWARDED,0f30c5a6-84b2-41df-b0c4-f9a177bba4bc,18202b73-e6c5-4c80-9d87-9058f1510b30,c1,DROP,692,?,x10,
1769721027.862738,SENT,3d862f6b-be3c-4687-a506-ddfda2be948c,7e000b57-c821-4fa1-b155-8b4b4099d8cf,c2,DROP,683,?,x4,
1769721027.8628585,FORWARDED,3d862f6b-be3c-4687-a506-ddfda2be948c,7e000b57-c821-4fa1-b155-8b4b4099d8cf,c2,DROP,683,?,x4,
1769721028.003842,RECEIVED,24887bd7-e615-4b00-b47f-acfff367f56e,a7813090-fcdd-451d-8981-760264288450,c5,c1,1762,e7,?,
1769721028.2336128,RECEIVED,58321850-21d2-45d0-b0b1-93fba838fb12,359ad38f-1c51-4e97-bf6d-ddbcf3d9ecb0,c4,DROP,1015,e12,?,
1769721028.3769214,RECEIVED,7e11ac38-4db8-4100-a31e-509fccb795e1,0fa9fbef-4ec7-4c8b-a8e8-f2b112d2a2ce,c3,c5,1779,e8,?,
1769721028.660201,SENT,24887bd7-e615-4b00-b47f-acfff367f56e,a7813090-fcdd-451d-8981-760264288450,c5,c1,1251,?,x4,
1769721028.6602802,FORWARDED,24887bd7-e615-4b00-b47f-acfff367f56e,a7813090-fcdd-451d-8981-760264288450,c5,c1,1251,?,x4,
1769721028.6891556,SENT,58321850-21d2-45d0-b0b1-93fba838fb12,359ad38f-1c51-4e97-bf6d-ddbcf3d9ecb0,c4,DROP,688,?,x11,
1769721028.689242,FORWARDED,58321850-21d2-45d0-b0b1-93fba838fb12,359ad38f-1c51-4e97-bf6d-ddbcf3d9ecb0,c4,DROP,688,?,x11,
