timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769721027.27919,RECEIVED,6133fb94-8272-43e9-a14c-fedc6d9e65a4,95a196d0-3c4d-4450-9766-f109c77c1132,c2,c3,1259,i1,?,
1769721027.601828,RECEIVED,b4cf24a4-df7b-47ab-85c2-d2e971828a24,83fe10a1-7497-4d9d-b1d0-f92c020c504a,c1,DROP,684,i10,?,
1769721027.7411895,RECEIVED,eb288e12-f137-4503-8666-da4e2b136fbe,775fed1e-035c-4894-88e0-115124796171,c1,DROP,682,i11,?,
1769721027.7495282,RECEIVED,4dbe5fde-34e8-44b2-95ee-52df33ecfb11,4d9131de-99e0-4c08-b0c5-41c1d171756e,c2,DROP,687,i2,?,
1769721027.7895935,SENT,b4cf24a4-df7b-47ab-85c2-d2e971828a24,83fe10a1-7497-4d9d-b1d0-f92c020c504a,c1,DROP,440,?,e8,
1769721027.7897162,FORWARDED,b4cf24a4-df7b-47ab-85c2-d2e971828a24,83fe10a1-7497-4d9d-b1d0-f92c020c504a,c1,DROP,440,?,e8,
1769721027.9271157,RECEIVED,8f41b12a-bba1-4fbe-a5a9-b2e3d603f960,6288ef5c-eb18-4024-848d-cb12b9f7bfe3,c5,DROP,684,i5,?,
1769721028.082536,RECEIVED,9ca16398-1b4f-49bc-83a2-ac76dcd9c236,f2ea2adc-69a6-4097-9e6f-536df8472e57,c3,c5,1255,i1,?,
1769721028.0918026,SENT,8f41b12a-bba1-4fbe-a5a9-b2e3d603f960,6288ef5c-eb18-4024-848d-cb12b9f7bfe3,c5,DROP,441,?,e12,
1769721028.0918853,FORWARDED,8f41b12a-bba1-4fbe-a5a9-b2e3d603f960,6288ef5c-eb18-4024-848d-cb12b9f7bfe3,c5,DROP,441,?,e12,
1769721028.1682389,SENT,eb288e12-f137-4503-8666-da4e2b136fbe,775fed1e-035c-4894-88e0-115124796171,c1,DROP,441,?,x7,
1769721028.1683438,FORWARDED,eb288e12-f137-4503-8666-da4e2b136fbe,775fed1e-035c-4894-88e0-115124796171,c1,DROP,441,?,x7,
1769721028.4702046,RECEIVED,51fd985e-418e-4c27-aa1b-b8dc98fd3753,d4a7295e-f1da-4664-9207-749fa15d2ebf,c1,DROP,683,i5,?,
1769721028.526959,SENT,9ca16398-1b4f-49bc-83a2-ac76dcd9c236,f2ea2adc-69a6-4097-9e6f-536df8472e57,c3,c5,868,?,p2,
1769721028.5270612,FORWARDED,9ca16398-1b4f-49bc-83a2-ac76dcd9c236,f2ea2adc-69a6-4097-9e6f-536df8472e57,c3,c5,868,?,p2,
1769721028.7639596,SENT,6133fb94-8272-43e9-a14c-fedc6d9e65a4,95a196d0-3c4d-4450-9766-f109c77c1132,c2,c3,871,?,p3,
1769721028.7641943,FORWARDED,6133fb94-8272-43e9-a14c-fedc6d9e65a4,95a196d0-3c4d-4450-9766-f109c77c1132,c2,c3,871,?,p3,
1769721028.9298177,RECEIVED,bddcbf83-3fe0-4098-9025-af4b903ddfc6,53aa3578-6936-41c0-923b-33573c0f1e42,c4,DROP,682,i5,?,
1769721028.9568138,SENT,51fd985e-418e-4c27-aa1b-b8dc98fd3753,d4a7295e-f1da-4664-9207-749fa15d2ebf,c1,DROP,441,?,e5,
