timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769721103.764514,RECEIVED,f943846b-e819-40de-8e09-c9e8109b6fae,1530d567-ffa8-45f3-b9c6-b388536d7f52,c2,DROP,2019,c2,?,
1769721103.8139098,RECEIVED,3aabbacd-85e9-4161-933e-e46aa3c15c5a,b3a31588-fe89-42c5-9575-3035916eca84,c2,DROP,2020,c2,?,
1769721103.8298724,RECEIVED,2da2e11a-b46f-4f18-9688-4f11e7040e2a,98821152-c66f-4e1a-a267-2cd629b99093,c5,DROP,2015,c5,?,
1769721103.8872082,RECEIVED,2ca90905-9a5b-4f5f-818e-fb268718a6b3,3d98a200-996f-40d8-bf59-8efc2378e143,c5,c4,3395,c5,?,
1769721103.9059906,RECEIVED,2f5ae137-b6da-4643-9750-ba8b0fc8fae5,5838531a-5aa8-4cd0-bd43-24bb019be621,c5,DROP,2028,c5,?,
1769721103.9127936,RECEIVED,648bb21f-9e43-4581-a72e-90180d041d17,338f8a93-465c-4736-a8cd-f872a05e0a1e,c2,DROP,2043,c2,?,
1769721103.922831,RECEIVED,4160e73d-0e48-4325-ba05-6ebe170789cb,4204ceac-3148-4892-99e9-e06f70098b21,c5,DROP,2022,c5,?,
1769721103.948767,RECEIVED,dd10df97-6c3e-4a4c-8356-588369e3c34e,811d10e1-e99c-4f1e-a777-13987025b536,c5,DROP,2019,c5,?,
1769721103.9639897,RECEIVED,39430b0e-67d5-47a0-8e0b-c1e702204ae6,a92b3efe-1c72-4cb4-934c-be0f84a97e20,c5,DROP,2023,c5,?,
1769721103.9865234,RECEIVED,5573c26b-c18c-494a-a834-47143cb41fc2,5eef19ca-dddd-4898-a03b-b993d42b01eb,c2,DROP,2024,c2,?,
1769721103.9959714,RECEIVED,b6fa5280-a222-453f-9a8a-efe1f693fa61,6d3b80ad-1c2a-4156-bae1-d67155b8535b,c2,DROP,2017,c2,?,
1769721103.997009,SENT,2f5ae137-b6da-4643-9750-ba8b0fc8fae5,5838531a-5aa8-4cd0-bd43-24bb019be621,c5,DROP,1447,?,e6,
1769721103.9971604,FORWARDED,2f5ae137-b6da-4643-9750-ba8b0fc8fae5,5838531a-5aa8-4cd0-bd43-24bb019be621,c5,DROP,1447,?,e6,
1769721104.00613,RECEIVED,043493d9-1ce2-4d2b-83bc-823e6f249afc,c41b7b00-8754-4ac0-b9c5-007e19b06843,c2,c1,3376,c2,?,
