timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769733447.2004845,RECEIVED,5e432134-a0ac-4b9c-8a32-f6d2bd194dc3,46781fc7-a962-4ac1-926d-327471eb03d5,c3,DROP,688,i8,?,
1769733447.2620454,SENT,5e432134-a0ac-4b9c-8a32-f6d2bd194dc3,46781fc7-a962-4ac1-926d-327471eb03d5,c3,DROP,442,?,x4,
1769733447.2622213,FORWARDED,5e432134-a0ac-4b9c-8a32-f6d2bd194dc3,46781fc7-a962-4ac1-926d-327471eb03d5,c3,DROP,442,?,x4,
1769733447.3639672,RECEIVED,7d6f733f-e48a-4cae-8985-828da5960106,dc88fd3e-8207-4581-b2d8-5c285cf42cb8,c1,DROP,693,i10,?,
1769733447.39219,SENT,7d6f733f-e48a-4cae-8985-828da5960106,dc88fd3e-8207-4581-b2d8-5c285cf42cb8,c1,DROP,446,?,i7,
1769733447.3922727,FORWARDED,7d6f733f-e48a-4cae-8985-828da5960106,dc88fd3e-8207-4581-b2d8-5c285cf42cb8,c1,DROP,446,?,i7,
1769733447.566914,RECEIVED,a80cc822-41c6-4975-ba70-8695e613a4a1,0b03b040-76fe-4e84-a7a5-9ca4c82b6b48,c1,DROP,688,i2,?,
1769733447.6979635,RECEIVED,831daf26-c683-470c-833a-58a40611860a,f62d6f5d-d347-4ff1-83ce-eaf907c0d9c3,c4,DROP,692,i10,?,
1769733447.817906,SENT,a80cc822-41c6-4975-ba70-8695e613a4a1,0b03b040-76fe-4e84-a7a5-9ca4c82b6b48,c1,DROP,442,?,x7,
1769733447.8179655,FORWARDED,a80cc822-41c6-4975-ba70-8695e613a4a1,0b03b040-76fe-4e84-a7a5-9ca4c82b6b48,c1,DROP,442,?,x7,
1769733447.8459651,SENT,831daf26-c683-470c-833a-58a40611860a,f62d6f5d-d347-4ff1-83ce-eaf907c0d9c3,c4,DROP,445,?,e7,
1769733447.8460383,FORWARDED,831daf26-c683-470c-833a-58a40611860a,f62d6f5d-d347-4ff1-83ce-eaf907c0d9c3,c4,DROP,445,?,e7,
1769733447.8515177,RECEIVED,495320d3-42ff-43af-90a5-c226ce00fb2e,db4ff5b3-ffed-4a67-8f02-c1e2264e0252,c2,DROP,688,i2,?,
1769733447.9065368,SENT,495320d3-42ff-43af-90a5-c226ce00fb2e,db4ff5b3-ffed-4a67-8f02-c1e2264e0252,c2,DROP,443,?,x8,
1769733447.9066515,FORWARDED,495320d3-42ff-43af-90a5-c226ce00fb2e,db4ff5b3-ffed-4a67-8f02-c1e2264e0252,c2,DROP,443,?,x8,
1769733448.0497942,RECEIVED,9bd2ef3c-17bc-40be-a06c-8be5ab9715dd,23f719b5-e6bb-41e6-801f-21c7426b99ea,c4,c5,1259,i8,?,
1769733448.6458783,RECEIVED,4c0b7e32-cbd4-4c6f-9802-f794d22e2a6e,54d9a789-c1c6-4bfe-b80e-c513b1022be0,c1,c3,1264,i10,?,
1769733448.7844677,SENT,4c0b7e32-cbd4-4c6f-9802-f794d22e2a6e,54d9a789-c1c6-4bfe-b80e-c513b1022be0,c1,c3,876,?,p3,
1769733448.7845998,FORWARDED,4c0b7e32-cbd4-4c6f-9802-f794d22e2a6e,54d9a789-c1c6-4bfe-b80e-c513b1022be0,c1,c3,876,?,p3,
1769733448.7927349,RECEIVED,c565922e-37f5-4782-bf90-622ae138044e,9cec03db-4021-4ca7-a846-4a8e47dfaa54,c4,c5,1269,i3,?,
1769733448.876793,RECEIVED,21166e73-368d-4be4-a854-f488c5a87687,a153676b-ad40-4a25-acc3-714dd1dc4ad1,c1,DROP,692,i4,?,
1769733448.8875468,SENT,c565922e-37f5-4782-bf90-622ae138044e,9cec03db-4021-4ca7-a846-4a8e47dfaa54,c4,c5,877,?,p2,
1769733448.887593,FORWARDED,c565922e-37f5-4782-bf90-622ae138044e,9cec03db-4021-4ca7-a846-4a8e47dfaa54,c4,c5,877,?,p2,
1769733449.0283835,RECEIVED,37969f75-eb0a-449a-8f08-7ee4e65d80c5,a773a239-148c-4663-bccb-a7b31bc364fb,c1,DROP,683,i11,?,
1769733449.0550835,SENT,9bd2ef3c-17bc-40be-a06c-8be5ab9715dd,23f719b5-e6bb-41e6-801f-21c7426b99ea,c4,c5,871,?,p2,
1769733449.0551388,FORWARDED,9bd2ef3c-17bc-40be-a06c-8be5ab9715dd,23f719b5-e6bb-41e6-801f-21c7426b99ea,c4,c5,871,?,p2,
1769733449.195438,RECEIVED,59016382-6207-4450-8423-33459ff34021,82aabf6f-02d3-4a8f-bc2f-a93674396026,c3,DROP,688,i11,?,
1769733449.2534802,SENT,21166e73-368d-4be4-a854-f488c5a87687,a153676b-ad40-4a25-acc3-714dd1dc4ad1,c1,DROP,445,?,i11,
1769733449.2535295,FORWARDED,21166e73-368d-4be4-a854-f488c5a87687,a153676b-ad40-4a25-acc3-714dd1dc4ad1,c1,DROP,445,?,i11,
1769733449.5331259,RECEIVED,5c5fe7bc-4f6e-4411-a605-e61f8cbd7785,fcf4fdaf-c8af-4512-a508-e28ed8c1d050,c1,DROP,683,i9,?,
1769733449.5651188,RECEIVED,d9543e11-2b68-4e40-963a-c936fc50bf15,efa367fc-a897-4e4a-a5f2-1ae42ae61d09,c4,DROP,686,i12,?,
1769733449.576891,RECEIVED,1bbdb6d9-9d30-4693-8422-816335514338,8bad1057-8ed7-4d7d-87d6-dc0dd5e29129,c2,DROP,687,i3,?,
1769733449.600251,SENT,59016382-6207-4450-8423-33459ff34021,82aabf6f-02d3-4a8f-bc2f-a93674396026,c3,DROP,442,?,e7,
1769733449.6003802,FORWARDED,59016382-6207-4450-8423-33459ff34021,82aabf6f-02d3-4a8f-bc2f-a93674396026,c3,DROP,442,?,e7,
1769733449.8331792,SENT,1bbdb6d9-9d30-4693-8422-816335514338,8bad1057-8ed7-4d7d-87d6-dc0dd5e29129,c2,DROP,442,?,i8,
1769733449.8332329,FORWARDED,1bbdb6d9-9d30-4693-8422-816335514338,8bad1057-8ed7-4d7d-87d6-dc0dd5e29129,c2,DROP,442,?,i8,
