timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769748869.1993284,RECEIVED,4c83f7fc-7da3-490a-b4b8-b083f649b1ab,ea8b7701-d727-4757-ae37-8f1431b85e55,c1,c5,1773,e2,?,
1769748869.3066328,RECEIVED,d82019b3-dbba-48ea-b2cc-4af14d2a5774,adbbf218-fd82-4f76-9296-a8909294ffca,c5,DROP,1017,e4,?,
1769748869.4014087,SENT,d82019b3-dbba-48ea-b2cc-4af14d2a5774,adbbf218-fd82-4f76-9296-a8909294ffca,c5,DROP,688,?,x12,
1769748869.401531,FORWARDED,d82019b3-dbba-48ea-b2cc-4af14d2a5774,adbbf218-fd82-4f76-9296-a8909294ffca,c5,DROP,688,?,x12,
1769748869.4084656,SENT,4c83f7fc-7da3-490a-b4b8-b083f649b1ab,ea8b7701-d727-4757-ae37-8f1431b85e55,c1,c5,1256,?,x12,
1769748869.408744,FORWARDED,4c83f7fc-7da3-490a-b4b8-b083f649b1ab,ea8b7701-d727-4757-ae37-8f1431b85e55,c1,c5,1256,?,x12,
1769748869.438483,RECEIVED,e903aaaf-e19e-4578-b180-1c8cb1854b6c,c39a6d4a-c6ab-48b9-927a-f7a0a0230ee1,c3,DROP,1011,e8,?,
1769748869.6145606,RECEIVED,0dba768b-a6e2-4662-b7cf-9ebdafedbaa0,7be5f793-810b-48a3-ad36-6abafd3d5380,c3,DROP,1009,e10,?,
1769748869.699432,RECEIVED,e3c944ad-49b1-454a-8559-e08aba8269bd,f7969756-2b7e-4d94-9756-38e19062b110,c1,c5,1784,e2,?,
1769748869.7083433,RECEIVED,beac465c-6fcd-481d-a47e-d9ee24fee6d8,c3d67daa-e9d3-4b05-ab5a-ff3dceb5bc2a,c4,c1,1767,e3,?,
1769748869.8329334,SENT,e3c944ad-49b1-454a-8559-e08aba8269bd,f7969756-2b7e-4d94-9756-38e19062b110,c1,c5,1264,?,x10,
1769748869.8330898,FORWARDED,e3c944ad-49b1-454a-8559-e08aba8269bd,f7969756-2b7e-4d94-9756-38e19062b110,c1,c5,1264,?,x10,
1769748870.0609646,SENT,0dba768b-a6e2-4662-b7cf-9ebdafedbaa0,7be5f793-810b-48a3-ad36-6abafd3d5380,c3,DROP,683,?,x11,
1769748870.0611217,FORWARDED,0dba768b-a6e2-4662-b7cf-9ebdafedbaa0,7be5f793-810b-48a3-ad36-6abafd3d5380,c3,DROP,683,?,x11,
1769748870.3045738,SENT,beac465c-6fcd-481d-a47e-d9ee24fee6d8,c3d67daa-e9d3-4b05-ab5a-ff3dceb5bc2a,c4,c1,1254,?,x5,
1769748870.3046935,FORWARDED,beac465c-6fcd-481d-a47e-d9ee24fee6d8,c3d67daa-e9d3-4b05-ab5a-ff3dceb5bc2a,c4,c1,1254,?,x5,
1769748870.4399729,RECEIVED,a8234889-3284-43f6-942a-33413f4c0166,755c2039-9e17-472c-b06a-257f1d492739,c4,DROP,1016,e9,?,
1769748870.506957,RECEIVED,e029dd5d-3026-4fa9-92f9-8401ceeae5e7,af67e861-c47d-434a-872d-df15d6bc2897,c1,DROP,1016,e7,?,
