timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769716450.4930198,SENT,7d144bae-50fa-46a2-8360-256462a96f94,e9b2aa16-e9c0-4fc4-a434-4e54ae773d5d,c4,c2,3393,?,p1,
1769716450.493218,CREATED,ae362e09-6ecb-4024-8c55-68522b5c6ef4,2a83bfa9-c8f7-42aa-934f-d6bc31373bf2,c4,c2,27,?,?,surb={'id': 'e5c89795-41d8-4e1d-9878-2f3aaeec044c', 'route': ['p2', 'e8', 'i12', 'x8', 'p1', 'c4']}
1769716450.5289912,SENT,36df8bd8-6896-42f1-8932-fb95e9c4c78c,38a29601-396d-4f81-9b7f-134d69b93940,c4,DROP,2016,?,p1,
1769716450.5291824,CREATED,8cee4f41-8915-4e73-bb98-3cabf3c5c599,cb6256ad-c92f-4326-8d0f-c19d64ad7dca,c4,DROP,27,?,?,
1769716450.5621123,SENT,24c213cd-5d23-4f2e-868b-5cafd8ba9acd,1e1c4a99-5e48-4745-852e-98c8ca33d457,c4,DROP,2029,?,p1,
1769716450.5622356,CREATED,cb31b503-44bf-464e-b12d-d6e5db968dea,8a5af768-7fe6-4429-ac29-98b5caf778d8,c4,DROP,27,?,?,
1769716450.7063746,SENT,882409c5-bcb6-4c8b-be8f-170448e2c3be,594ee53c-ac66-4c92-a8e6-7e15f78f8f12,c4,c2,3372,?,p1,
1769716450.706509,CREATED,aed4f16c-de2e-4d84-b2bc-41101b832046,f4f7c192-549c-4a87-af4d-f458e5795114,c4,c2,27,?,?,surb={'id': 'c60d427f-ee81-4ee9-a4dd-d273c6b557c7', 'route': ['p2', 'e10', 'i1', 'x2', 'p1', 'c4']}
1769716450.8615031,SENT,0a86c0eb-0521-4403-8c25-c5cb76932404,1093b20b-abd1-4239-aa0c-f77d0c4be7fa,c4,DROP,2016,?,p1,
1769716450.8616216,CREATED,6609f5b9-a817-476e-ba8c-5e40d1e7eb47,f4f31db3-4254-4cb6-8a89-08a24a96c4f2,c4,DROP,27,?,?,
1769716450.8956861,SENT,05811f24-de4b-4ad9-b78e-23b0ec2310f7,48116b78-8a79-43bd-b00a-26170b23ebed,c4,DROP,2027,?,p1,
1769716450.895805,CREATED,b4fbbb46-4652-43aa-922e-a4043936f9cd,27f6e8d2-147a-4694-9678-070469dace0a,c4,DROP,26,?,?,
1769716451.0115228,SENT,508fe3e3-c516-4c3a-a1c2-3456e8dd6dfb,1734f319-1bf8-4321-8821-751a53ed38f3,c4,DROP,2024,?,p1,
1769716451.0116413,CREATED,2d8f9a0f-84b1-4dcf-9010-3b392dd607fc,af112627-b6a0-4d17-b292-3398bc2befd9,c4,DROP,27,?,?,
1769716451.1128502,SENT,354ee610-60f8-4bd8-b1ac-2687564957e2,a1c1c69e-ba01-4688-8b0e-7613d34a74a3,c4,DROP,2032,?,p1,
1769716451.1129704,CREATED,6012ad94-064c-4781-95ab-04450dda093c,1b16591c-21d7-4b53-b684-a82a381a598a,c4,DROP,27,?,?,
1769716451.1710284,SENT,b92dbece-13d3-48cf-a325-58a119ee8a25,a78d6c36-e58c-4c2d-9d01-829024ff88a6,c4,c2,3372,?,p1,
1769716451.1712086,CREATED,18be66bf-df23-4087-ad7e-8456dd054a19,83fe0f6a-72ab-42c7-ac06-3cfcda8ccdc1,c4,c2,26,?,?,surb={'id': '864eaf0b-cadf-4bc7-a920-44ee8f86f317', 'route': ['p2', 'e8', 'i5', 'x1', 'p1', 'c4']}
1769716451.2033234,SENT,54d9be7b-36f2-47fa-9b7b-f1229f028b09,1b201081-6fae-45af-bc52-bc37fa43969a,c4,DROP,2019,?,p1,
1769716451.2034397,CREATED,3a5aa714-c161-4f37-a661-a4390f335a2c,cbd6551c-a354-45f2-a69c-5bf3593866ab,c4,DROP,26,?,?,
1769716451.2204678,SENT,2c562b4e-d12b-4b6f-b512-eb06f1dc2e50,b34782ac-ff7a-46e9-aa54-f09d027bd7d6,c4,DROP,2020,?,p1,
1769716451.2205765,CREATED,6717e599-80b6-453e-9e46-462b6861bb5f,cf59120a-2284-4829-8e6f-e6529c784d85,c4,DROP,27,?,?,
1769716451.2345607,SENT,9860f304-eafd-4b33-b43e-bf8c49355186,d23db460-4107-40f4-b34d-2bf64986e051,c4,c2,3404,?,p1,
1769716451.234694,CREATED,f3af9057-2d14-474f-aab1-1bd4008bfc21,9d5ab2b8-bb92-4f54-a951-32c47ad104bc,c4,c2,27,?,?,surb={'id': '6b25932e-ab62-4f18-932d-2ca74a17e2e4', 'route': ['p2', 'e11', 'i1', 'x4', 'p1', 'c4']}
1769716451.365062,SENT,6f7833d4-f7fe-4abd-996e-b5af0ec200bd,159dc2a5-0ae6-4767-a482-68b2591086ff,c4,c2,3367,?,p1,
1769716451.3652022,CREATED,8c13751b-8518-473b-9ac5-408ed9ec8f39,30ca23ed-589d-4836-8b78-a2a11d493853,c4,c2,27,?,?,surb={'id': 'b67f2217-acd8-4980-aa91-9615d2508170', 'route': ['p2', 'e2', 'i6', 'x3', 'p1', 'c4']}
1769716451.4623444,SENT,e89cfa51-f0be-4336-86cb-cc78f8fcb6c4,e15cacdb-91bf-480c-bb64-0df637a51b26,c4,DROP,2021,?,p1,
1769716451.4624631,CREATED,c39fd98c-8add-43fd-aa23-98c9a9114be4,b17bb14f-3fa1-4382-ab10-b8722c12444e,c4,DROP,27,?,?,
