timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769694529.5471904,RECEIVED,b7be0480-b63d-4e2d-87c1-019fef3c09bb,1bb97fc9-e5fc-447b-8d48-dbce9b00bbf6,c3,c4,1780,e10,?,
1769694529.5491388,RECEIVED,a38cdef9-718f-40ac-9c01-371b06fdf27a,223ae15e-1e72-47e2-ad79-f3642136fa9f,c2,DROP,1007,e9,?,
1769694529.9202523,RECEIVED,996f3278-3d96-43a1-bff4-ba187707feb2,c9e73fb7-57c4-464b-a382-dbfc4b7ab331,c4,DROP,1016,e6,?,
1769694529.9719455,SENT,b7be0480-b63d-4e2d-87c1-019fef3c09bb,1bb97fc9-e5fc-447b-8d48-dbce9b00bbf6,c3,c4,1263,?,x8,
1769694529.9721107,FORWARDED,b7be0480-b63d-4e2d-87c1-019fef3c09bb,1bb97fc9-e5fc-447b-8d48-dbce9b00bbf6,c3,c4,1263,?,x8,
1769694530.0827177,SENT,996f3278-3d96-43a1-bff4-ba187707feb2,c9e73fb7-57c4-464b-a382-dbfc4b7ab331,c4,DROP,689,?,x3,
1769694530.0828488,FORWARDED,996f3278-3d96-43a1-bff4-ba187707feb2,c9e73fb7-57c4-464b-a382-dbfc4b7ab331,c4,DROP,689,?,x3,
1769694530.1525586,RECEIVED,289499fc-20f4-4696-a86c-29e31cf3badf,bf133949-ab2a-4693-8ecd-0225327c8f7b,c2,c3,1768,e2,?,
1769694530.2009766,SENT,289499fc-20f4-4696-a86c-29e31cf3badf,bf133949-ab2a-4693-8ecd-0225327c8f7b,c2,c3,1252,?,x1,
1769694530.2012787,FORWARDED,289499fc-20f4-4696-a86c-29e31cf3badf,bf133949-ab2a-4693-8ecd-0225327c8f7b,c2,c3,1252,?,x1,
1769694530.2567513,SENT,a38cdef9-718f-40ac-9c01-371b06fdf27a,223ae15e-1e72-47e2-ad79-f3642136fa9f,c2,DROP,684,?,x7,
1769694530.256876,FORWARDED,a38cdef9-718f-40ac-9c01-371b06fdf27a,223ae15e-1e72-47e2-ad79-f3642136fa9f,c2,DROP,684,?,x7,
1769694530.572705,RECEIVED,ca2a6abe-6768-400d-806d-550df09dc64d,4f7ed6a5-e89b-4984-b382-b1546e2b9992,c2,DROP,1007,e1,?,
1769694530.609853,RECEIVED,6b20ca0b-2781-4520-8872-65359c194530,e3fd8a9c-267a-4e5a-be7c-a89e45828be2,c4,DROP,1006,e9,?,
1769694530.8512213,RECEIVED,28e3649e-36bd-431e-80c2-971ad11275b2,ef111e2b-aef1-424f-acd3-8bed90a330b7,c1,DROP,442,x9,?,
1769694530.9135554,RECEIVED,472e755f-4038-414e-bf82-6ba15b9ae0cb,e6810480-5386-456a-aa0c-e0fff509f51b,c2,DROP,1016,e8,?,
1769694531.016137,RECEIVED,418d7a15-b025-4d88-bd26-187047ff3bd0,d7272045-3a60-4bce-aa8e-6f8712e1c76f,c1,DROP,1011,e8,?,
1769694531.0213325,RECEIVED,99c25d97-f846-415c-ba7a-0d683f9bd605,1d640a46-d2cf-430b-b08a-8253bc6cc5ac,c4,DROP,1018,e10,?,
1769694531.0520432,SENT,472e755f-4038-414e-bf82-6ba15b9ae0cb,e6810480-5386-456a-aa0c-e0fff509f51b,c2,DROP,688,?,x7,
1769694531.0521472,FORWARDED,472e755f-4038-414e-bf82-6ba15b9ae0cb,e6810480-5386-456a-aa0c-e0fff509f51b,c2,DROP,688,?,x7,
1769694531.2554383,SENT,6b20ca0b-2781-4520-8872-65359c194530,e3fd8a9c-267a-4e5a-be7c-a89e45828be2,c4,DROP,683,?,x9,
1769694531.2561257,FORWARDED,6b20ca0b-2781-4520-8872-65359c194530,e3fd8a9c-267a-4e5a-be7c-a89e45828be2,c4,DROP,683,?,x9,
1769694531.4185426,RECEIVED,9012342f-8cc7-4799-a619-db70ec13b51b,3c02dd60-e1ea-4593-8d5b-5ef215da0627,c5,DROP,442,x12,?,
1769694531.4465656,RECEIVED,61367d06-33a6-4a38-b3ef-2173db07c9b4,f23c626a-4631-4161-81ff-dfaf1ce1a3c9,c4,DROP,1008,e4,?,
1769694531.6379032,SENT,99c25d97-f846-415c-ba7a-0d683f9bd605,1d640a46-d2cf-430b-b08a-8253bc6cc5ac,c4,DROP,692,?,x4,
1769694531.6379838,FORWARDED,99c25d97-f846-415c-ba7a-0d683f9bd605,1d640a46-d2cf-430b-b08a-8253bc6cc5ac,c4,DROP,692,?,x4,
1769694531.6569505,RECEIVED,18d695a4-d232-4088-a166-008a570f4242,e078a0b8-4435-4a09-ad21-0abe8592279f,c3,DROP,1007,e1,?,
1769694531.7827303,RECEIVED,4b9c344f-1f02-4f71-b770-98978fe06a5c,b984d04b-e930-4afc-aa03-3601a5c25b5a,c2,DROP,1008,e5,?,
1769694531.8415813,SENT,4b9c344f-1f02-4f71-b770-98978fe06a5c,b984d04b-e930-4afc-aa03-3601a5c25b5a,c2,DROP,682,?,x3,
1769694531.841665,FORWARDED,4b9c344f-1f02-4f71-b770-98978fe06a5c,b984d04b-e930-4afc-aa03-3601a5c25b5a,c2,DROP,682,?,x3,
1769694532.0031104,RECEIVED,21c9789a-dc51-4f49-9909-d5fb0ead9e1a,42f7844b-f56f-45b6-957d-c50f970474aa,c1,DROP,1014,e6,?,
1769694532.1582608,RECEIVED,076c7e54-2fbc-4e83-af6e-b68fac30035f,9d01b70c-c526-490f-9b6e-7fb0446507b8,c3,c4,1771,e5,?,
1769694532.2469988,SENT,61367d06-33a6-4a38-b3ef-2173db07c9b4,f23c626a-4631-4161-81ff-dfaf1ce1a3c9,c4,DROP,684,?,x10,
1769694532.247121,FORWARDED,61367d06-33a6-4a38-b3ef-2173db07c9b4,f23c626a-4631-4161-81ff-dfaf1ce1a3c9,c4,DROP,684,?,x10,
1769694532.2784102,SENT,18d695a4-d232-4088-a166-008a570f4242,e078a0b8-4435-4a09-ad21-0abe8592279f,c3,DROP,684,?,x2,
1769694532.2784936,FORWARDED,18d695a4-d232-4088-a166-008a570f4242,e078a0b8-4435-4a09-ad21-0abe8592279f,c3,DROP,684,?,x2,
