timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769718924.7204597,SENT,6c96642e-7973-474f-ab7e-83da05f469ec,0be39161-cfe5-4509-a597-111556a3604c,c1,c3,3371,?,p1,
1769718924.7206032,CREATED,fa238534-336f-453a-885a-54a7bcae6e47,1363d156-345e-4405-86a8-f62f12ab2734,c1,c3,27,?,?,surb={'id': '0cacbe6e-4a5a-436c-b0fe-e521375517e8', 'route': ['p3', 'e7', 'i4', 'x12', 'p1', 'c1']}
1769718924.782714,SENT,b6c7ee0d-c483-4092-965a-7313fbb62881,9fb13b7f-4383-41c6-b785-22ca70befca0,c1,c3,3374,?,p1,
1769718924.7828472,CREATED,d5702802-68ad-4a79-982c-8db8a39d9744,1363d156-345e-4405-86a8-f62f12ab2734,c1,c3,27,?,?,surb={'id': '0cacbe6e-4a5a-436c-b0fe-e521375517e8', 'route': ['p3', 'e7', 'i4', 'x12', 'p1', 'c1']}
1769718924.8766055,SENT,49539e84-8c5f-43da-9cb7-b919ec7d2ca3,514a634a-0d66-4e55-aeac-e3faa523470c,c1,c3,3387,?,p1,
1769718924.8767412,CREATED,ff187be6-d665-4d2c-81df-220cffc1356a,085c4177-c741-4997-a535-70efd3cd82e3,c1,c3,27,?,?,surb={'id': 'ed3a2674-615d-43fc-bda1-258151d97d32', 'route': ['p3', 'e7', 'i4', 'x11', 'p1', 'c1']}
1769718925.1143367,SENT,cd27f362-758a-49b6-9759-8832272c9c5c,3e6dd7a5-60df-4c11-a2d7-02489cb21f19,c1,c3,3384,?,p1,
1769718925.11447,CREATED,2c0a5fd2-8247-4952-a397-5f376e85c4cd,085c4177-c741-4997-a535-70efd3cd82e3,c1,c3,27,?,?,surb={'id': 'ed3a2674-615d-43fc-bda1-258151d97d32', 'route': ['p3', 'e7', 'i4', 'x11', 'p1', 'c1']}
1769718925.2042913,SENT,047d8ae0-22b2-4d33-8036-d1ff9cc3c538,264576ad-7e41-4fc2-960e-39a4a8554fad,c1,c3,3398,?,p1,
1769718925.204738,CREATED,e08db913-a116-4528-baf9-9b3641ad9ff8,15993044-f187-40dd-8a8c-18d9f603d4ec,c1,c3,26,?,?,surb={'id': '0785ffb3-c60c-41dc-ba8e-b35147f5e7be', 'route': ['p3', 'e7', 'i10', 'x7', 'p1', 'c1']}
1769718925.2345643,SENT,2c8885ae-148b-4a90-b444-c4fb783c4aa2,6e17a68a-a7cf-46e6-a225-c49c52932a48,c1,c3,3372,?,p1,
1769718925.2346978,CREATED,9951b5a5-7b94-4482-871c-18b3278ae98a,15993044-f187-40dd-8a8c-18d9f603d4ec,c1,c3,26,?,?,surb={'id': '0785ffb3-c60c-41dc-ba8e-b35147f5e7be', 'route': ['p3', 'e7', 'i10', 'x7', 'p1', 'c1']}
1769718925.259422,SENT,eeafeca4-244a-444b-8441-50beaa8493c5,1faa1113-f8c3-4c99-ad2e-094899963f02,c1,DROP,2032,?,p1,
1769718925.2595415,CREATED,3f3ca969-f6c7-491e-9ca5-defbaceeb30b,3c98d356-a23f-4c88-9d5d-37259a856151,c1,DROP,27,?,?,
1769718925.4078884,SENT,03844e6e-82f2-410e-801c-10e9a48fc0f8,2b02e2a8-9821-47d9-8f23-9373add72ad7,c1,DROP,2016,?,p1,
1769718925.4079876,CREATED,7a17f680-ae20-4939-a1d1-d1cbf408464a,f3718063-c06b-48aa-93f9-4a3871ce61f8,c1,DROP,26,?,?,
1769718925.4738874,SENT,9ff47685-fc18-45d5-bf30-c9f0a2e64179,5c6b2cce-d0ee-44e7-a900-d8d6994ce8c0,c1,DROP,2031,?,p1,
1769718925.4740038,CREATED,6aa340a6-a0ee-4684-a37d-d64026bc7878,3e551def-74ee-473d-b44b-33e98fb684d0,c1,DROP,27,?,?,
1769718925.573787,SENT,6870dcfa-1056-41e6-9d47-143f4ac747d0,5946cf5b-f73d-46a4-951e-1213b817d043,c1,DROP,2019,?,p1,
1769718925.5739038,CREATED,10352b7c-96ce-4f1a-8239-fe64d138b5cc,69346417-0bc1-4baa-9d7a-7d17acd3f5f5,c1,DROP,26,?,?,
1769718925.952816,SENT,edc9b765-070a-44f8-ba3f-bb945743fa2c,13d64b1b-1fc1-4ebe-9524-52f48cd155a4,c1,DROP,2019,?,p1,
1769718925.9529397,CREATED,ee0a420f-cecf-43ce-aa17-a8665ba89dcb,cc78de58-162e-4ec2-8a73-459388933ecb,c1,DROP,26,?,?,
1769718925.9646668,SENT,bcfa3569-c9bd-426c-9ed2-40167822dd71,42d20ea3-f746-4dc0-8669-4fe04d87de7c,c1,DROP,2020,?,p1,
1769718925.9647875,CREATED,759d955c-0131-4844-b9ca-a89a40b2598d,0b112ff4-060a-4a29-8ab9-d8ab0a51f3f8,c1,DROP,26,?,?,
1769718925.9759223,SENT,49d7dd7c-3e4c-4083-ab4e-d5dccf4203df,256cc852-018e-4837-945e-0405aa8b4cde,c1,DROP,2022,?,p1,
1769718925.9760797,CREATED,b26b304c-3c67-46e0-8452-050e6bc3062a,73ffe560-909d-423f-8226-4cd8ad345f85,c1,DROP,27,?,?,
1769718926.075916,SENT,86cd08b7-34e8-46b9-98d2-bfa74c969d78,7b5ce866-97df-4c58-b0c1-9e018081342c,c1,DROP,2031,?,p1,
1769718926.0760324,CREATED,79f2ad5f-22cd-44bf-a3cf-255797c18f6e,9d71a7d6-d3b9-490a-b3e3-90a4b1a48b51,c1,DROP,27,?,?,
1769718926.3016691,SENT,18783da1-871e-46cf-a460-9dac6c077b02,7d2ba2fd-e9c2-4f8a-b1c7-8e617115a3ec,c1,DROP,2016,?,p1,
1769718926.3017883,CREATED,530cba58-031e-4eaf-b692-c5c506c1813f,4d480017-8d68-4936-9e21-4800b00e9d47,c1,DROP,27,?,?,
1769718926.3823555,SENT,2d16e81d-bcc9-4edf-a376-56133e0918c4,6c98cb9b-ffe9-4041-a61b-1c1bb1ed47b9,c1,DROP,2017,?,p1,
1769718926.3824747,CREATED,9a501a9c-8e54-4658-b3d5-7ae1913c6e0e,6aa874bd-0e1b-46c6-aa5b-83f8b5419fee,c1,DROP,27,?,?,
1769718926.3934004,SENT,f4d2cbda-dedb-4791-ac1e-5d287dcb52dc,a17fd26a-159c-4512-8fe5-753157003274,c1,DROP,2019,?,p1,
1769718926.3935108,CREATED,81c065a6-56fc-4c82-bcbc-4e0a0e04a899,3256521f-b340-40c2-860a-6c381c6d5f3d,c1,DROP,26,?,?,
1769718926.405741,SENT,3c89e8e5-0d59-4414-ad9e-9470c5193996,703e6e99-a981-42f0-87d5-bfe7a87d3e70,c1,DROP,2021,?,p1,
1769718926.4058614,CREATED,dee83f72-a04c-4596-978f-9ed02459430b,15b7f583-d3e4-4f2e-abe4-cf571561cf68,c1,DROP,26,?,?,
1769718926.4609163,SENT,90c9e161-ac2e-471f-b737-0b74a7989587,29d00296-7dbc-42a4-bf00-cb86d8f86661,c1,DROP,2015,?,p1,
1769718926.4610322,CREATED,f953f38a-86db-4e61-8155-98f096cde18b,90c9781e-c0e2-41b4-be78-500b312608b2,c1,DROP,26,?,?,
1769718926.524397,SENT,fd9a0b78-a666-48f1-91c7-246ab6cd3d93,28da324d-0e06-4bef-bf85-357501d14936,c1,DROP,2030,?,p1,
1769718926.5252469,CREATED,a764386d-8dd4-4e6c-9eab-7a4fae7d2787,08e7c292-083f-4d44-a43a-6128d8bd13c1,c1,DROP,27,?,?,
1769718926.5431974,SENT,74d3640c-1dfc-41c3-8386-1480da33db41,e073ac1d-29d0-495d-8f36-946f44d7ee38,c1,DROP,2032,?,p1,
1769718926.543263,CREATED,197d6b8f-1f36-4a09-a872-27e84d791ce4,16863803-3abc-4ce1-a7a0-0387fb55d1c6,c1,DROP,27,?,?,
1769718926.6565049,SENT,b6aae4a9-e751-4b80-8f1b-4c0ee400b1d6,434d3cfa-de96-4526-bf00-a19b0edcfc3a,c1,DROP,2015,?,p1,
1769718926.6565847,CREATED,772e975c-bc26-4778-85dc-866b45f32a4c,f86e65cd-d726-44b0-a1c7-5bfe78df2a90,c1,DROP,27,?,?,
1769718926.686993,SENT,64819ae3-bffa-45d1-839b-1bcb235ef4ca,b4848bc0-ef48-4006-b9bb-f625b1041a16,c1,DROP,2020,?,p1,
1769718926.6870954,CREATED,d428fb21-2af8-4373-ac2d-0ce6d2ba59d6,7abe5dc7-02a8-4b2f-a1f3-8d350a917220,c1,DROP,27,?,?,
1769718926.919472,SENT,562e9b39-ed21-4929-8f46-e981fb40876f,d57b26a2-a579-4858-a2c8-79edbb375b7a,c1,c3,3393,?,p1,
1769718926.9195652,CREATED,ab390f2f-6107-4246-a0d0-4302698fc8c2,907f996b-2ece-429e-93ab-1affdc61a787,c1,c3,27,?,?,surb={'id': '7069883c-1a59-48a9-b4d0-dbc27743a21d', 'route': ['p3', 'e4', 'i7', 'x12', 'p1', 'c1']}
1769718926.9360962,SENT,d048b836-8b6a-46df-b1eb-d371dd86e8f2,d50f4e1b-b1cb-4b60-b945-06e1e60549d8,c1,c3,3388,?,p1,
1769718926.936676,CREATED,7184c92b-16e1-4c78-9086-fac7ef251cd7,907f996b-2ece-429e-93ab-1affdc61a787,c1,c3,27,?,?,surb={'id': '7069883c-1a59-48a9-b4d0-dbc27743a21d', 'route': ['p3', 'e4', 'i7', 'x12', 'p1', 'c1']}
1769718926.9897802,SENT,2c038a21-7aac-4dc7-923b-34fbc5e27848,eb5762e8-a12e-4384-916b-837b8360078a,c1,DROP,2044,?,p1,
1769718926.9898655,CREATED,66c32227-9a9d-45c2-a05b-e015850c81be,f42eb64d-56e2-4461-8f53-ba426a83916d,c1,DROP,27,?,?,
1769718927.1605442,SENT,0c462bf2-3d31-47d1-b0a4-e7e9998f7ce6,e4668679-9cba-447d-b45e-9f1008ea259e,c1,c3,3391,?,p1,
1769718927.1606393,CREATED,bc40991c-dc93-4b15-bf09-8acdacb4a17b,58809bd8-28a6-4b30-84c1-9e5e64c35008,c1,c3,27,?,?,surb={'id': '7e833f7e-1b6a-43e7-bd5b-dbd0c8453cb3', 'route': ['p3', 'e11', 'i2', 'x3', 'p1', 'c1']}
1769718927.1826904,SENT,7aac0b32-f2a8-40ae-a184-9debcdae7772,fdc95a2f-dcd9-4b0a-9976-8d0172585be6,c1,c3,3377,?,p1,
1769718927.1827831,CREATED,f9478a7f-b606-4247-80eb-b8b42089ac3a,58809bd8-28a6-4b30-84c1-9e5e64c35008,c1,c3,27,?,?,surb={'id': '7e833f7e-1b6a-43e7-bd5b-dbd0c8453cb3', 'route': ['p3', 'e11', 'i2', 'x3', 'p1', 'c1']}
1769718927.4317417,SENT,531584b4-e7ce-46bd-9e40-f466a2418291,49fba6f0-0fa3-47cd-80e7-d11f67866b37,c1,c3,3375,?,p1,
1769718927.4318302,CREATED,39c2c6a2-ab3d-4d4d-9254-b33c065b91a3,46f65b12-faf7-4568-9c62-34e3b8ee679f,c1,c3,27,?,?,surb={'id': 'afcb5823-1401-42d0-8d03-1c65d8f78121', 'route': ['p3', 'e2', 'i4', 'x2', 'p1', 'c1']}
1769718927.4556427,SENT,3a4055cf-b06b-4abc-a635-5d9ab6c13785,092fcd30-0890-4291-8b5d-6db295430149,c1,c3,3360,?,p1,
