timestamp,event_type,packet_id,src,dst,size,prev_hop,next_hop,flags
1768243726.9366198,SENT,805a3821-1d65-49fd-8450-bece6d4e7d3e,c1,DROP,1820,?,?,
1768243726.9368353,CREATED,fc59b769-6f53-4649-b80a-bde014dafde4,c1,DROP,27,?,?,
1768243727.159432,SENT,3cdbc80b-e231-4bd0-ba0b-c06d76b0b921,c1,c5,2546,?,?,
1768243727.1596375,CREATED,c3df69ba-8246-44e3-b73f-5fada383f795,c1,c5,29,?,?,
1768243727.5638313,SENT,2b87489d-f406-4063-b970-dfb92b973c9c,c1,c5,2556,?,?,
1768243727.5640254,CREATED,2722c588-ffef-4e6e-8d8c-70f42f868afe,c1,c5,29,?,?,
1768243727.755327,SENT,09a6868f-aaa3-458c-9074-463381993fb6,c1,c2,2541,?,?,
1768243727.7555306,CREATED,a8c82a15-8a82-442b-b1fb-e3acc58550bb,c1,c2,29,?,?,
1768243728.161734,SENT,b67b3eae-5d2c-4402-b166-667e8bdb2bb2,c1,c3,2537,?,?,
1768243728.1619508,CREATED,f29ea000-9e7c-4cb8-86b3-3cb1a9862967,c1,c3,29,?,?,
1768243728.355533,SENT,a4c77d32-89b7-4e53-ad9c-cf6ad9e6a6bd,c1,c3,2551,?,?,
1768243728.3557386,CREATED,75c7c9c3-f183-4d8e-b487-1bb05146af5b,c1,c3,29,?,?,
1768243728.753964,SENT,fc6550c0-9ad2-4ed9-9fd2-6c2775062ed4,c1,c3,2548,?,?,
1768243728.7541893,CREATED,773b3559-ff87-449f-b952-d2b6cd978249,c1,c3,30,?,?,
1768243728.9578228,SENT,56a95e3e-f826-4950-8c0f-305890d2f5e7,c1,c2,2556,?,?,
1768243728.9580345,CREATED,50759775-2376-4ad6-b13b-d7e2c1b6de71,c1,c2,30,?,?,
1768243729.158648,SENT,b356c5f2-47d4-44c0-a0ca-4f0e5e55dd3d,c1,c2,2560,?,?,
1768243729.1588619,CREATED,6df76f1d-8fdc-4a8c-9839-82ee0b17afde,c1,c2,30,?,?,
1768243729.3591204,SENT,1f87a53c-3644-4935-b001-62d8f02f76c8,c1,c5,2560,?,?,
1768243729.3593524,CREATED,ed8ad422-b053-41bf-b160-cb5e8d3a75a5,c1,c5,30,?,?,
1768243729.56135,SENT,136b5098-8278-4d57-baba-0d89e43d9cdd,c1,c2,2547,?,?,
1768243729.5615559,CREATED,8d28b04d-adc4-4cce-a75f-ece245cdf22e,c1,c2,30,?,?,
1768243729.9538038,SENT,f0df4148-9eca-4759-a39a-2e0bbe9c4b2a,c1,c5,2562,?,?,
1768243729.9540036,CREATED,e4f52f5d-b2fd-4cc0-b2c0-785c9e42f61c,c1,c5,30,?,?,
1768243730.362505,SENT,8c51a152-b463-4296-8b44-9b8a85348aed,c1,c2,2564,?,?,
