timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769765552.2705462,RECEIVED,4d32a72a-25e1-4e0f-9181-b3b8bc640f75,3a5bb5c0-0a0b-447c-8c08-7cc8a85aefb7,c1,DROP,685,i7,?,
1769765552.2895365,SENT,4d32a72a-25e1-4e0f-9181-b3b8bc640f75,3a5bb5c0-0a0b-447c-8c08-7cc8a85aefb7,c1,DROP,441,?,x4,
1769765552.2896647,FORWARDED,4d32a72a-25e1-4e0f-9181-b3b8bc640f75,3a5bb5c0-0a0b-447c-8c08-7cc8a85aefb7,c1,DROP,441,?,x4,
1769765553.0244367,RECEIVED,b1f64d50-68c9-437e-8330-b803c4c7b7e4,cf11aaab-7c36-4f45-b2a8-e01bd5038025,c5,DROP,688,i7,?,
1769765553.2693462,RECEIVED,394ee8e3-ef69-4dcd-bdf1-e5c609e649e3,6e55ec02-b045-4d83-b029-8ab738a7ea14,c5,DROP,689,i5,?,
1769765553.335185,SENT,394ee8e3-ef69-4dcd-bdf1-e5c609e649e3,6e55ec02-b045-4d83-b029-8ab738a7ea14,c5,DROP,442,?,e3,
1769765553.3352487,FORWARDED,394ee8e3-ef69-4dcd-bdf1-e5c609e649e3,6e55ec02-b045-4d83-b029-8ab738a7ea14,c5,DROP,442,?,e3,
1769765553.4273906,SENT,b1f64d50-68c9-437e-8330-b803c4c7b7e4,cf11aaab-7c36-4f45-b2a8-e01bd5038025,c5,DROP,442,?,x7,
1769765553.4274533,FORWARDED,b1f64d50-68c9-437e-8330-b803c4c7b7e4,cf11aaab-7c36-4f45-b2a8-e01bd5038025,c5,DROP,442,?,x7,
1769765553.7712336,RECEIVED,9f9681d0-1d80-4968-a346-6a894bbd1e16,1a479f55-2ff7-4e55-822c-0f36ae35ad45,c4,DROP,442,x4,?,
1769765553.8770132,RECEIVED,56d69c26-5ff2-400e-b0c3-f6a144a5fb54,f7ef3fd2-09be-424b-9f03-9020a00491c4,c5,DROP,692,i11,?,
1769765553.9724834,RECEIVED,706c6f40-f348-48c2-9ddc-c9068b17654b,d83b89d8-6062-4e47-aa43-5f5cdacab40e,c5,DROP,441,x6,?,
1769765554.134839,SENT,56d69c26-5ff2-400e-b0c3-f6a144a5fb54,f7ef3fd2-09be-424b-9f03-9020a00491c4,c5,DROP,446,?,i2,
1769765554.134903,FORWARDED,56d69c26-5ff2-400e-b0c3-f6a144a5fb54,f7ef3fd2-09be-424b-9f03-9020a00491c4,c5,DROP,446,?,i2,
1769765554.2502694,RECEIVED,bdfd4519-6ccc-4e0c-b8e8-3a2ffc71c443,46be1e09-5162-43ef-b594-ca73513fcf9a,c4,DROP,441,x12,?,
1769765554.3825965,RECEIVED,67975b4e-63b1-465b-970a-ed90a20fedf7,b3f51ab3-0a38-4404-9ff1-9aadff0769af,c4,DROP,688,i1,?,
1769765554.3967369,RECEIVED,46389582-acac-4b95-be7a-fbe46456682c,2ea766dd-0c22-4842-8c88-c9dc447e34a7,c1,DROP,441,x4,?,
1769765554.8746965,RECEIVED,1db15b85-8c30-4933-9ce4-47445fd9dad1,82e93c6a-a258-4f7e-b0ee-89768b52826e,c4,DROP,441,x3,?,
1769765554.8754613,RECEIVED,f1860f8f-7795-41a0-8301-1243ddd327f3,d0a5d6d8-fc26-4d89-bf22-b1dfbbb16ab8,c4,DROP,688,i7,?,
1769765554.8936446,RECEIVED,10c11016-b838-4513-9a99-d5e6dd99f145,6ab0ff13-b50d-4195-8f0b-6fd80cc76631,c2,DROP,694,i10,?,
1769765554.9392986,SENT,10c11016-b838-4513-9a99-d5e6dd99f145,6ab0ff13-b50d-4195-8f0b-6fd80cc76631,c2,DROP,445,?,e10,
1769765554.9393601,FORWARDED,10c11016-b838-4513-9a99-d5e6dd99f145,6ab0ff13-b50d-4195-8f0b-6fd80cc76631,c2,DROP,445,?,e10,
1769765555.0567489,RECEIVED,e9ff6c56-039b-4d9e-a67a-4af829bf0aca,e9fa22cf-935b-4293-aa19-814c0f202b14,c1,DROP,685,i2,?,
1769765555.1041653,SENT,e9ff6c56-039b-4d9e-a67a-4af829bf0aca,e9fa22cf-935b-4293-aa19-814c0f202b14,c1,DROP,441,?,i6,
1769765555.1042662,FORWARDED,e9ff6c56-039b-4d9e-a67a-4af829bf0aca,e9fa22cf-935b-4293-aa19-814c0f202b14,c1,DROP,441,?,i6,
1769765555.109944,SENT,67975b4e-63b1-465b-970a-ed90a20fedf7,b3f51ab3-0a38-4404-9ff1-9aadff0769af,c4,DROP,442,?,e11,
1769765555.1100066,FORWARDED,67975b4e-63b1-465b-970a-ed90a20fedf7,b3f51ab3-0a38-4404-9ff1-9aadff0769af,c4,DROP,442,?,e11,
1769765555.3095274,RECEIVED,0aeea687-4e25-401c-8d0b-3215e69adcae,2db0d533-e8a5-42d8-a221-4e4f972bbfcb,c4,DROP,689,i6,?,
1769765555.416465,RECEIVED,ae08c717-432a-4ec9-af88-15cc1dbd3ae8,b75d1312-2dab-47cf-8b9e-6bbf1724f002,c3,DROP,687,i7,?,
1769765555.5048292,RECEIVED,cd0a2089-a50e-408d-ad7b-dcd457825f9e,275b710b-4945-48ea-9326-77a9e0c620fd,c2,DROP,684,i3,?,
1769765555.5087404,SENT,0aeea687-4e25-401c-8d0b-3215e69adcae,2db0d533-e8a5-42d8-a221-4e4f972bbfcb,c4,DROP,442,?,e11,
1769765555.508794,FORWARDED,0aeea687-4e25-401c-8d0b-3215e69adcae,2db0d533-e8a5-42d8-a221-4e4f972bbfcb,c4,DROP,442,?,e11,
1769765555.5300798,RECEIVED,20ac1654-3d4f-496d-8868-7bf99acca4ea,2c68052e-b704-45bf-9ca0-26b344ab09f4,c5,DROP,687,i9,?,
1769765555.5537028,SENT,f1860f8f-7795-41a0-8301-1243ddd327f3,d0a5d6d8-fc26-4d89-bf22-b1dfbbb16ab8,c4,DROP,442,?,e12,
1769765555.5537658,FORWARDED,f1860f8f-7795-41a0-8301-1243ddd327f3,d0a5d6d8-fc26-4d89-bf22-b1dfbbb16ab8,c4,DROP,442,?,e12,
1769765555.568204,SENT,cd0a2089-a50e-408d-ad7b-dcd457825f9e,275b710b-4945-48ea-9326-77a9e0c620fd,c2,DROP,440,?,e2,
1769765555.5682569,FORWARDED,cd0a2089-a50e-408d-ad7b-dcd457825f9e,275b710b-4945-48ea-9326-77a9e0c620fd,c2,DROP,440,?,e2,
1769765555.608416,RECEIVED,86d17724-9b69-4f35-910f-3fcfc123c9e6,1eb186d5-eeef-44be-8e9a-9e1d2c62461d,c5,c2,1260,i8,?,
1769765555.6932182,RECEIVED,3314f9b5-c7dd-4854-b3fa-e85d3f9ef713,4a9d861c-dbd8-4409-8868-7bb7e0434232,c1,DROP,440,x6,?,
1769765555.8918705,RECEIVED,f5ce251c-67e1-4d36-b883-f6129877addd,0753cee9-4a08-4d0c-9d74-66427fcc9ebb,c5,DROP,687,i2,?,
1769765555.9387295,RECEIVED,06473967-e887-46e4-bbcb-6eb0bb4afe38,04acc409-d77e-43a6-a51a-27ad38a39870,c4,c5,1264,i10,?,
1769765555.9396462,SENT,86d17724-9b69-4f35-910f-3fcfc123c9e6,1eb186d5-eeef-44be-8e9a-9e1d2c62461d,c5,c2,871,?,p2,
1769765555.9397082,FORWARDED,86d17724-9b69-4f35-910f-3fcfc123c9e6,1eb186d5-eeef-44be-8e9a-9e1d2c62461d,c5,c2,871,?,p2,
1769765555.960701,SENT,06473967-e887-46e4-bbcb-6eb0bb4afe38,04acc409-d77e-43a6-a51a-27ad38a39870,c4,c5,875,?,p2,
1769765555.9607618,FORWARDED,06473967-e887-46e4-bbcb-6eb0bb4afe38,04acc409-d77e-43a6-a51a-27ad38a39870,c4,c5,875,?,p2,
1769765556.157546,SENT,ae08c717-432a-4ec9-af88-15cc1dbd3ae8,b75d1312-2dab-47cf-8b9e-6bbf1724f002,c3,DROP,443,?,e6,
1769765556.157607,FORWARDED,ae08c717-432a-4ec9-af88-15cc1dbd3ae8,b75d1312-2dab-47cf-8b9e-6bbf1724f002,c3,DROP,443,?,e6,
1769765556.2236564,SENT,20ac1654-3d4f-496d-8868-7bf99acca4ea,2c68052e-b704-45bf-9ca0-26b344ab09f4,c5,DROP,442,?,i8,
1769765556.2237122,FORWARDED,20ac1654-3d4f-496d-8868-7bf99acca4ea,2c68052e-b704-45bf-9ca0-26b344ab09f4,c5,DROP,442,?,i8,
1769765556.3119316,RECEIVED,ec15eddb-2b5a-4407-914d-5be83a2cdb0d,5d069cd4-7032-4989-9a14-3834e86598d2,c5,DROP,689,i4,?,
1769765556.4110963,RECEIVED,b4fd9589-3d6e-48d2-b8d8-97445d987216,7035fbdd-9681-4a21-89b4-b5d66d3f31fa,c1,DROP,687,i11,?,
1769765556.5307884,SENT,f5ce251c-67e1-4d36-b883-f6129877addd,0753cee9-4a08-4d0c-9d74-66427fcc9ebb,c5,DROP,442,?,i5,
1769765556.530852,FORWARDED,f5ce251c-67e1-4d36-b883-f6129877addd,0753cee9-4a08-4d0c-9d74-66427fcc9ebb,c5,DROP,442,?,i5,
1769765556.5500665,RECEIVED,6cdfb42f-18a7-4eca-a76e-0833a79efc48,d4689c97-20ea-41d1-89e5-308442792f63,c3,DROP,688,i4,?,
1769765556.6340694,SENT,6cdfb42f-18a7-4eca-a76e-0833a79efc48,d4689c97-20ea-41d1-89e5-308442792f63,c3,DROP,443,?,x1,
1769765556.6341236,FORWARDED,6cdfb42f-18a7-4eca-a76e-0833a79efc48,d4689c97-20ea-41d1-89e5-308442792f63,c3,DROP,443,?,x1,
1769765556.6555226,RECEIVED,fa73524b-eff5-48e2-a0fe-3ff002059136,0a4bc697-a686-4e1e-aa9c-fd55ef84b737,c3,c2,1248,i1,?,
1769765556.755335,RECEIVED,7e3ff556-6be8-479e-8746-6d4db87c35fd,50271339-2102-43a3-a770-2f60d36370e1,c5,DROP,441,x7,?,
1769765556.7788908,SENT,ec15eddb-2b5a-4407-914d-5be83a2cdb0d,5d069cd4-7032-4989-9a14-3834e86598d2,c5,DROP,442,?,i10,
1769765556.7789407,FORWARDED,ec15eddb-2b5a-4407-914d-5be83a2cdb0d,5d069cd4-7032-4989-9a14-3834e86598d2,c5,DROP,442,?,i10,
1769765556.7846274,SENT,fa73524b-eff5-48e2-a0fe-3ff002059136,0a4bc697-a686-4e1e-aa9c-fd55ef84b737,c3,c2,862,?,p2,
1769765556.7846777,FORWARDED,fa73524b-eff5-48e2-a0fe-3ff002059136,0a4bc697-a686-4e1e-aa9c-fd55ef84b737,c3,c2,862,?,p2,
1769765556.935819,RECEIVED,680c1c5e-bbd0-4ad8-a8d4-abbd98b08b22,2457d7f4-19c0-4ac3-8c7d-0473839f81df,c3,DROP,690,i11,?,
1769765557.215232,RECEIVED,e8918445-0b0b-4c0c-acf9-4b7b108c484a,8b636a61-ce8b-411d-8d86-6bfaa7392783,c1,DROP,442,x9,?,
1769765557.2621496,SENT,b4fd9589-3d6e-48d2-b8d8-97445d987216,7035fbdd-9681-4a21-89b4-b5d66d3f31fa,c1,DROP,442,?,x4,
1769765557.2622604,FORWARDED,b4fd9589-3d6e-48d2-b8d8-97445d987216,7035fbdd-9681-4a21-89b4-b5d66d3f31fa,c1,DROP,442,?,x4,
1769765557.7517178,RECEIVED,9f1647b2-a74d-4696-98e0-530268ec1812,36d36a8b-4016-4775-b9f4-425f99ae4c7e,c5,c2,1264,i8,?,
