timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769729258.4536486,RECEIVED,bc7ca7bf-e683-4f89-a8e0-0289a823ab6e,0e495510-45e5-4e2c-9d56-cf5e2890cd6a,c1,DROP,2036,c1,?,
1769729258.4857311,RECEIVED,f9f8afc2-65fe-4dbc-ae7b-8a71501049fa,47aa723a-2fcb-414e-bb10-03f6c10e0851,c1,DROP,2019,c1,?,
1769729258.5223281,RECEIVED,543a91cb-790e-44df-ab7e-3494962ca314,2d47f618-ef02-4022-918d-06b22ce6ec42,c1,DROP,2042,c1,?,
1769729258.5447073,RECEIVED,e12edd9d-569c-49f4-b32b-56adb983f78c,ed9ccc40-15a6-4dec-afa1-a870ea2efbe4,c1,DROP,2015,c1,?,
1769729258.5555549,SENT,543a91cb-790e-44df-ab7e-3494962ca314,2d47f618-ef02-4022-918d-06b22ce6ec42,c1,DROP,1456,?,e7,
1769729258.5556765,FORWARDED,543a91cb-790e-44df-ab7e-3494962ca314,2d47f618-ef02-4022-918d-06b22ce6ec42,c1,DROP,1456,?,e7,
1769729258.559503,SENT,bc7ca7bf-e683-4f89-a8e0-0289a823ab6e,0e495510-45e5-4e2c-9d56-cf5e2890cd6a,c1,DROP,1453,?,e7,
1769729258.5596197,FORWARDED,bc7ca7bf-e683-4f89-a8e0-0289a823ab6e,0e495510-45e5-4e2c-9d56-cf5e2890cd6a,c1,DROP,1453,?,e7,
1769729258.5736978,RECEIVED,550439b1-c23d-4938-88c1-24b78549777c,d2cd7109-4c17-4be3-9b1a-fe1b9bc61f7b,c1,DROP,2029,c1,?,
1769729258.6660216,SENT,550439b1-c23d-4938-88c1-24b78549777c,d2cd7109-4c17-4be3-9b1a-fe1b9bc61f7b,c1,DROP,1448,?,e3,
1769729258.6661825,FORWARDED,550439b1-c23d-4938-88c1-24b78549777c,d2cd7109-4c17-4be3-9b1a-fe1b9bc61f7b,c1,DROP,1448,?,e3,
1769729258.7413797,RECEIVED,04decf3c-2b79-41fb-b64e-da6d83754a8a,67dbc114-d6aa-422b-a934-2310144c6d79,c4,c3,3363,c4,?,
1769729258.7591193,RECEIVED,76ebfcb4-b021-4fb0-b8c2-67d07276e8a0,564c71fe-f3e7-4154-abf2-89500417cf8e,c1,c3,3380,c1,?,
1769729258.7797406,RECEIVED,1f983bad-d18e-4ac9-881b-42cea4feca07,07bd4aeb-73bb-49f0-bc4d-02a0f8386a83,c1,DROP,2024,c1,?,
1769729258.8045058,RECEIVED,1015fed0-a5db-42a7-9186-565fb610febd,3a214d90-4f12-431e-b521-c86ba9e1b92f,c1,DROP,2031,c1,?,
1769729258.8620853,RECEIVED,e4bf7a35-25ca-4656-8ed4-69994b423a23,63d89ccf-1b20-47ce-8e60-9f0db96e9462,c1,DROP,2016,c1,?,
1769729258.89761,RECEIVED,5de4a431-1b13-40e6-9163-b5cdf0dc2f2f,a45f8202-7802-4e65-932f-dfa3c7a88a02,c4,c3,3392,c4,?,
1769729258.9001536,SENT,1f983bad-d18e-4ac9-881b-42cea4feca07,07bd4aeb-73bb-49f0-bc4d-02a0f8386a83,c1,DROP,1444,?,e7,
1769729258.9002707,FORWARDED,1f983bad-d18e-4ac9-881b-42cea4feca07,07bd4aeb-73bb-49f0-bc4d-02a0f8386a83,c1,DROP,1444,?,e7,
1769729258.9237888,SENT,f9f8afc2-65fe-4dbc-ae7b-8a71501049fa,47aa723a-2fcb-414e-bb10-03f6c10e0851,c1,DROP,1443,?,e7,
1769729258.9239066,FORWARDED,f9f8afc2-65fe-4dbc-ae7b-8a71501049fa,47aa723a-2fcb-414e-bb10-03f6c10e0851,c1,DROP,1443,?,e7,
1769729258.939201,SENT,76ebfcb4-b021-4fb0-b8c2-67d07276e8a0,564c71fe-f3e7-4154-abf2-89500417cf8e,c1,c3,2462,?,e8,
1769729258.93932,FORWARDED,76ebfcb4-b021-4fb0-b8c2-67d07276e8a0,564c71fe-f3e7-4154-abf2-89500417cf8e,c1,c3,2462,?,e8,
1769729258.9574203,RECEIVED,ff942c43-fb57-4355-92b3-77a519bd7a10,834cfa5d-8f57-4d90-8178-5f61e9252f3a,c1,DROP,2041,c1,?,
1769729259.0635035,SENT,5de4a431-1b13-40e6-9163-b5cdf0dc2f2f,a45f8202-7802-4e65-932f-dfa3c7a88a02,c4,c3,2471,?,e4,
1769729259.0636194,FORWARDED,5de4a431-1b13-40e6-9163-b5cdf0dc2f2f,a45f8202-7802-4e65-932f-dfa3c7a88a02,c4,c3,2471,?,e4,
1769729259.0715106,RECEIVED,b3584593-7a4b-4490-b50b-8780359f28d0,1e6dda84-0752-46f3-9736-2b3b83b54678,c1,DROP,2015,c1,?,
1769729259.0782983,RECEIVED,ad1b8a7b-c0be-4247-a467-4cd19ff38601,d9e5c0bd-93b3-4ab4-9faf-daf004de8808,c4,DROP,2018,c4,?,
1769729259.0879862,SENT,ff942c43-fb57-4355-92b3-77a519bd7a10,834cfa5d-8f57-4d90-8178-5f61e9252f3a,c1,DROP,1456,?,e10,
1769729259.0881715,FORWARDED,ff942c43-fb57-4355-92b3-77a519bd7a10,834cfa5d-8f57-4d90-8178-5f61e9252f3a,c1,DROP,1456,?,e10,
1769729259.0998936,SENT,e12edd9d-569c-49f4-b32b-56adb983f78c,ed9ccc40-15a6-4dec-afa1-a870ea2efbe4,c1,DROP,1438,?,e3,
1769729259.1000082,FORWARDED,e12edd9d-569c-49f4-b32b-56adb983f78c,ed9ccc40-15a6-4dec-afa1-a870ea2efbe4,c1,DROP,1438,?,e3,
